// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27792,,9.686521,-0.980395,-1.055746,0.031894,-0.001836,-0.007492,1.010986,-0.422119,-0.019531,-0.305760,-0.625692,0.405923,-0.591817
27793,,9.734525,-0.964870,-0.997258,0.023697,-0.004482,-0.003695,1.015625,-0.419922,-0.013184,-0.305642,-0.625807,0.405845,-0.591809
27794,,9.775969,-1.002833,-0.929538,0.030381,0.000131,-0.005151,1.010986,-0.419922,-0.015381,-0.305544,-0.625909,0.405773,-0.591801
27795,,9.752074,-0.985143,-0.842015,0.026937,0.018382,0.001293,1.013184,-0.419922,-0.017578,-0.305446,-0.625954,0.405661,-0.591881
27796,,9.733123,-0.980660,-0.825320,0.031535,0.022740,0.000675,1.010986,-0.422363,-0.017334,-0.305372,-0.625979,0.405569,-0.591956
27797,,9.730140,-0.952671,-0.919340,0.034483,0.021987,0.002220,1.013184,-0.417725,-0.013184,-0.305260,-0.626019,0.405439,-0.592060
27798,,9.710502,-1.007041,-1.049164,0.045487,0.025503,-0.000476,1.008545,-0.417725,-0.017578,-0.305151,-0.626059,0.405298,-0.592170
27799,,9.677938,-1.006947,-1.131588,0.050639,0.022616,-0.002665,1.010986,-0.422363,-0.013184,-0.305016,-0.626125,0.405115,-0.592295
27800,,9.707438,-0.983146,-1.098453,0.043386,0.015784,-0.002712,1.020264,-0.419678,-0.013184,-0.304901,-0.626195,0.404988,-0.592367
27801,,9.766546,-0.931361,-1.077685,0.045203,0.001893,-0.003900,1.012939,-0.415527,-0.015381,-0.304722,-0.626332,0.404824,-0.592428
27802,,9.762126,-0.914451,-1.047158,0.039883,0.005628,-0.005497,1.013184,-0.419922,-0.021973,-0.304606,-0.626432,0.404714,-0.592456
27803,,9.765830,-0.938537,-0.991546,0.046544,0.009467,-0.010296,1.015869,-0.426758,-0.017334,-0.304492,-0.626538,0.404553,-0.592513
27804,,9.751464,-0.950094,-1.004916,0.061892,0.021367,-0.011171,1.013184,-0.417725,-0.015381,-0.304355,-0.626637,0.404337,-0.592626
27805,,9.729655,-1.022572,-0.923606,0.062747,0.029064,-0.009067,1.013184,-0.419922,-0.015381,-0.304195,-0.626727,0.404069,-0.592796
27806,,9.730010,-1.022299,-0.920160,0.060665,0.028817,-0.008232,1.017578,-0.413086,-0.017822,-0.304068,-0.626795,0.403854,-0.592935
27807,,9.693030,-1.005191,-0.972823,0.051639,0.019270,-0.003204,1.008545,-0.419922,-0.019775,-0.303938,-0.626866,0.403685,-0.593043
27808,,9.757745,-0.963135,-1.065246,0.048442,0.015348,-0.002028,1.013428,-0.424561,-0.015137,-0.303804,-0.626943,0.403545,-0.593125
27809,,9.721214,-0.943085,-1.160827,0.063975,0.017736,0.001151,1.015625,-0.422119,-0.017334,-0.303593,-0.627043,0.403332,-0.593273
27810,,9.701150,-0.946133,-1.060227,0.054486,0.012252,0.001512,1.015625,-0.422119,-0.017334,-0.303423,-0.627131,0.403191,-0.593362
27811,,9.741027,-0.889700,-1.025095,0.062566,0.007833,-0.002450,1.008545,-0.420166,-0.013184,-0.303208,-0.627265,0.402986,-0.593470
27812,,9.732561,-0.852245,-1.006633,0.043973,0.008602,-0.004298,1.013184,-0.419922,-0.019775,-0.303082,-0.627360,0.402863,-0.593517
27813,,9.726180,-0.905353,-0.995527,0.043373,0.014284,-0.009427,1.015625,-0.424316,-0.012939,-0.302970,-0.627453,0.402693,-0.593591
27814,,9.729949,-0.928796,-0.938461,0.043622,0.027660,-0.012468,1.015137,-0.410889,-0.015625,-0.302907,-0.627508,0.402517,-0.593685
27815,,9.683393,-0.880564,-0.889474,0.041271,0.031432,-0.009196,1.015381,-0.417725,-0.015381,-0.302841,-0.627544,0.402331,-0.593806
27816,,9.726625,-0.907091,-0.944908,0.025229,0.019690,-0.006902,1.015381,-0.417725,-0.015381,-0.302803,-0.627583,0.402238,-0.593847
27817,,9.762401,-0.889286,-1.067770,0.029024,0.026650,-0.003265,1.010986,-0.419922,-0.010986,-0.302752,-0.627600,0.402119,-0.593935
27818,,9.766685,-0.909593,-1.052976,0.015591,0.015807,-0.006981,1.013428,-0.422119,-0.013184,-0.302737,-0.627637,0.402061,-0.593944
27819,,9.801268,-0.898767,-1.092020,0.021642,0.022204,-0.000401,1.017822,-0.417480,-0.013184,-0.302663,-0.627668,0.401951,-0.594024
27820,,9.662656,-0.846878,-0.959950,0.011827,0.027840,-0.004573,1.020020,-0.415283,-0.013428,-0.302677,-0.627658,0.401893,-0.594066
27821,,9.594224,-0.867690,-0.875187,0.004823,0.025651,-0.007333,1.017822,-0.419922,-0.010986,-0.302713,-0.627650,0.401833,-0.594097
27822,,9.748661,-0.842971,-0.882697,0.013619,0.021842,-0.009335,1.010986,-0.419922,-0.015381,-0.302723,-0.627670,0.401764,-0.594117
27823,,9.819186,-0.915609,-0.927285,0.027341,0.029464,-0.004719,1.010986,-0.419922,-0.008789,-0.302668,-0.627691,0.401622,-0.594219
27824,,9.798510,-0.980832,-0.928892,0.016563,0.048010,-0.005393,1.010742,-0.417725,-0.015381,-0.302710,-0.627630,0.401517,-0.594333
27825,,9.727702,-1.034863,-1.085124,0.001639,0.049427,-0.000435,1.015625,-0.422119,-0.013184,-0.302767,-0.627542,0.401438,-0.594450
27826,,9.718356,-1.064077,-1.125845,-0.013173,0.038930,-0.001378,1.013184,-0.417725,-0.006592,-0.302871,-0.627454,0.401448,-0.594482
27827,,9.693725,-1.108828,-1.140579,-0.026430,0.036753,0.001698,1.013184,-0.419922,-0.008789,-0.302972,-0.627365,0.401464,-0.594514
27828,,9.702782,-1.146297,-1.154733,-0.010092,0.027078,-0.002387,1.010742,-0.413330,-0.009033,-0.303046,-0.627320,0.401480,-0.594514
27829,,9.721586,-1.154540,-1.124236,0.023598,0.024106,-0.001668,1.017822,-0.417480,-0.008789,-0.302989,-0.627342,0.401371,-0.594593
27830,,9.758131,-1.174623,-1.023249,0.036575,0.029527,-0.005645,1.010742,-0.415527,-0.019775,-0.302932,-0.627366,0.401234,-0.594689
27831,,9.700820,-1.159411,-0.977241,0.047039,0.030837,-0.009826,1.013184,-0.419922,-0.010986,-0.302860,-0.627406,0.401044,-0.594811
27832,,9.657734,-1.195649,-1.019976,0.060186,0.026737,-0.009701,1.013184,-0.417725,-0.010986,-0.302735,-0.627483,0.400828,-0.594940
27833,,9.658086,-1.195522,-1.016781,0.077680,0.022345,-0.007462,1.013184,-0.417725,-0.006592,-0.302519,-0.627605,0.400542,-0.595114
27834,,9.620634,-1.182592,-1.027851,0.095606,0.013110,-0.003862,1.015381,-0.417725,-0.006592,-0.302238,-0.627764,0.400260,-0.595279
27835,,9.685273,-1.080828,-0.974192,0.112530,0.005701,-0.006444,1.013184,-0.415527,-0.004639,-0.301868,-0.627991,0.399887,-0.595477
27836,,9.739338,-1.011903,-0.923652,0.111867,0.006714,-0.001739,1.017578,-0.415283,-0.011230,-0.301516,-0.628189,0.399573,-0.595658
27837,,9.766195,-0.897247,-0.884208,0.113011,0.011225,0.001217,1.015381,-0.413086,-0.006836,-0.301153,-0.628372,0.399235,-0.595874
27838,,9.821078,-0.825685,-0.875156,0.110797,0.022125,0.004566,1.017578,-0.415283,-0.006836,-0.300817,-0.628510,0.398920,-0.596111
27839,,9.774008,-0.779055,-0.826820,0.113880,0.027712,0.002892,1.020264,-0.422119,-0.004395,-0.300484,-0.628638,0.398566,-0.596380
27840,,9.742261,-0.716769,-0.805200,0.109550,0.028026,0.000764,1.017578,-0.410889,-0.006836,-0.300175,-0.628763,0.398233,-0.596626
27841,,9.724892,-0.706508,-0.872279,0.105776,0.021058,-0.002852,1.013184,-0.419922,-0.008789,-0.299859,-0.628919,0.397880,-0.596856
27842,,9.710639,-0.654650,-0.781891,0.084523,0.011353,-0.001701,1.018066,-0.422119,-0.010986,-0.299602,-0.629061,0.397639,-0.596996
27843,,9.687478,-0.629234,-0.779796,0.053583,-0.003923,-0.007263,1.017822,-0.417725,-0.006592,-0.299407,-0.629224,0.397464,-0.597039
27844,,9.730027,-0.594689,-0.691832,0.034279,-0.002248,-0.004439,1.015381,-0.415283,-0.009033,-0.299289,-0.629336,0.397385,-0.597032
27845,,9.726110,-0.573983,-0.704412,0.010197,0.004543,-0.005114,1.017822,-0.417480,-0.008789,-0.299259,-0.629395,0.397349,-0.597010
27846,,9.758144,-0.637223,-0.721687,-0.025472,0.007159,0.002101,1.010742,-0.415527,-0.006836,-0.299328,-0.629377,0.397454,-0.596923
27847,,9.763844,-0.651984,-0.792680,-0.052610,0.009213,0.006425,1.010742,-0.415527,-0.010986,-0.299469,-0.629305,0.397634,-0.596809
27848,,9.800676,-0.733212,-0.839168,-0.060017,0.013466,0.008936,1.015381,-0.417725,-0.008789,-0.299640,-0.629203,0.397855,-0.596684
27849,,9.770100,-0.829128,-0.887332,-0.066025,0.026880,0.011629,1.017822,-0.417725,-0.004639,-0.299848,-0.629044,0.398072,-0.596602
27850,,9.734765,-0.907424,-0.905678,-0.067432,0.025632,0.007744,1.015625,-0.419922,-0.006592,-0.300069,-0.628897,0.398292,-0.596499
27851,,9.748446,-0.963152,-0.950292,-0.067964,0.016312,0.013277,1.010742,-0.415527,-0.004639,-0.300228,-0.628782,0.398502,-0.596400
27852,,9.740573,-0.922791,-0.975405,-0.067825,0.005183,0.010763,1.017578,-0.413086,-0.011230,-0.300401,-0.628689,0.398764,-0.596236
27853,,9.773353,-0.918935,-0.932198,-0.066983,0.003394,0.009829,1.013428,-0.422119,-0.008789,-0.300575,-0.628600,0.399015,-0.596074
27854,,9.717247,-0.897929,-0.974613,-0.061102,0.001136,0.009626,1.010742,-0.417725,-0.010986,-0.300722,-0.628531,0.399259,-0.595909
27855,,9.693101,-0.875747,-0.931243,-0.065159,0.006910,0.008069,1.017822,-0.417480,-0.015381,-0.300875,-0.628454,0.399468,-0.595773
27856,,9.697032,-0.960907,-1.022085,-0.073112,0.009739,0.012426,1.010742,-0.415527,-0.010986,-0.301068,-0.628336,0.399744,-0.595615
27857,,9.657574,-1.018735,-1.055146,-0.058982,0.010946,0.011757,1.010986,-0.422363,-0.010986,-0.301229,-0.628230,0.399970,-0.595493
27858,,9.703918,-1.070487,-1.057739,-0.057848,0.006724,0.015066,1.008545,-0.420166,-0.015381,-0.301361,-0.628138,0.400214,-0.595360
27859,,9.755051,-1.139726,-1.089913,-0.053089,0.009495,0.014881,1.015625,-0.419922,-0.013184,-0.301462,-0.628056,0.400407,-0.595265
27860,,9.707683,-1.092952,-1.044366,-0.044684,0.012150,0.018205,1.010986,-0.422363,-0.008789,-0.301553,-0.627962,0.400612,-0.595180
27861,,9.706622,-1.097669,-1.001909,-0.027482,0.002270,0.019904,1.013184,-0.417725,-0.010986,-0.301536,-0.627936,0.400745,-0.595127
27862,,9.677477,-1.059948,-0.928856,-0.018104,0.001499,0.022755,1.013184,-0.417725,-0.017578,-0.301509,-0.627904,0.400901,-0.595069
27863,,9.663682,-1.006940,-0.882948,-0.006648,-0.008533,0.021779,1.008545,-0.417725,-0.013184,-0.301432,-0.627918,0.401029,-0.595008
27864,,9.730912,-0.994296,-0.881215,-0.005410,-0.008079,0.015219,1.013184,-0.419922,-0.015381,-0.301369,-0.627949,0.401139,-0.594933
27865,,9.750884,-0.997535,-0.938337,-0.007504,-0.008337,0.016051,1.015381,-0.417725,-0.008789,-0.301305,-0.627975,0.401244,-0.594866
27866,,9.785366,-0.988372,-0.979771,-0.018134,-0.000902,0.012766,1.010986,-0.422363,-0.013184,-0.301304,-0.627970,0.401373,-0.594785
27867,,9.765991,-0.984377,-0.965608,-0.019387,0.005755,0.012333,1.015625,-0.419922,-0.008789,-0.301297,-0.627958,0.401457,-0.594745
27868,,9.755393,-1.017972,-0.967525,-0.023858,0.016389,0.009426,1.010742,-0.417725,-0.015381,-0.301357,-0.627900,0.401567,-0.594701
27869,,9.712015,-1.055379,-1.012574,-0.018543,0.012672,0.011067,1.015625,-0.422119,-0.006592,-0.301377,-0.627864,0.401646,-0.594676
27870,,9.749637,-1.069734,-0.997575,-0.006378,0.011967,0.011701,1.006104,-0.415527,-0.010986,-0.301367,-0.627841,0.401717,-0.594657
27871,,9.711956,-1.057671,-1.010745,0.007883,0.003606,0.015163,1.015625,-0.419922,-0.010986,-0.301260,-0.627871,0.401730,-0.594670
27872,,9.731136,-1.000225,-0.920860,0.014990,-0.006136,0.012065,1.008545,-0.417725,-0.021973,-0.301146,-0.627934,0.401766,-0.594638
27873,,9.733840,-1.025271,-0.867046,0.016507,-0.016833,0.010076,1.013184,-0.417725,-0.013184,-0.301017,-0.628028,0.401803,-0.594578
27874,,9.677683,-1.004600,-0.910067,0.011484,-0.007634,0.009011,1.013184,-0.417725,-0.017578,-0.300920,-0.628096,0.401843,-0.594530
27875,,9.698793,-0.939998,-0.904981,0.011900,-0.004578,0.006714,1.013428,-0.422119,-0.017334,-0.300841,-0.628153,0.401865,-0.594494
27876,,9.717083,-0.948850,-0.876939,0.003369,0.003119,0.002597,1.017822,-0.422119,-0.015381,-0.300810,-0.628189,0.401892,-0.594453
27877,,9.744998,-0.991973,-0.907701,0.002107,0.001061,0.002497,1.010986,-0.419922,-0.013184,-0.300763,-0.628238,0.401897,-0.594422
27878,,9.768078,-1.018054,-0.909158,-0.014790,0.000622,0.008701,1.010986,-0.419922,-0.013184,-0.300766,-0.628242,0.402001,-0.594346
27879,,9.759244,-1.044991,-0.996187,-0.023585,0.004451,0.010665,1.010986,-0.419922,-0.010986,-0.300781,-0.628226,0.402102,-0.594287
27880,,9.729271,-1.073681,-0.984457,-0.017413,0.008449,0.014372,1.006104,-0.417969,-0.017578,-0.300791,-0.628191,0.402220,-0.594238
27881,,9.738895,-1.045145,-0.939251,-0.008366,-0.000224,0.006657,1.010986,-0.422363,-0.015137,-0.300771,-0.628214,0.402282,-0.594183
27882,,9.741688,-1.069627,-0.884964,0.005879,-0.009394,0.006789,1.015381,-0.417725,-0.019775,-0.300695,-0.628282,0.402333,-0.594114
27883,,9.757935,-1.051478,-0.954330,0.008820,-0.002224,0.004694,1.015625,-0.422119,-0.015381,-0.300627,-0.628337,0.402346,-0.594082
27884,,9.819590,-1.087544,-0.983693,0.014412,0.006640,-0.000075,1.010742,-0.417725,-0.013184,-0.300577,-0.628385,0.402327,-0.594070
27885,,9.750371,-1.010799,-0.977874,0.025608,0.017260,-0.002625,1.008545,-0.417725,-0.017578,-0.300505,-0.628430,0.402222,-0.594129
27886,,9.732243,-1.002315,-1.004098,0.025735,0.014840,-0.005500,1.006592,-0.424561,-0.015137,-0.300452,-0.628482,0.402140,-0.594158
27887,,9.744049,-0.966097,-1.041635,0.022670,0.018005,-0.004192,1.008545,-0.420166,-0.015381,-0.300396,-0.628522,0.402042,-0.594209
27888,,9.711468,-0.969648,-1.083407,0.018039,0.012829,-0.006890,1.010986,-0.419922,-0.015381,-0.300366,-0.628570,0.401981,-0.594214
27889,,9.685544,-1.017680,-1.058222,0.015676,0.008705,0.000024,1.013184,-0.422119,-0.021729,-0.300304,-0.628618,0.401933,-0.594228
27890,,9.614296,-1.011464,-1.072526,0.005606,0.009670,-0.001445,1.012939,-0.415527,-0.011230,-0.300291,-0.628646,0.401931,-0.594206
27891,,9.708827,-1.043458,-1.058012,-0.004456,0.003529,0.004081,1.013184,-0.419922,-0.013184,-0.300282,-0.628664,0.401974,-0.594162
27892,,9.717531,-1.017587,-0.970384,-0.004164,0.009008,0.004655,1.010742,-0.417725,-0.015381,-0.300280,-0.628668,0.402021,-0.594128
27893,,9.709920,-0.977007,-0.994609,-0.005968,0.014231,0.006062,1.013184,-0.419922,-0.013184,-0.300281,-0.628654,0.402048,-0.594124
27894,,9.713796,-0.997978,-0.981096,-0.000960,0.004226,0.003804,1.015625,-0.419922,-0.017578,-0.300262,-0.628678,0.402090,-0.594079
27895,,9.718617,-1.015619,-1.010195,-0.000960,0.004226,0.003804,1.015625,-0.424316,-0.015137,-0.300232,-0.628707,0.402108,-0.594052
27896,,9.758181,-1.022851,-1.080186,-0.000127,0.002424,0.002873,1.013184,-0.419922,-0.015381,-0.300209,-0.628740,0.402147,-0.594002
27897,,9.705166,-1.025036,-1.067036,-0.003342,0.006402,0.000395,1.015869,-0.426758,-0.017334,-0.300186,-0.628776,0.402142,-0.593980
27898,,9.745660,-1.062232,-0.997546,-0.007809,0.009127,0.001146,1.008545,-0.420166,-0.015381,-0.300206,-0.628780,0.402189,-0.593933
27899,,9.767012,-0.996974,-0.991096,-0.004302,0.010629,0.004199,1.018066,-0.424316,-0.017334,-0.300177,-0.628797,0.402188,-0.593930
27900,,9.709219,-0.982058,-0.947726,0.001153,0.013201,0.002637,1.010742,-0.417725,-0.017578,-0.300173,-0.628800,0.402207,-0.593916
27901,,9.744077,-0.972117,-0.987140,0.010389,0.014036,0.005041,1.013428,-0.426758,-0.015137,-0.300122,-0.628815,0.402179,-0.593945
27902,,9.758674,-0.960350,-0.969940,0.016265,0.019664,0.001181,1.008789,-0.422363,-0.017334,-0.300088,-0.628824,0.402139,-0.593980
27903,,9.706857,-1.023425,-1.101520,0.014572,0.013746,0.000050,1.013184,-0.417725,-0.013184,-0.300010,-0.628873,0.402057,-0.594022
27904,,9.736984,-0.995845,-1.111130,0.024220,0.016832,-0.003172,1.006348,-0.420166,-0.015381,-0.299959,-0.628911,0.401984,-0.594058
27905,,9.662054,-0.968684,-1.137691,0.010352,0.010815,-0.008276,1.015381,-0.417725,-0.015381,-0.299941,-0.628962,0.401920,-0.594055
27906,,9.706325,-1.025757,-1.055747,0.010884,-0.004381,-0.006110,1.008545,-0.415527,-0.015381,-0.299898,-0.629050,0.401909,-0.593993
27907,,9.685996,-1.023573,-0.999758,0.002929,-0.001546,-0.001760,1.013184,-0.419922,-0.013184,-0.299878,-0.629102,0.401924,-0.593937
27908,,9.683946,-1.029917,-0.915331,0.001126,0.003678,-0.000357,1.010986,-0.419922,-0.015381,-0.299864,-0.629139,0.401948,-0.593888
27909,,9.717765,-1.022832,-0.913241,0.006315,0.010297,0.000497,1.013184,-0.419922,-0.013184,-0.299823,-0.629174,0.401914,-0.593895
27910,,9.751630,-1.015874,-0.910501,0.008009,0.016219,0.001624,1.008545,-0.417725,-0.019775,-0.299806,-0.629180,0.401905,-0.593903
27911,,9.725869,-0.966945,-0.962251,0.002287,0.017692,0.005600,1.010986,-0.424561,-0.012939,-0.299793,-0.629167,0.401906,-0.593923
27912,,9.741612,-1.016061,-1.091519,-0.007104,0.009753,0.003077,1.013428,-0.424561,-0.015137,-0.299807,-0.629167,0.401956,-0.593883
27913,,9.756124,-1.004167,-1.075173,-0.006400,0.010377,0.005019,1.015625,-0.419922,-0.019775,-0.299762,-0.629193,0.401942,-0.593888
27914,,9.750239,-0.990202,-1.002990,-0.010902,0.002768,-0.000550,1.008789,-0.422363,-0.012939,-0.299784,-0.629215,0.402002,-0.593812
27915,,9.750266,-0.990137,-1.002794,-0.010198,0.003392,0.001392,1.003906,-0.417969,-0.015381,-0.299778,-0.629244,0.402031,-0.593765
27916,,9.711675,-0.979940,-0.974381,-0.008238,0.005268,0.000106,1.022461,-0.419678,-0.015381,-0.299795,-0.629261,0.402082,-0.593703
27917,,9.688613,-0.954295,-0.972504,0.002390,0.005739,-0.000257,1.013184,-0.422119,-0.021729,-0.299769,-0.629300,0.402073,-0.593682
27918,,9.707996,-0.959359,-0.985886,0.002253,0.007358,-0.000713,1.010986,-0.422363,-0.017334,-0.299760,-0.629328,0.402087,-0.593647
27919,,9.716734,-0.997075,-1.002201,-0.001674,0.002799,-0.001470,1.017822,-0.422119,-0.015381,-0.299737,-0.629375,0.402087,-0.593608
27920,,9.692767,-1.038656,-1.062385,-0.012998,0.002512,0.000277,1.013184,-0.417725,-0.013184,-0.299763,-0.629393,0.402156,-0.593529
27921,,9.735242,-1.069152,-1.077612,-0.018169,0.004615,-0.000920,1.013428,-0.422119,-0.017334,-0.299787,-0.629415,0.402192,-0.593470
27922,,9.717035,-1.060585,-1.105678,-0.015662,0.000014,-0.000380,1.010986,-0.422119,-0.023926,-0.299818,-0.629438,0.402271,-0.593376
27923,,9.721903,-1.077960,-1.135179,-0.004322,0.001913,0.004530,1.015625,-0.419922,-0.024170,-0.299786,-0.629470,0.402301,-0.593337
27924,,9.723574,-1.105113,-1.037813,0.000853,0.006919,-0.001268,1.010986,-0.422119,-0.021729,-0.299782,-0.629499,0.402318,-0.593297
27925,,9.733174,-1.075498,-0.992593,0.008660,-0.002213,-0.002403,1.017822,-0.422119,-0.021729,-0.299736,-0.629567,0.402311,-0.593253
27926,,9.711128,-1.046629,-1.033481,0.012998,-0.002513,-0.000277,1.010986,-0.419922,-0.015381,-0.299672,-0.629640,0.402309,-0.593209
27927,,9.738935,-1.025491,-0.960259,0.016084,0.003043,-0.001918,1.012939,-0.415283,-0.021973,-0.299593,-0.629716,0.402250,-0.593208
27928,,9.792099,-1.023297,-0.972136,0.014136,0.009083,-0.004302,1.017578,-0.415283,-0.021973,-0.299561,-0.629765,0.402215,-0.593197
27929,,9.760669,-1.023825,-1.056519,0.026595,0.013858,-0.003077,1.017822,-0.419922,-0.015381,-0.299525,-0.629794,0.402159,-0.593222
27930,,9.709693,-0.955261,-1.022940,0.024070,0.009740,-0.003277,1.010742,-0.417725,-0.021973,-0.299459,-0.629854,0.402097,-0.593234
27931,,9.708215,-0.928556,-1.118561,0.014582,0.014564,0.003381,1.015625,-0.424316,-0.019531,-0.299406,-0.629874,0.402055,-0.593267
27932,,9.738292,-0.901471,-1.128339,0.027583,0.012056,0.003107,1.008301,-0.413330,-0.017822,-0.299315,-0.629919,0.401999,-0.593304
27933,,9.713048,-0.882849,-1.041410,0.018491,0.010405,0.004479,1.008545,-0.419922,-0.023926,-0.299238,-0.629955,0.401957,-0.593333
27934,,9.723743,-0.850562,-1.037727,0.004495,0.006806,0.002239,1.017822,-0.419922,-0.015381,-0.299212,-0.629982,0.401974,-0.593305
27935,,9.699565,-0.828186,-0.993682,0.005322,0.004194,-0.002016,1.015381,-0.417725,-0.015381,-0.299180,-0.630032,0.401958,-0.593280
27936,,9.703380,-0.848615,-0.980807,-0.003498,-0.000698,0.000272,1.010986,-0.422363,-0.017334,-0.299170,-0.630074,0.402004,-0.593210
27937,,9.732510,-0.888203,-1.053974,-0.004768,-0.003567,-0.003155,1.010986,-0.422119,-0.019531,-0.299142,-0.630144,0.402006,-0.593147
27938,,9.743881,-0.949370,-1.016221,-0.007002,-0.002204,-0.002784,1.013184,-0.419922,-0.021973,-0.299149,-0.630191,0.402055,-0.593061
27939,,9.775743,-1.012517,-1.034156,-0.007679,0.006703,-0.001745,1.008545,-0.419922,-0.019775,-0.299156,-0.630217,0.402068,-0.593021
27940,,9.767161,-0.974505,-1.016459,-0.008219,0.013990,-0.000248,1.008545,-0.417725,-0.019775,-0.299192,-0.630209,0.402105,-0.592986
27941,,9.741119,-1.022634,-0.991245,-0.011013,0.013918,0.001966,1.017822,-0.417480,-0.021973,-0.299221,-0.630195,0.402138,-0.592963
27942,,9.756769,-1.007320,-1.016834,-0.008642,0.010936,0.002053,1.017822,-0.417480,-0.017578,-0.299246,-0.630191,0.402187,-0.592922
27943,,9.737522,-1.002472,-1.001733,-0.003041,0.012699,0.004281,1.022461,-0.419678,-0.024170,-0.299250,-0.630184,0.402212,-0.592910
27944,,9.719352,-0.994575,-1.029195,-0.015788,0.003246,0.005809,1.008789,-0.422363,-0.019531,-0.299270,-0.630185,0.402306,-0.592836
27945,,9.702292,-0.983394,-1.099207,-0.011730,0.005380,0.003695,1.010986,-0.424561,-0.015137,-0.299273,-0.630197,0.402351,-0.592791
27946,,9.706105,-1.004083,-1.086071,-0.007535,0.005894,0.002039,1.010986,-0.422119,-0.023926,-0.299284,-0.630209,0.402404,-0.592736
27947,,9.744859,-1.014457,-1.113228,-0.013805,0.013849,0.004179,1.013184,-0.419922,-0.013184,-0.299281,-0.630209,0.402417,-0.592729
27948,,9.695685,-1.037150,-1.086601,-0.009882,0.017604,0.001609,1.013428,-0.424316,-0.019531,-0.299324,-0.630184,0.402458,-0.592706
27949,,9.692132,-1.016518,-1.097424,-0.007495,0.022539,-0.001976,1.013184,-0.419922,-0.019775,-0.299332,-0.630184,0.402411,-0.592734
27950,,9.710564,-1.024545,-1.067274,0.002704,0.019145,-0.003355,1.017578,-0.415283,-0.024170,-0.299353,-0.630184,0.402397,-0.592733
27951,,9.723264,-1.082702,-1.069595,0.011507,0.016119,-0.001963,1.013184,-0.422119,-0.019531,-0.299343,-0.630197,0.402362,-0.592749
27952,,9.734068,-1.049950,-1.065268,0.017511,0.012213,-0.001687,1.008789,-0.422363,-0.021729,-0.299299,-0.630235,0.402320,-0.592758
27953,,9.729233,-1.032806,-1.034557,0.018485,0.009597,0.001171,1.013184,-0.419922,-0.019775,-0.299206,-0.630295,0.402245,-0.592792
27954,,9.706163,-1.007669,-1.032338,0.008132,0.006693,0.005762,1.008301,-0.415527,-0.019775,-0.299157,-0.630321,0.402263,-0.592777
27955,,9.702435,-0.987617,-1.044252,-0.003471,0.008838,0.003250,1.015625,-0.422119,-0.021729,-0.299154,-0.630329,0.402289,-0.592753
27956,,9.713182,-0.955154,-1.040173,0.005782,0.017597,0.001999,1.013428,-0.422119,-0.017334,-0.299146,-0.630327,0.402285,-0.592761
27957,,9.747123,-0.948322,-1.036633,0.006077,0.023084,0.002568,1.010742,-0.417725,-0.019775,-0.299111,-0.630329,0.402225,-0.592818
27958,,9.725413,-0.919799,-1.075476,0.011515,0.016932,0.001362,1.008545,-0.417725,-0.021973,-0.299086,-0.630338,0.402204,-0.592835
27959,,9.748690,-0.945555,-1.075173,0.000320,0.014215,0.000221,1.018066,-0.424316,-0.017334,-0.299095,-0.630338,0.402207,-0.592828
27960,,9.716219,-0.949678,-1.118187,0.000138,-0.000812,0.003786,1.010986,-0.422119,-0.019531,-0.299063,-0.630379,0.402254,-0.592770
27961,,9.723763,-0.990851,-1.092273,0.003388,0.011047,-0.001073,1.013184,-0.417725,-0.021973,-0.299011,-0.630427,0.402195,-0.592784
27962,,9.690176,-0.997865,-1.092433,0.010114,0.015684,-0.002524,1.006592,-0.424561,-0.017334,-0.298999,-0.630446,0.402167,-0.592789
27963,,9.746050,-1.019504,-1.047815,0.006373,0.027768,-0.000195,1.010742,-0.417725,-0.019775,-0.298987,-0.630436,0.402099,-0.592853
27964,,9.730707,-1.035158,-1.018215,0.014772,0.030416,0.003157,1.013184,-0.422119,-0.023926,-0.298974,-0.630407,0.402053,-0.592921
27965,,9.690374,-0.934106,-0.980646,0.008609,0.026407,-0.000565,1.010986,-0.419922,-0.023926,-0.298972,-0.630392,0.402000,-0.592974
