// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27791,,9.623138,1.095316,-1.386054,0.007415,0.001055,-0.009031,1.038330,-0.214111,-0.225586,-0.479312,-0.573717,0.503225,-0.433443
27792,,9.602449,1.078261,-1.407291,0.008477,0.001183,-0.007861,1.038574,-0.220703,-0.231689,-0.479290,-0.573753,0.503211,-0.433436
27793,,9.639707,1.041604,-1.496298,0.017514,0.004836,-0.008525,1.038574,-0.220703,-0.223145,-0.479245,-0.573810,0.503175,-0.433453
27794,,9.737108,1.034767,-1.472693,0.027306,-0.005357,-0.011231,1.038574,-0.216309,-0.227539,-0.479144,-0.573929,0.503109,-0.433484
27795,,9.708349,1.066436,-1.471396,0.032616,0.002168,-0.010044,1.038574,-0.216309,-0.227539,-0.479052,-0.574031,0.503042,-0.433528
27796,,9.678058,1.074649,-1.420212,0.026723,0.007698,-0.011198,1.033936,-0.216309,-0.229736,-0.478996,-0.574110,0.502958,-0.433582
27797,,9.701227,1.097535,-1.432606,0.031390,0.009694,-0.013869,1.033936,-0.218506,-0.227539,-0.478935,-0.574203,0.502865,-0.433636
27798,,9.677077,1.095490,-1.434203,0.031393,0.009689,-0.013867,1.033936,-0.218506,-0.225342,-0.478874,-0.574296,0.502759,-0.433702
27799,,9.646822,1.104131,-1.382348,0.037039,0.015642,-0.016698,1.038574,-0.216309,-0.229736,-0.478818,-0.574396,0.502631,-0.433780
27800,,9.673584,1.112213,-1.413362,0.038020,0.012717,-0.012186,1.033936,-0.214111,-0.229736,-0.478742,-0.574495,0.502506,-0.433877
27801,,9.680758,1.083122,-1.450456,0.040231,0.016014,-0.013181,1.040771,-0.218262,-0.223145,-0.478669,-0.574593,0.502380,-0.433973
27802,,9.662803,1.070265,-1.505137,0.029197,0.006357,-0.012859,1.038574,-0.216309,-0.225342,-0.478606,-0.574685,0.502289,-0.434026
27803,,9.645755,1.038186,-1.545139,0.034845,0.005432,-0.011018,1.040771,-0.216064,-0.229736,-0.478518,-0.574788,0.502206,-0.434082
27804,,9.650891,1.047090,-1.613561,0.041935,0.001150,-0.011353,1.031738,-0.222900,-0.233887,-0.478403,-0.574918,0.502105,-0.434156
27805,,9.642629,1.096262,-1.591542,0.047925,-0.008223,-0.008847,1.033936,-0.218506,-0.223145,-0.478238,-0.575076,0.502033,-0.434211
27806,,9.664935,1.076183,-1.541049,0.043258,-0.003353,-0.010849,1.036133,-0.214111,-0.223389,-0.478096,-0.575225,0.501932,-0.434286
27807,,9.659292,1.129605,-1.553041,0.045300,0.000728,-0.009841,1.031494,-0.214111,-0.223389,-0.477964,-0.575360,0.501842,-0.434358
27808,,9.684351,1.113784,-1.535736,0.042713,0.007774,-0.010173,1.036133,-0.216309,-0.225342,-0.477863,-0.575470,0.501731,-0.434451
27809,,9.704002,1.151149,-1.529083,0.042376,0.016208,-0.010840,1.036377,-0.218506,-0.223145,-0.477780,-0.575567,0.501606,-0.434557
27810,,9.680671,1.190823,-1.594697,0.046882,0.018972,-0.011502,1.036133,-0.214111,-0.225586,-0.477691,-0.575673,0.501447,-0.434698
27811,,9.682760,1.152693,-1.563376,0.066341,0.012962,-0.006963,1.036377,-0.220703,-0.227539,-0.477522,-0.575825,0.501289,-0.434865
27812,,9.750645,1.195330,-1.552997,0.062145,0.003644,-0.006285,1.038574,-0.216309,-0.227539,-0.477341,-0.575986,0.501151,-0.435010
27813,,9.681876,1.171087,-1.578560,0.049236,0.009629,-0.005801,1.038330,-0.214111,-0.223389,-0.477211,-0.576101,0.501041,-0.435127
27814,,9.629499,1.137730,-1.498596,0.041931,0.016609,-0.004145,1.038574,-0.220703,-0.225342,-0.477121,-0.576175,0.500927,-0.435259
27815,,9.633290,1.122571,-1.516377,0.035094,0.016273,-0.004486,1.033936,-0.216309,-0.229736,-0.477045,-0.576238,0.500837,-0.435362
27816,,9.702377,1.146713,-1.488795,0.029996,0.033407,-0.008532,1.033936,-0.216309,-0.225342,-0.477034,-0.576264,0.500690,-0.435508
27817,,9.672205,1.216135,-1.514702,0.020437,0.039007,-0.006550,1.038574,-0.216309,-0.225342,-0.477062,-0.576248,0.500571,-0.435635
27818,,9.680688,1.228491,-1.613751,0.006628,0.037229,-0.004566,1.033691,-0.211914,-0.225586,-0.477125,-0.576196,0.500483,-0.435738
27819,,9.650604,1.298031,-1.639391,-0.009304,0.035188,-0.004930,1.038574,-0.218506,-0.221191,-0.477225,-0.576113,0.500443,-0.435784
27820,,9.609099,1.281627,-1.693948,-0.019247,0.023790,-0.002760,1.029297,-0.216309,-0.221191,-0.477327,-0.576022,0.500450,-0.435785
27821,,9.511185,1.247016,-1.651323,-0.019079,0.016146,-0.000072,1.036377,-0.220703,-0.225342,-0.477397,-0.575945,0.500490,-0.435763
27822,,9.609730,1.221199,-1.610690,-0.009349,0.002901,0.000641,1.033936,-0.220703,-0.223145,-0.477402,-0.575921,0.500527,-0.435745
27823,,9.656291,1.204349,-1.556219,-0.016231,0.004483,-0.000381,1.036133,-0.216309,-0.225342,-0.477436,-0.575878,0.500589,-0.435696
27824,,9.652894,1.159036,-1.456043,-0.044899,0.014491,-0.006983,1.036377,-0.218506,-0.227539,-0.477590,-0.575763,0.500654,-0.435604
27825,,9.611315,1.082155,-1.431461,-0.045365,0.021793,-0.004983,1.033936,-0.220703,-0.225342,-0.477760,-0.575624,0.500724,-0.435521
27826,,9.601184,0.978270,-1.442378,-0.033589,0.019482,-0.007957,1.036133,-0.216309,-0.227539,-0.477894,-0.575529,0.500748,-0.435471
27827,,9.645966,1.000342,-1.416877,-0.022120,0.016848,-0.006252,1.033936,-0.216309,-0.223389,-0.477988,-0.575459,0.500775,-0.435429
27828,,9.626563,0.964160,-1.421417,-0.011457,0.009476,-0.006386,1.031494,-0.216309,-0.223389,-0.478037,-0.575429,0.500788,-0.435401
27829,,9.703561,0.939981,-1.417460,0.002608,0.006654,-0.009021,1.038574,-0.220703,-0.225342,-0.478040,-0.575447,0.500778,-0.435385
27830,,9.685902,0.865810,-1.392467,0.021351,0.005810,-0.014317,1.029053,-0.211914,-0.227783,-0.477996,-0.575529,0.500697,-0.435418
27831,,9.660878,0.821620,-1.329925,0.049097,0.003649,-0.016242,1.036377,-0.218506,-0.225342,-0.477874,-0.575683,0.500572,-0.435492
27832,,9.668182,0.792381,-1.367554,0.075102,0.011349,-0.016000,1.033936,-0.216309,-0.225342,-0.477702,-0.575875,0.500369,-0.435660
27833,,9.705346,0.843864,-1.306416,0.098661,-0.000137,-0.017241,1.034180,-0.222900,-0.223145,-0.477430,-0.576158,0.500143,-0.435845
27834,,9.726499,0.904048,-1.350805,0.105173,0.001733,-0.012863,1.033936,-0.218506,-0.225342,-0.477128,-0.576447,0.499890,-0.436082
27835,,9.738637,0.970807,-1.307450,0.107816,0.013212,-0.008684,1.036377,-0.222900,-0.220947,-0.476844,-0.576701,0.499636,-0.436348
27836,,9.702546,1.091892,-1.348324,0.107314,0.015547,-0.002659,1.031494,-0.214111,-0.218994,-0.476546,-0.576942,0.499372,-0.436658
27837,,9.698083,1.124867,-1.344479,0.099429,0.015044,-0.004176,1.038574,-0.220703,-0.216797,-0.476280,-0.577160,0.499144,-0.436919
27838,,9.735301,1.236194,-1.363319,0.086947,0.015610,-0.006388,1.031738,-0.222900,-0.225342,-0.476056,-0.577356,0.498919,-0.437162
27839,,9.684364,1.286503,-1.413465,0.082502,0.017745,-0.009747,1.036133,-0.216309,-0.221191,-0.475858,-0.577541,0.498706,-0.437376
27840,,9.633437,1.337142,-1.463327,0.072226,0.021610,-0.012975,1.031494,-0.214111,-0.223389,-0.475704,-0.577705,0.498481,-0.437583
27841,,9.614915,1.341840,-1.533342,0.063473,0.011479,-0.012292,1.038330,-0.214111,-0.223389,-0.475551,-0.577865,0.498317,-0.437725
27842,,9.628940,1.300114,-1.623065,0.051030,0.021933,-0.005380,1.031494,-0.214111,-0.225586,-0.475457,-0.577944,0.498177,-0.437882
27843,,9.619891,1.236253,-1.699308,0.052708,0.015841,-0.008845,1.036133,-0.216309,-0.223389,-0.475338,-0.578061,0.498036,-0.438017
27844,,9.603358,1.202729,-1.738390,0.055053,0.013391,-0.007812,1.036133,-0.216309,-0.218994,-0.475215,-0.578175,0.497900,-0.438155
27845,,9.609070,1.209633,-1.806315,0.051294,0.010470,-0.001294,1.033936,-0.216309,-0.216797,-0.475071,-0.578281,0.497796,-0.438289
27846,,9.600963,1.258053,-1.783368,0.033403,0.019169,0.002404,1.033936,-0.218506,-0.221191,-0.474996,-0.578314,0.497713,-0.438422
27847,,9.614172,1.306155,-1.723754,0.004077,0.008155,0.001977,1.038574,-0.216309,-0.225342,-0.474975,-0.578304,0.497728,-0.438440
27848,,9.578910,1.348424,-1.669870,-0.023984,-0.012237,0.006126,1.036133,-0.216309,-0.225342,-0.474981,-0.578258,0.497859,-0.438346
27849,,9.597251,1.344263,-1.600192,-0.055645,-0.020822,0.004671,1.033936,-0.218506,-0.223145,-0.475054,-0.578164,0.498081,-0.438138
27850,,9.647117,1.312926,-1.565869,-0.083668,-0.022673,0.012563,1.031494,-0.216309,-0.225342,-0.475193,-0.577983,0.498387,-0.437879
27851,,9.665508,1.308803,-1.496034,-0.091646,-0.019344,0.009675,1.033936,-0.218506,-0.221191,-0.475363,-0.577787,0.498699,-0.437597
27852,,9.700571,1.206580,-1.470547,-0.095788,-0.023733,0.006348,1.033936,-0.214111,-0.227539,-0.475547,-0.577595,0.499015,-0.437291
27853,,9.752311,1.198475,-1.485289,-0.093939,-0.010166,0.003968,1.040771,-0.218262,-0.221191,-0.475759,-0.577388,0.499293,-0.437016
27854,,9.717041,1.110060,-1.514989,-0.079553,0.000896,0.004498,1.031494,-0.216309,-0.223389,-0.475963,-0.577184,0.499510,-0.436816
27855,,9.703289,1.020548,-1.507502,-0.060581,0.010915,0.005719,1.038574,-0.220703,-0.225342,-0.476127,-0.577005,0.499670,-0.436689
27856,,9.672063,1.047812,-1.470155,-0.046123,0.018191,0.007599,1.033936,-0.218506,-0.225342,-0.476264,-0.576841,0.499774,-0.436637
27857,,9.645513,1.040713,-1.436186,-0.041487,0.015218,0.008968,1.031738,-0.220703,-0.223145,-0.476377,-0.576691,0.499892,-0.436578
27858,,9.690346,1.061466,-1.410944,-0.057695,0.010963,0.013928,1.036377,-0.218506,-0.223145,-0.476513,-0.576501,0.500055,-0.436494
27859,,9.640505,1.032163,-1.364632,-0.068647,0.004368,0.010897,1.034180,-0.225098,-0.220947,-0.476673,-0.576305,0.500263,-0.436340
27860,,9.647993,1.001841,-1.401937,-0.068178,-0.009795,0.013611,1.031738,-0.218506,-0.227539,-0.476781,-0.576144,0.500486,-0.436178
27861,,9.701736,0.954572,-1.386000,-0.067953,-0.012517,0.012287,1.034180,-0.222900,-0.227295,-0.476893,-0.575982,0.500737,-0.435981
27862,,9.702651,0.935375,-1.370887,-0.053231,-0.003002,0.008825,1.029541,-0.220703,-0.223145,-0.476991,-0.575848,0.500908,-0.435856
27863,,9.657280,0.933090,-1.409232,-0.028279,0.004553,0.007910,1.033936,-0.218506,-0.227539,-0.477041,-0.575754,0.501019,-0.435797
27864,,9.677817,0.950870,-1.387404,-0.001490,0.005266,0.001492,1.036377,-0.218506,-0.225342,-0.477028,-0.575742,0.501037,-0.435807
27865,,9.669637,0.999552,-1.364277,0.028085,0.009868,0.001934,1.031738,-0.220703,-0.218750,-0.476942,-0.575786,0.500996,-0.435890
27866,,9.694823,0.982989,-1.345986,0.041904,0.011634,-0.000018,1.036133,-0.216309,-0.229736,-0.476822,-0.575869,0.500895,-0.436026
27867,,9.686667,1.031539,-1.322789,0.040849,0.011493,-0.001189,1.038574,-0.220703,-0.227539,-0.476711,-0.575948,0.500813,-0.436139
27868,,9.688668,1.054153,-1.371639,0.037539,0.009973,-0.002034,1.029297,-0.214111,-0.225342,-0.476610,-0.576022,0.500730,-0.436246
27869,,9.690617,1.076826,-1.420854,0.021722,0.002220,-0.000413,1.033936,-0.220703,-0.223145,-0.476529,-0.576074,0.500714,-0.436285
27870,,9.713846,1.098581,-1.433875,0.007902,0.000457,0.001537,1.031738,-0.220703,-0.223145,-0.476484,-0.576087,0.500732,-0.436296
27871,,9.644305,1.092951,-1.475304,-0.004915,-0.006099,0.008682,1.038574,-0.220703,-0.220947,-0.476439,-0.576070,0.500820,-0.436267
27872,,9.665632,1.091573,-1.439132,-0.015015,-0.003008,0.003452,1.038330,-0.214111,-0.231934,-0.476437,-0.576043,0.500886,-0.436229
27873,,9.673055,1.061421,-1.476760,-0.008293,0.003036,0.001798,1.036377,-0.222900,-0.227295,-0.476439,-0.576015,0.500940,-0.436201
27874,,9.624867,1.055264,-1.481198,-0.008213,-0.000778,0.003143,1.031738,-0.218506,-0.229736,-0.476434,-0.575989,0.501000,-0.436172
27875,,9.624007,1.074051,-1.496343,-0.004939,0.002641,0.003317,1.033936,-0.218506,-0.223145,-0.476422,-0.575967,0.501051,-0.436155
27876,,9.652781,1.043050,-1.497244,-0.006922,0.003490,-0.001707,1.033936,-0.218506,-0.231689,-0.476434,-0.575947,0.501083,-0.436132
27877,,9.698194,1.045374,-1.458426,0.002685,-0.004020,-0.002990,1.036133,-0.216309,-0.227539,-0.476397,-0.575974,0.501116,-0.436100
27878,,9.676787,1.046640,-1.495237,0.006134,-0.001394,-0.004819,1.043213,-0.218262,-0.229736,-0.476370,-0.575999,0.501128,-0.436082
27879,,9.678524,1.009012,-1.464903,0.009663,-0.002582,-0.005303,1.033936,-0.220703,-0.229492,-0.476322,-0.576044,0.501135,-0.436066
27880,,9.720192,1.026496,-1.407463,0.019955,0.000367,-0.006769,1.036377,-0.218506,-0.227539,-0.476257,-0.576111,0.501098,-0.436092
27881,,9.678418,1.009584,-1.465210,0.017310,0.002480,-0.003107,1.036377,-0.220703,-0.223145,-0.476195,-0.576158,0.501083,-0.436114
27882,,9.681238,1.013520,-1.499199,0.017095,0.005179,-0.001776,1.033936,-0.216309,-0.229736,-0.476138,-0.576197,0.501052,-0.436162
27883,,9.704524,1.035459,-1.511719,0.010036,0.007555,-0.000808,1.034180,-0.222900,-0.227295,-0.476104,-0.576210,0.501047,-0.436187
27884,,9.705529,1.016364,-1.495864,0.010077,0.005648,-0.000135,1.033936,-0.218506,-0.225342,-0.476067,-0.576224,0.501040,-0.436218
27885,,9.676931,1.047308,-1.493835,-0.002846,0.011648,0.000296,1.036377,-0.220703,-0.229492,-0.476078,-0.576194,0.501057,-0.436225
27886,,9.652957,1.044431,-1.495147,-0.017511,0.007055,-0.000260,1.040771,-0.216064,-0.229736,-0.476123,-0.576141,0.501104,-0.436192
27887,,9.625247,1.056836,-1.477605,-0.030176,0.008445,-0.000486,1.038330,-0.214111,-0.221191,-0.476207,-0.576055,0.501186,-0.436119
27888,,9.627278,1.080386,-1.525818,-0.029019,0.011593,-0.002658,1.029541,-0.220703,-0.227539,-0.476313,-0.575960,0.501251,-0.436053
27889,,9.612583,1.071124,-1.614234,-0.019313,0.007103,-0.007286,1.041016,-0.220459,-0.220947,-0.476377,-0.575921,0.501293,-0.435988
27890,,9.586702,1.107042,-1.646300,-0.012471,0.007427,-0.006921,1.036133,-0.216309,-0.225342,-0.476419,-0.575900,0.501302,-0.435959
27891,,9.610806,1.110937,-1.643428,-0.012175,0.000915,-0.006909,1.036377,-0.218506,-0.229736,-0.476446,-0.575890,0.501344,-0.435894
27892,,9.634792,1.114913,-1.641191,-0.003665,-0.004816,-0.010037,1.036377,-0.220703,-0.227539,-0.476448,-0.575915,0.501367,-0.435833
27893,,9.684636,1.083854,-1.606504,0.005510,-0.006922,-0.008655,1.036377,-0.218506,-0.229736,-0.476408,-0.575968,0.501384,-0.435786
27894,,9.680716,1.099489,-1.588426,0.011157,-0.007842,-0.006790,1.031738,-0.218506,-0.229736,-0.476347,-0.576033,0.501385,-0.435767
27895,,9.648973,1.126816,-1.553966,0.013315,-0.009483,-0.003769,1.036377,-0.218506,-0.223145,-0.476268,-0.576098,0.501405,-0.435744
27896,,9.698841,1.095476,-1.519474,0.002118,-0.004626,-0.010846,1.038574,-0.218506,-0.227539,-0.476251,-0.576142,0.501408,-0.435700
27897,,9.699606,1.077397,-1.504495,0.006449,-0.001073,-0.009496,1.034180,-0.222900,-0.229492,-0.476225,-0.576187,0.501407,-0.435670
27898,,9.692097,1.108276,-1.466593,0.006151,0.005439,-0.009508,1.033936,-0.216309,-0.225342,-0.476214,-0.576222,0.501374,-0.435675
27899,,9.692993,1.090242,-1.450732,-0.005279,0.006163,-0.010562,1.036133,-0.216309,-0.231934,-0.476242,-0.576226,0.501378,-0.435634
27900,,9.673494,1.054401,-1.455965,-0.013179,0.005699,-0.012100,1.033936,-0.216309,-0.229736,-0.476305,-0.576207,0.501395,-0.435571
27901,,9.698511,1.039718,-1.437527,-0.016884,0.007676,-0.009613,1.036377,-0.220703,-0.231689,-0.476368,-0.576178,0.501423,-0.435508
27902,,9.728289,1.051893,-1.502352,-0.014888,0.013660,-0.009278,1.036133,-0.211914,-0.227783,-0.476444,-0.576137,0.501426,-0.435476
27903,,9.690482,1.020480,-1.577622,-0.007262,0.011898,-0.002390,1.036377,-0.218506,-0.225342,-0.476475,-0.576103,0.501445,-0.435466
27904,,9.711003,1.038856,-1.555279,-0.001438,0.010188,-0.002527,1.038574,-0.218506,-0.227539,-0.476495,-0.576078,0.501452,-0.435468
27905,,9.655457,1.062748,-1.521282,0.002835,0.008819,0.002842,1.038574,-0.216309,-0.227539,-0.476478,-0.576062,0.501470,-0.435487
27906,,9.630611,1.078519,-1.537897,-0.004086,0.012299,0.001134,1.026855,-0.214355,-0.225342,-0.476497,-0.576024,0.501481,-0.435504
27907,,9.606695,1.075588,-1.538961,-0.014279,0.012357,-0.000752,1.036377,-0.222900,-0.220947,-0.476545,-0.575968,0.501518,-0.435482
27908,,9.599353,1.106030,-1.499955,-0.020901,0.009325,-0.002450,1.031494,-0.214111,-0.231934,-0.476609,-0.575909,0.501558,-0.435444
27909,,9.628236,1.075842,-1.499912,-0.027642,0.012009,-0.006161,1.036377,-0.222900,-0.225342,-0.476706,-0.575836,0.501610,-0.435375
27910,,9.669956,1.094031,-1.440730,-0.021680,0.011412,-0.008971,1.036377,-0.222900,-0.227295,-0.476794,-0.575784,0.501632,-0.435322
27911,,9.672820,1.099325,-1.473777,-0.008661,0.008454,-0.012749,1.033936,-0.218506,-0.227539,-0.476843,-0.575781,0.501632,-0.435274
27912,,9.626511,1.117772,-1.526975,-0.005033,0.010290,-0.016575,1.038330,-0.211914,-0.229736,-0.476889,-0.575798,0.501589,-0.435251
27913,,9.661829,1.077367,-1.580659,-0.002579,0.002144,-0.013549,1.038818,-0.222900,-0.225342,-0.476905,-0.575825,0.501588,-0.435198
27914,,9.694324,1.032582,-1.600387,0.001570,0.006492,-0.010190,1.036377,-0.220703,-0.227539,-0.476917,-0.575842,0.501566,-0.435187
27915,,9.723127,1.002662,-1.600915,0.005019,0.009121,-0.012012,1.036377,-0.218506,-0.225342,-0.476926,-0.575868,0.501537,-0.435177
27916,,9.664654,1.023200,-1.532464,0.016805,0.018542,-0.006446,1.038574,-0.218506,-0.225342,-0.476909,-0.575893,0.501456,-0.435255
27917,,9.661099,1.038401,-1.512044,0.018960,0.016904,-0.003425,1.036377,-0.218506,-0.221191,-0.476879,-0.575913,0.501402,-0.435323
27918,,9.682564,1.037514,-1.474014,0.007396,0.016500,-0.001814,1.036133,-0.214111,-0.223389,-0.476875,-0.575908,0.501360,-0.435383
27919,,9.646377,1.098528,-1.433807,-0.011906,0.008008,0.000932,1.036133,-0.216309,-0.229736,-0.476902,-0.575863,0.501407,-0.435358
27920,,9.649373,1.102997,-1.466789,-0.035854,0.011194,-0.003040,1.036377,-0.220703,-0.231689,-0.477024,-0.575757,0.501485,-0.435276
27921,,9.617763,1.130815,-1.430273,-0.049189,0.002101,-0.003103,1.029297,-0.218506,-0.225342,-0.477152,-0.575646,0.501616,-0.435132
27922,,9.600313,1.118015,-1.484850,-0.053630,0.004246,-0.006465,1.033936,-0.218506,-0.229736,-0.477303,-0.575531,0.501727,-0.434989
27923,,9.644688,1.140474,-1.460394,-0.036202,0.001044,-0.007540,1.033936,-0.216309,-0.231934,-0.477401,-0.575465,0.501819,-0.434863
27924,,9.653992,1.073839,-1.467375,-0.031255,-0.001585,-0.010854,1.029541,-0.220703,-0.227539,-0.477489,-0.575421,0.501891,-0.434742
27925,,9.665230,1.030440,-1.523958,-0.020928,-0.000517,-0.011635,1.043213,-0.216064,-0.223389,-0.477548,-0.575405,0.501941,-0.434640
27926,,9.724702,0.992912,-1.575823,0.000639,0.000648,-0.009353,1.036133,-0.216309,-0.227539,-0.477540,-0.575437,0.501931,-0.434619
27927,,9.742137,1.007806,-1.519708,0.016323,0.014149,-0.012943,1.033936,-0.216309,-0.229736,-0.477531,-0.575481,0.501862,-0.434649
27928,,9.722929,0.971718,-1.524042,0.030813,0.026395,-0.015035,1.036133,-0.214111,-0.225586,-0.477521,-0.575535,0.501719,-0.434755
27929,,9.694450,1.003270,-1.520163,0.034558,0.034222,-0.008328,1.038574,-0.218506,-0.227539,-0.477500,-0.575567,0.501576,-0.434900
27930,,9.666992,1.015170,-1.500754,0.036534,0.033370,-0.003302,1.036133,-0.216309,-0.233887,-0.477463,-0.575592,0.501435,-0.435070
27931,,9.632924,1.098533,-1.508970,0.038929,0.020307,0.003733,1.036377,-0.218506,-0.227539,-0.477368,-0.575635,0.501350,-0.435215
27932,,9.631411,1.135518,-1.538367,0.025272,0.010896,0.008334,1.031738,-0.220703,-0.229492,-0.477283,-0.575652,0.501323,-0.435319
27933,,9.626895,1.168445,-1.534224,0.010659,0.004369,0.008416,1.033936,-0.216309,-0.229736,-0.477219,-0.575650,0.501351,-0.435358
27934,,9.625225,1.205716,-1.564514,-0.000544,0.002376,0.006010,1.033936,-0.218506,-0.227539,-0.477189,-0.575631,0.501392,-0.435369
27935,,9.650315,1.189372,-1.546562,0.000835,0.002830,0.002510,1.033936,-0.218506,-0.227539,-0.477163,-0.575624,0.501428,-0.435365
27936,,9.654227,1.174502,-1.564814,0.010274,0.011689,-0.006792,1.036133,-0.216309,-0.227539,-0.477152,-0.575644,0.501384,-0.435400
27937,,9.646686,1.204736,-1.526151,0.033086,0.012181,-0.005313,1.036133,-0.216309,-0.223389,-0.477074,-0.575714,0.501305,-0.435486
27938,,9.684422,1.236860,-1.448511,0.030613,0.013490,-0.003657,1.033936,-0.220703,-0.223145,-0.477007,-0.575766,0.501226,-0.435580
27939,,9.685467,1.217736,-1.432330,0.019086,0.011180,-0.001389,1.036133,-0.216309,-0.223389,-0.476958,-0.575794,0.501192,-0.435636
27940,,9.689452,1.202667,-1.450249,-0.005107,0.010238,0.000627,1.034180,-0.222900,-0.225342,-0.476970,-0.575765,0.501202,-0.435651
27941,,9.652894,1.151579,-1.510866,-0.017471,0.005102,0.000383,1.040771,-0.218262,-0.223145,-0.477007,-0.575715,0.501266,-0.435602
27942,,9.661523,1.102785,-1.532787,-0.010409,0.002743,-0.000571,1.036377,-0.220703,-0.225342,-0.477013,-0.575698,0.501294,-0.435586
27943,,9.635401,1.076840,-1.485505,-0.004586,0.001043,-0.000699,1.041016,-0.220459,-0.225342,-0.477004,-0.575690,0.501337,-0.435555
27944,,9.613365,1.097167,-1.537070,-0.007830,0.004440,-0.005567,1.038574,-0.220703,-0.223145,-0.477018,-0.575688,0.501342,-0.435538
27945,,9.615144,1.059567,-1.506256,-0.005602,-0.000995,-0.001206,1.033936,-0.220703,-0.229492,-0.477009,-0.575684,0.501391,-0.435498
27946,,9.670932,1.036221,-1.539322,-0.002762,-0.003894,-0.006866,1.038574,-0.220703,-0.227539,-0.476990,-0.575715,0.501402,-0.435464
27947,,9.675635,1.002909,-1.542670,0.008206,0.009510,-0.008472,1.038574,-0.218506,-0.225342,-0.476983,-0.575738,0.501375,-0.435472
27948,,9.655422,0.985368,-1.563410,0.012871,0.004663,-0.006433,1.033936,-0.220703,-0.227539,-0.476942,-0.575784,0.501336,-0.435501
27949,,9.651551,1.000662,-1.544505,0.009498,-0.001768,-0.003277,1.034180,-0.225098,-0.225098,-0.476892,-0.575823,0.501347,-0.435492
27950,,9.675574,1.004164,-1.542240,0.006293,-0.000274,-0.007476,1.036133,-0.216309,-0.221191,-0.476851,-0.575875,0.501322,-0.435497
27951,,9.620521,1.009475,-1.494211,0.009641,-0.000660,-0.005950,1.033936,-0.216309,-0.225342,-0.476809,-0.575918,0.501323,-0.435485
27952,,9.614793,1.062560,-1.506385,0.019766,-0.005620,-0.000031,1.036377,-0.222900,-0.229492,-0.476718,-0.575978,0.501322,-0.435507
27953,,9.639897,1.107657,-1.569530,0.022568,-0.006622,-0.006359,1.041016,-0.220459,-0.231689,-0.476624,-0.576065,0.501308,-0.435509
27954,,9.634989,1.141601,-1.566987,0.029124,-0.008503,-0.000633,1.031738,-0.220703,-0.229492,-0.476487,-0.576168,0.501278,-0.435558
27955,,9.681218,1.185705,-1.593697,0.029372,-0.004390,-0.006649,1.040771,-0.216064,-0.225342,-0.476380,-0.576268,0.501243,-0.435583
27956,,9.675196,1.178060,-1.526039,0.014452,-0.004407,-0.006580,1.031738,-0.220703,-0.227539,-0.476318,-0.576332,0.501228,-0.435583
27957,,9.676929,1.140545,-1.495598,0.000285,0.002214,-0.005347,1.036377,-0.222900,-0.225342,-0.476309,-0.576345,0.501245,-0.435558
27958,,9.673959,1.137255,-1.461124,-0.001865,0.003842,-0.008370,1.033936,-0.220703,-0.229492,-0.476307,-0.576368,0.501228,-0.435548
27959,,9.698052,1.141248,-1.457997,-0.006715,0.009483,-0.008410,1.033936,-0.220703,-0.227539,-0.476343,-0.576356,0.501234,-0.435519
27960,,9.699067,1.122979,-1.441421,-0.006105,0.015011,-0.004571,1.038574,-0.218506,-0.227539,-0.476377,-0.576330,0.501217,-0.435535
27961,,9.653997,1.121207,-1.478987,-0.003811,0.014488,-0.004220,1.036377,-0.220703,-0.223145,-0.476408,-0.576304,0.501216,-0.435537
27962,,9.664824,1.095481,-1.549590,-0.008461,0.010621,-0.000906,1.033936,-0.216309,-0.227539,-0.476431,-0.576273,0.501224,-0.435543
27963,,9.670652,1.042751,-1.536673,-0.001477,0.012065,-0.003198,1.033936,-0.220703,-0.223145,-0.476447,-0.576254,0.501227,-0.435547
27964,,9.643788,1.035914,-1.503606,0.006340,0.016341,-0.002981,1.038330,-0.214111,-0.227539,-0.476450,-0.576246,0.501189,-0.435596
27965,,9.663279,1.073434,-1.496234,0.004454,0.013371,-0.006666,1.038574,-0.220703,-0.229492,-0.476460,-0.576248,0.501166,-0.435610
27966,,9.660412,1.070043,-1.460985,-0.002307,0.009230,-0.005706,1.029297,-0.216309,-0.227539,-0.476481,-0.576238,0.501161,-0.435606
27967,,9.688464,1.058778,-1.476330,-0.013918,0.010727,-0.004788,1.036377,-0.220703,-0.225342,-0.476533,-0.576197,0.501190,-0.435571
