// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27752,,9.663930,1.602575,-1.209714,0.002580,0.019351,-0.014156,0.834473,0.322510,-0.466064,0.644316,-0.044494,-0.749960,-0.142959
27753,,9.684950,1.553027,-1.280552,-0.004586,0.025295,-0.010377,0.836670,0.320313,-0.461670,0.644337,-0.044554,-0.749931,-0.142994
27754,,9.675236,1.575436,-1.271421,0.004012,0.020806,-0.013285,0.838867,0.322510,-0.463867,0.644344,-0.044576,-0.749921,-0.143012
27755,,9.721463,1.533106,-1.242123,-0.003141,0.022343,-0.012224,0.834473,0.317871,-0.459229,0.644353,-0.044627,-0.749904,-0.143047
27756,,9.699822,1.547877,-1.312759,0.003008,0.022827,-0.012815,0.836914,0.318115,-0.457031,0.644368,-0.044650,-0.749886,-0.143066
27757,,9.688722,1.578703,-1.244314,0.001273,0.026099,-0.015508,0.836914,0.318115,-0.455078,0.644389,-0.044672,-0.749860,-0.143096
27758,,9.654196,1.547970,-1.278258,-0.004023,0.028160,-0.014946,0.839111,0.320313,-0.465820,0.644423,-0.044701,-0.749821,-0.143145
27759,,9.684172,1.569099,-1.207014,-0.006305,0.028565,-0.013084,0.834473,0.320313,-0.465820,0.644453,-0.044755,-0.749781,-0.143196
27760,,9.672475,1.562937,-1.283888,-0.010308,0.027836,-0.016632,0.832031,0.322266,-0.459473,0.644481,-0.044804,-0.749739,-0.143280
27761,,9.725452,1.562425,-1.199048,-0.015146,0.025008,-0.011986,0.832031,0.324463,-0.463867,0.644497,-0.044893,-0.749704,-0.143359
27762,,9.707334,1.597985,-1.241577,-0.007734,0.031515,-0.011249,0.836914,0.315918,-0.459229,0.644543,-0.044951,-0.749651,-0.143416
27763,,9.689745,1.540854,-1.170723,-0.010269,0.023877,-0.011184,0.836670,0.320313,-0.461670,0.644556,-0.045028,-0.749623,-0.143474
27764,,9.666796,1.563793,-1.181821,-0.005129,0.026384,-0.011297,0.836670,0.322510,-0.455078,0.644585,-0.045077,-0.749588,-0.143516
27765,,9.691499,1.534945,-1.224834,0.001597,0.025781,-0.010982,0.836914,0.318115,-0.459229,0.644608,-0.045115,-0.749563,-0.143530
