// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27792,,9.621896,1.563009,-1.176793,0.007585,0.026151,-0.024310,0.839111,0.320313,-0.459473,0.645011,-0.046062,-0.749056,-0.144064
27793,,9.709004,1.558544,-1.200941,0.004444,0.024004,-0.022433,0.834717,0.315674,-0.459229,0.645020,-0.046049,-0.749041,-0.144104
27794,,9.728967,1.518244,-1.212053,0.006149,0.029099,-0.022485,0.836914,0.318115,-0.465820,0.645053,-0.046018,-0.749008,-0.144138
27795,,9.702811,1.521503,-1.250800,0.012198,0.025352,-0.028031,0.834473,0.320313,-0.457275,0.645065,-0.045958,-0.748996,-0.144167
27796,,9.697686,1.511617,-1.216773,0.016363,0.025483,-0.030378,0.836914,0.318115,-0.457031,0.645081,-0.045867,-0.748984,-0.144189
27797,,9.679477,1.502307,-1.203477,0.013089,0.023494,-0.030773,0.834473,0.322510,-0.455078,0.645084,-0.045796,-0.748979,-0.144223
27798,,9.669234,1.526575,-1.194577,0.016554,0.024874,-0.036297,0.834473,0.322510,-0.455078,0.645093,-0.045684,-0.748970,-0.144264
27799,,9.662943,1.488584,-1.247357,0.025325,0.024208,-0.042357,0.836670,0.320313,-0.459473,0.645094,-0.045529,-0.748974,-0.144290
27800,,9.720651,1.624398,-1.221768,0.029172,0.021154,-0.035595,0.836670,0.320313,-0.459473,0.645092,-0.045383,-0.748986,-0.144281
27801,,9.758500,1.597315,-1.244597,0.020875,0.024843,-0.036390,0.838867,0.326904,-0.459717,0.645098,-0.045264,-0.748983,-0.144305
27802,,9.709143,1.576651,-1.241022,0.018304,0.021604,-0.033608,0.836426,0.326904,-0.459717,0.645096,-0.045166,-0.748985,-0.144336
27803,,9.672847,1.555414,-1.216735,0.016287,0.025638,-0.032691,0.838867,0.322510,-0.459473,0.645107,-0.045076,-0.748975,-0.144365
27804,,9.662549,1.579663,-1.207770,0.014305,0.025265,-0.034480,0.841309,0.320313,-0.461426,0.645117,-0.044986,-0.748963,-0.144416
27805,,9.657296,1.570269,-1.173707,0.015733,0.026726,-0.033607,0.836670,0.322510,-0.459473,0.645131,-0.044893,-0.748949,-0.144450
27806,,9.662080,1.585921,-1.203305,0.019061,0.024312,-0.035927,0.836670,0.322510,-0.457275,0.645138,-0.044779,-0.748944,-0.144484
27807,,9.710849,1.613083,-1.202839,0.019071,0.024312,-0.035933,0.839111,0.320313,-0.463623,0.645142,-0.044668,-0.748941,-0.144513
27808,,9.707716,1.595306,-1.228283,0.012324,0.020936,-0.030804,0.834229,0.324707,-0.459473,0.645139,-0.044596,-0.748940,-0.144553
27809,,9.679372,1.607140,-1.208301,0.019173,0.028563,-0.030965,0.839111,0.320313,-0.463623,0.645162,-0.044500,-0.748923,-0.144566
27810,,9.676350,1.589050,-1.233482,0.013758,0.022397,-0.029935,0.841309,0.322510,-0.459473,0.645165,-0.044426,-0.748919,-0.144599
27811,,9.717324,1.582269,-1.228617,0.015307,0.023703,-0.026787,0.838867,0.324707,-0.457275,0.645172,-0.044362,-0.748914,-0.144612
27812,,9.686183,1.572972,-1.236107,0.017053,0.024394,-0.029553,0.838867,0.322510,-0.459473,0.645184,-0.044282,-0.748904,-0.144637
27813,,9.668501,1.638872,-1.193180,0.010330,0.024964,-0.029910,0.834229,0.324707,-0.457275,0.645192,-0.044222,-0.748892,-0.144678
27814,,9.624399,1.583998,-1.164409,0.011353,0.022948,-0.030372,0.836670,0.322510,-0.455078,0.645197,-0.044155,-0.748884,-0.144723
27815,,9.660240,1.611098,-1.184492,0.008480,0.024429,-0.029431,0.838867,0.324707,-0.461670,0.645203,-0.044102,-0.748872,-0.144770
27816,,9.706311,1.616721,-1.211263,0.011731,0.022480,-0.023553,0.841064,0.329102,-0.461914,0.645211,-0.044061,-0.748864,-0.144792
27817,,9.719144,1.618647,-1.188493,0.014897,0.024635,-0.025442,0.843506,0.322510,-0.455078,0.645223,-0.044003,-0.748855,-0.144802
27818,,9.675166,1.609063,-1.216710,0.007685,0.022183,-0.018943,0.836670,0.324707,-0.463867,0.645230,-0.043999,-0.748843,-0.144832
27819,,9.662162,1.611270,-1.235421,0.009882,0.021944,-0.023075,0.843750,0.320313,-0.463623,0.645233,-0.043968,-0.748839,-0.144853
27820,,9.649522,1.642739,-1.167636,0.003962,0.021112,-0.017974,0.829834,0.322266,-0.457275,0.645237,-0.043974,-0.748828,-0.144886
27821,,9.633885,1.623598,-1.213638,0.005052,0.023352,-0.013456,0.838867,0.322510,-0.459473,0.645250,-0.043993,-0.748814,-0.144894
27822,,9.739401,1.630898,-1.248391,0.005174,0.023197,-0.011181,0.836670,0.320313,-0.457275,0.645269,-0.044012,-0.748797,-0.144895
27823,,9.783364,1.643583,-1.215823,-0.009016,0.021616,-0.009595,0.841309,0.320313,-0.461426,0.645275,-0.044093,-0.748777,-0.144943
27824,,9.680164,1.554671,-1.265549,0.001898,0.021196,-0.011575,0.832031,0.322266,-0.461670,0.645285,-0.044124,-0.748764,-0.144958
27825,,9.649579,1.573116,-1.186575,0.007048,0.023733,-0.011671,0.836670,0.322510,-0.466064,0.645302,-0.044144,-0.748749,-0.144953
27826,,9.670408,1.607035,-1.168065,-0.005043,0.022376,-0.006023,0.834473,0.317871,-0.461426,0.645318,-0.044216,-0.748727,-0.144975
27827,,9.675227,1.469532,-1.256875,0.005755,0.022113,-0.010275,0.836670,0.322510,-0.457275,0.645329,-0.044246,-0.748716,-0.144970
27828,,9.716921,1.611985,-1.192649,0.011923,0.022636,-0.010825,0.838867,0.326904,-0.455322,0.645348,-0.044243,-0.748706,-0.144942
27829,,9.719441,1.558483,-1.193001,0.013393,0.019692,-0.012645,0.836670,0.320313,-0.457275,0.645350,-0.044241,-0.748709,-0.144916
27830,,9.678331,1.568763,-1.194236,0.024144,0.023840,-0.014199,0.834473,0.322510,-0.452881,0.645372,-0.044193,-0.748704,-0.144861
27831,,9.665497,1.570228,-1.213004,0.019735,0.024006,-0.016419,0.841309,0.322510,-0.459473,0.645389,-0.044153,-0.748698,-0.144824
27832,,9.688581,1.550448,-1.197173,0.020694,0.017735,-0.021847,0.839111,0.318115,-0.459229,0.645383,-0.044091,-0.748712,-0.144803
27833,,9.685908,1.531342,-1.222713,0.024665,0.026855,-0.021074,0.832275,0.320068,-0.457275,0.645408,-0.044016,-0.748702,-0.144764
27834,,9.678071,1.500065,-1.216275,0.036835,0.023804,-0.029420,0.836670,0.322510,-0.457275,0.645423,-0.043861,-0.748710,-0.144701
27835,,9.716541,1.547882,-1.209325,0.039168,0.023410,-0.031278,0.838867,0.324707,-0.459473,0.645432,-0.043704,-0.748724,-0.144639
27836,,9.718891,1.571530,-1.180299,0.042805,0.024637,-0.034537,0.838867,0.326904,-0.457520,0.645446,-0.043520,-0.748734,-0.144580
27837,,9.708365,1.641599,-1.229121,0.031382,0.021717,-0.036182,0.836670,0.324707,-0.457275,0.645442,-0.043370,-0.748749,-0.144563
27838,,9.741523,1.526757,-1.249432,0.029240,0.017545,-0.034751,0.834229,0.326904,-0.461914,0.645426,-0.043238,-0.748771,-0.144557
27839,,9.728309,1.605308,-1.239581,0.031231,0.017931,-0.032965,0.832031,0.324463,-0.461670,0.645411,-0.043104,-0.748798,-0.144529
27840,,9.661074,1.571853,-1.225920,0.022975,0.017163,-0.036495,0.834229,0.324707,-0.455322,0.645391,-0.042980,-0.748819,-0.144547
27841,,9.676220,1.566208,-1.263120,0.028420,0.014993,-0.034730,0.834229,0.324707,-0.463867,0.645363,-0.042850,-0.748853,-0.144535
27842,,9.698867,1.623458,-1.218561,0.032171,0.016070,-0.035710,0.836426,0.326904,-0.455322,0.645341,-0.042700,-0.748884,-0.144516
27843,,9.685509,1.701770,-1.209117,0.033076,0.014537,-0.027962,0.836670,0.324707,-0.455322,0.645317,-0.042581,-0.748921,-0.144464
27844,,9.636415,1.679594,-1.206716,0.023100,0.017339,-0.023758,0.836670,0.324707,-0.459473,0.645307,-0.042509,-0.748937,-0.144445
27845,,9.646589,1.660295,-1.212136,0.019189,0.012477,-0.019550,0.836426,0.326904,-0.459717,0.645279,-0.042468,-0.748970,-0.144417
27846,,9.677317,1.673694,-1.201479,0.012882,0.012424,-0.010803,0.836670,0.322510,-0.457275,0.645257,-0.042480,-0.748992,-0.144393
27847,,9.700520,1.698943,-1.243356,0.008792,0.012128,-0.006185,0.838867,0.322510,-0.455078,0.645235,-0.042523,-0.749015,-0.144362
27848,,9.695447,1.686806,-1.210327,-0.008572,0.012621,0.002251,0.838867,0.326904,-0.457520,0.645220,-0.042649,-0.749019,-0.144372
27849,,9.677936,1.598671,-1.227194,-0.007790,0.011242,0.007727,0.836670,0.320313,-0.459473,0.645200,-0.042798,-0.749030,-0.144358
27850,,9.698693,1.631054,-1.209767,-0.007573,0.010943,0.012286,0.834229,0.326904,-0.459717,0.645186,-0.042963,-0.749037,-0.144334
27851,,9.704215,1.642434,-1.240354,-0.010116,0.011634,0.009575,0.838867,0.322510,-0.459473,0.645169,-0.043126,-0.749045,-0.144322
27852,,9.712372,1.553648,-1.215692,-0.021906,0.009480,0.011579,0.834229,0.326904,-0.457520,0.645145,-0.043335,-0.749047,-0.144354
27853,,9.715404,1.544172,-1.273734,-0.008069,0.007607,0.008681,0.839111,0.320313,-0.463623,0.645113,-0.043491,-0.749069,-0.144337
27854,,9.689699,1.573301,-1.228111,-0.007504,0.006526,0.009598,0.834229,0.324707,-0.459473,0.645080,-0.043648,-0.749092,-0.144320
27855,,9.692408,1.593397,-1.199918,-0.008981,0.009471,0.011406,0.834473,0.322510,-0.459473,0.645056,-0.043815,-0.749107,-0.144297
27856,,9.677392,1.571765,-1.247131,-0.007154,0.005744,0.005954,0.841064,0.324707,-0.455322,0.645018,-0.043956,-0.749133,-0.144288
27857,,9.695497,1.537620,-1.200299,-0.005738,0.007214,0.006830,0.834473,0.322510,-0.463867,0.644983,-0.044098,-0.749159,-0.144268
27858,,9.731749,1.561332,-1.221739,0.004003,0.005043,0.008552,0.836670,0.322510,-0.459473,0.644946,-0.044216,-0.749195,-0.144213
27859,,9.672714,1.557558,-1.213332,-0.000232,0.008982,0.003092,0.838867,0.322510,-0.463867,0.644916,-0.044325,-0.749219,-0.144184
27860,,9.683207,1.536155,-1.219052,0.002660,0.007507,0.002160,0.834473,0.322510,-0.468018,0.644884,-0.044421,-0.749247,-0.144153
27861,,9.690980,1.569372,-1.223021,0.007880,0.005639,-0.000621,0.839111,0.320313,-0.468018,0.644841,-0.044492,-0.749289,-0.144106
27862,,9.665324,1.523854,-1.206928,-0.001297,0.006730,-0.001427,0.838867,0.322510,-0.461670,0.644801,-0.044584,-0.749319,-0.144098
27863,,9.654979,1.545344,-1.199907,0.009993,0.005546,-0.007028,0.839111,0.318115,-0.457031,0.644754,-0.044624,-0.749364,-0.144063
27864,,9.662665,1.579058,-1.203921,0.006753,0.007803,-0.002455,0.836670,0.322510,-0.457275,0.644721,-0.044688,-0.749396,-0.144030
27865,,9.711775,1.528521,-1.233553,0.006612,0.012037,-0.012530,0.838867,0.324707,-0.466064,0.644693,-0.044714,-0.749419,-0.144027
27866,,9.722062,1.508385,-1.239386,0.014653,0.004761,-0.010726,0.838867,0.322510,-0.463867,0.644642,-0.044728,-0.749467,-0.143995
27867,,9.719247,1.564028,-1.236975,0.010421,0.008698,-0.016189,0.832275,0.320068,-0.463623,0.644600,-0.044730,-0.749504,-0.143989
27868,,9.682988,1.541235,-1.214368,0.007487,0.005905,-0.020223,0.834473,0.317871,-0.457031,0.644547,-0.044724,-0.749547,-0.144008
27869,,9.711443,1.458854,-1.260552,0.016744,0.008751,-0.024935,0.836914,0.318115,-0.463623,0.644500,-0.044674,-0.749591,-0.144007
27870,,9.736518,1.582135,-1.246500,0.024514,0.006193,-0.025006,0.832031,0.324463,-0.468262,0.644449,-0.044590,-0.749646,-0.143972
27871,,9.682248,1.593447,-1.270139,0.019934,0.010910,-0.026831,0.834473,0.320313,-0.461670,0.644410,-0.044520,-0.749685,-0.143965
27872,,9.663937,1.583497,-1.258435,0.010576,0.008211,-0.024402,0.836670,0.322510,-0.461670,0.644362,-0.044486,-0.749724,-0.143987
27873,,9.678951,1.652441,-1.266571,0.005075,0.014790,-0.023503,0.836914,0.318115,-0.463623,0.644337,-0.044474,-0.749739,-0.144025
27874,,9.647814,1.596834,-1.218053,0.001401,0.009292,-0.025215,0.843506,0.322510,-0.461670,0.644291,-0.044467,-0.749768,-0.144084
27875,,9.665576,1.611431,-1.228018,-0.006260,0.011696,-0.022870,0.836670,0.320313,-0.461670,0.644252,-0.044496,-0.749785,-0.144162
27876,,9.637364,1.547108,-1.238531,-0.005798,0.010764,-0.024234,0.836914,0.318115,-0.459229,0.644210,-0.044520,-0.749802,-0.144251
27877,,9.721879,1.552641,-1.203442,0.006109,0.012781,-0.023953,0.834473,0.320313,-0.457275,0.644177,-0.044504,-0.749825,-0.144287
27878,,9.724561,1.546202,-1.261465,0.010882,0.011851,-0.025371,0.841309,0.322510,-0.463867,0.644144,-0.044461,-0.749851,-0.144308
27879,,9.703469,1.590725,-1.247490,0.007989,0.013321,-0.024443,0.841309,0.324707,-0.468262,0.644113,-0.044437,-0.749874,-0.144338
27880,,9.693325,1.538809,-1.268976,0.003479,0.013615,-0.028956,0.829590,0.328857,-0.468506,0.644080,-0.044415,-0.749889,-0.144412
27881,,9.700596,1.574951,-1.272399,0.010690,0.012148,-0.029941,0.836670,0.322510,-0.461670,0.644040,-0.044363,-0.749919,-0.144449
27882,,9.680026,1.544275,-1.287387,-0.001746,0.015473,-0.026184,0.834229,0.326904,-0.461914,0.644015,-0.044362,-0.749925,-0.144529
27883,,9.690230,1.526113,-1.292230,0.005450,0.018086,-0.034977,0.832275,0.315674,-0.463623,0.643994,-0.044303,-0.749933,-0.144604
27884,,9.710204,1.562738,-1.274366,0.014076,0.018097,-0.035085,0.838623,0.329102,-0.461914,0.643977,-0.044208,-0.749945,-0.144645
27885,,9.675488,1.637995,-1.194199,-0.000335,0.021022,-0.033129,0.831787,0.329102,-0.464111,0.643966,-0.044173,-0.749938,-0.144736
27886,,9.681167,1.577975,-1.253233,0.006881,0.019561,-0.034112,0.836670,0.320313,-0.465820,0.643952,-0.044119,-0.749939,-0.144818
27887,,9.680134,1.656609,-1.222376,0.011297,0.019421,-0.031884,0.836670,0.324707,-0.461670,0.643938,-0.044052,-0.749945,-0.144861
27888,,9.649155,1.647223,-1.230305,0.001192,0.022346,-0.029982,0.829590,0.328857,-0.466309,0.643938,-0.044020,-0.749932,-0.144940
27889,,9.677440,1.641215,-1.245719,0.006633,0.020197,-0.028194,0.838867,0.326904,-0.472656,0.643929,-0.043981,-0.749933,-0.144989
27890,,9.669820,1.610285,-1.239020,-0.000093,0.024993,-0.023618,0.829590,0.324463,-0.457520,0.643941,-0.043980,-0.749909,-0.145059
27891,,9.690747,1.570366,-1.249856,0.004116,0.016804,-0.023102,0.838867,0.324707,-0.463867,0.643923,-0.043971,-0.749917,-0.145100
27892,,9.687560,1.626962,-1.246282,0.004502,0.020290,-0.021786,0.836426,0.329102,-0.461914,0.643921,-0.043961,-0.749911,-0.145141
27893,,9.669468,1.616675,-1.233430,0.002631,0.019745,-0.021303,0.834473,0.322510,-0.463867,0.643915,-0.043962,-0.749908,-0.145182
27894,,9.710632,1.609807,-1.228043,0.002264,0.020530,-0.017658,0.836670,0.322510,-0.459473,0.643916,-0.043977,-0.749899,-0.145221
27895,,9.661889,1.586978,-1.225051,0.002639,0.019745,-0.021307,0.836670,0.324707,-0.461670,0.643910,-0.043978,-0.749896,-0.145263
27896,,9.679799,1.601233,-1.234154,0.002737,0.019598,-0.019025,0.836670,0.322510,-0.470215,0.643908,-0.043985,-0.749890,-0.145301
27897,,9.706115,1.573500,-1.276837,0.001991,0.020971,-0.024519,0.838867,0.322510,-0.463867,0.643904,-0.043974,-0.749884,-0.145356
27898,,9.688009,1.563338,-1.264081,0.007989,0.017749,-0.021800,0.834229,0.326904,-0.466064,0.643893,-0.043953,-0.749889,-0.145381
27899,,9.702745,1.632262,-1.271383,0.007718,0.022461,-0.023693,0.832031,0.322266,-0.466064,0.643897,-0.043926,-0.749882,-0.145412
27900,,9.679362,1.609696,-1.226550,0.001629,0.021754,-0.020880,0.836426,0.326904,-0.463867,0.643901,-0.043924,-0.749870,-0.145458
27901,,9.718408,1.582069,-1.248280,0.002569,0.019891,-0.023607,0.832031,0.324463,-0.466064,0.643893,-0.043916,-0.749867,-0.145507
27902,,9.710968,1.596611,-1.298816,-0.001920,0.024441,-0.023171,0.836426,0.326904,-0.461914,0.643904,-0.043919,-0.749844,-0.145577
27903,,9.692854,1.540931,-1.228242,0.004181,0.025150,-0.025988,0.832275,0.320068,-0.457275,0.643915,-0.043892,-0.749826,-0.145630
27904,,9.684200,1.585562,-1.192349,0.005215,0.023141,-0.026430,0.838867,0.326904,-0.457520,0.643922,-0.043858,-0.749812,-0.145680
27905,,9.703289,1.570618,-1.287353,0.008413,0.025314,-0.028324,0.836670,0.322510,-0.459473,0.643933,-0.043809,-0.749797,-0.145724
27906,,9.673315,1.657643,-1.238758,0.013112,0.024547,-0.032020,0.836670,0.324707,-0.461670,0.643942,-0.043733,-0.749785,-0.145768
27907,,9.660533,1.660220,-1.257209,0.006457,0.029184,-0.025171,0.834229,0.326904,-0.466064,0.643969,-0.043700,-0.749756,-0.145810
27908,,9.671082,1.641552,-1.261063,-0.001420,0.023504,-0.024557,0.834473,0.320313,-0.459473,0.643976,-0.043697,-0.749736,-0.145883
27909,,9.690916,1.631579,-1.185153,-0.005551,0.023192,-0.019945,0.834229,0.324707,-0.459473,0.643981,-0.043726,-0.749716,-0.145952
27910,,9.686901,1.591372,-1.237304,-0.003670,0.023741,-0.020431,0.831787,0.328857,-0.455322,0.643993,-0.043739,-0.749693,-0.146013
27911,,9.715469,1.584732,-1.252492,0.005142,0.019216,-0.020905,0.838867,0.322510,-0.463867,0.643986,-0.043734,-0.749694,-0.146044
27912,,9.686773,1.595272,-1.233278,0.007398,0.023253,-0.020074,0.836670,0.322510,-0.459473,0.643998,-0.043719,-0.749680,-0.146069
27913,,9.684788,1.575986,-1.258425,0.011714,0.023274,-0.020117,0.838867,0.324707,-0.466064,0.644007,-0.043692,-0.749672,-0.146074
27914,,9.704701,1.611383,-1.239799,0.007695,0.026886,-0.021052,0.838867,0.326904,-0.468262,0.644032,-0.043669,-0.749647,-0.146100
27915,,9.672244,1.625423,-1.332017,0.007326,0.023398,-0.022370,0.834229,0.324707,-0.461670,0.644040,-0.043647,-0.749636,-0.146128
27916,,9.679433,1.615248,-1.276945,0.005270,0.027414,-0.021502,0.834229,0.326904,-0.461914,0.644065,-0.043631,-0.749608,-0.146167
27917,,9.688215,1.575181,-1.307869,-0.001473,0.027918,-0.021912,0.832031,0.326660,-0.459717,0.644088,-0.043637,-0.749576,-0.146227
27918,,9.679435,1.619487,-1.271549,0.002288,0.029018,-0.022879,0.838867,0.326904,-0.459717,0.644118,-0.043623,-0.749541,-0.146281
27919,,9.665193,1.651477,-1.203552,-0.002309,0.025359,-0.021872,0.834473,0.322510,-0.461670,0.644131,-0.043633,-0.749517,-0.146344
27920,,9.661431,1.611364,-1.255322,-0.000610,0.030475,-0.021969,0.832031,0.326660,-0.463867,0.644167,-0.043630,-0.749474,-0.146405
27921,,9.702720,1.604982,-1.248671,-0.000047,0.029399,-0.021046,0.843750,0.320313,-0.461426,0.644196,-0.043633,-0.749438,-0.146458
27922,,9.693862,1.649065,-1.212489,0.000224,0.024688,-0.019146,0.838867,0.326904,-0.461670,0.644213,-0.043641,-0.749415,-0.146503
27923,,9.672240,1.596315,-1.253277,0.001658,0.034515,-0.021147,0.836670,0.324707,-0.461670,0.644262,-0.043634,-0.749364,-0.146551
27924,,9.674106,1.619438,-1.223113,0.001557,0.026315,-0.020561,0.836670,0.324707,-0.463867,0.644283,-0.043635,-0.749336,-0.146601
27925,,9.648853,1.575596,-1.205115,0.006642,0.029045,-0.022934,0.838867,0.324707,-0.459473,0.644311,-0.043610,-0.749306,-0.146635
27926,,9.701026,1.593838,-1.262190,0.006728,0.028900,-0.020648,0.834229,0.324707,-0.459473,0.644343,-0.043589,-0.749274,-0.146663
27927,,9.690276,1.617110,-1.253038,0.011103,0.032998,-0.028529,0.834229,0.326904,-0.457520,0.644383,-0.043526,-0.749236,-0.146699
27928,,9.695678,1.631954,-1.282051,0.019446,0.029420,-0.027620,0.836426,0.326904,-0.457520,0.644415,-0.043437,-0.749214,-0.146701
27929,,9.670376,1.588669,-1.264018,0.008314,0.030031,-0.030302,0.836670,0.324707,-0.461670,0.644442,-0.043378,-0.749184,-0.146753
27930,,9.666517,1.600281,-1.202402,0.016103,0.027531,-0.030319,0.838623,0.329102,-0.466309,0.644464,-0.043293,-0.749165,-0.146778
27931,,9.648574,1.636148,-1.246385,0.025035,0.031226,-0.031363,0.836426,0.326904,-0.466064,0.644498,-0.043175,-0.749144,-0.146771
27932,,9.691450,1.651507,-1.212720,0.015719,0.028316,-0.026680,0.832031,0.326660,-0.459717,0.644524,-0.043106,-0.749122,-0.146788
27933,,9.705554,1.675215,-1.161937,0.012813,0.029769,-0.025774,0.834473,0.322510,-0.463867,0.644554,-0.043050,-0.749095,-0.146808
27934,,9.686003,1.689329,-1.233205,0.010720,0.025437,-0.022027,0.834229,0.326904,-0.466064,0.644574,-0.043007,-0.749079,-0.146818
27935,,9.682419,1.603300,-1.228050,0.008918,0.024740,-0.019260,0.829834,0.324463,-0.468262,0.644590,-0.042991,-0.749064,-0.146831
27936,,9.691211,1.659793,-1.203275,0.014198,0.022911,-0.022011,0.831787,0.331299,-0.457764,0.644600,-0.042937,-0.749059,-0.146826
27937,,9.651855,1.594337,-1.234226,0.007231,0.019620,-0.019164,0.836426,0.326904,-0.461914,0.644596,-0.042930,-0.749059,-0.146844
27938,,9.660571,1.650888,-1.209759,0.012807,0.021426,-0.022896,0.836670,0.324707,-0.459473,0.644599,-0.042891,-0.749056,-0.146858
27939,,9.700118,1.623422,-1.231086,0.004251,0.021214,-0.020554,0.834229,0.324707,-0.461670,0.644599,-0.042888,-0.749050,-0.146892
27940,,9.712487,1.625465,-1.208364,0.018791,0.018238,-0.020132,0.836426,0.329102,-0.457520,0.644595,-0.042834,-0.749061,-0.146867
27941,,9.679854,1.690113,-1.188245,0.010715,0.017094,-0.019149,0.834229,0.326904,-0.461914,0.644582,-0.042818,-0.749073,-0.146871
27942,,9.646114,1.636614,-1.251418,0.008907,0.016396,-0.016380,0.834229,0.329102,-0.461914,0.644570,-0.042819,-0.749081,-0.146877
27943,,9.672800,1.704916,-1.238288,0.008274,0.013408,-0.009454,0.836670,0.324707,-0.459473,0.644550,-0.042850,-0.749101,-0.146858
27944,,9.694525,1.663944,-1.249230,0.001266,0.018599,-0.011800,0.831787,0.329102,-0.459717,0.644549,-0.042888,-0.749096,-0.146876
27945,,9.669452,1.619028,-1.232158,-0.001945,0.016414,-0.009910,0.834229,0.329102,-0.461914,0.644537,-0.042949,-0.749098,-0.146898
27946,,9.644371,1.574037,-1.215293,-0.002791,0.013854,-0.009859,0.831787,0.329102,-0.466309,0.644518,-0.043012,-0.749106,-0.146925
27947,,9.680367,1.600029,-1.235364,0.006141,0.017562,-0.010894,0.836426,0.331299,-0.464111,0.644512,-0.043042,-0.749110,-0.146920
27948,,9.692821,1.601339,-1.212764,0.012274,0.018297,-0.013691,0.838867,0.326904,-0.453125,0.644509,-0.043040,-0.749116,-0.146905
27949,,9.685908,1.614701,-1.264183,0.016160,0.014985,-0.017316,0.834473,0.322510,-0.457275,0.644491,-0.043015,-0.749137,-0.146883
27950,,9.699821,1.637438,-1.214756,0.021951,0.016367,-0.014169,0.834229,0.326904,-0.457520,0.644485,-0.042980,-0.749155,-0.146830
27951,,9.642344,1.700863,-1.236860,0.012351,0.018154,-0.011405,0.836426,0.326904,-0.463867,0.644482,-0.042987,-0.749162,-0.146803
27952,,9.651468,1.614189,-1.211233,0.009919,0.018671,-0.011862,0.831543,0.333496,-0.459961,0.644482,-0.042998,-0.749164,-0.146789
27953,,9.657079,1.627397,-1.241464,0.006705,0.016487,-0.009972,0.838867,0.326904,-0.463867,0.644473,-0.043030,-0.749172,-0.146778
27954,,9.687548,1.640946,-1.229605,0.009507,0.019461,-0.008213,0.834229,0.326904,-0.453125,0.644478,-0.043060,-0.749170,-0.146760
27955,,9.698530,1.620654,-1.234168,0.006776,0.016345,-0.007681,0.829834,0.322266,-0.459473,0.644470,-0.043101,-0.749178,-0.146742
27956,,9.683626,1.651327,-1.167469,0.009995,0.018530,-0.009574,0.836426,0.326904,-0.463867,0.644473,-0.043114,-0.749180,-0.146714
27957,,9.716668,1.634695,-1.241752,0.008113,0.017974,-0.009097,0.831787,0.331299,-0.461914,0.644470,-0.043144,-0.749184,-0.146696
27958,,9.668370,1.610167,-1.239663,0.006231,0.017418,-0.008620,0.836426,0.326904,-0.468262,0.644467,-0.043181,-0.749187,-0.146687
27959,,9.670763,1.535305,-1.266868,0.004832,0.015930,-0.009501,0.834229,0.324707,-0.463867,0.644455,-0.043222,-0.749195,-0.146682
27960,,9.679345,1.591076,-1.242848,0.027087,0.019113,-0.016544,0.832031,0.324463,-0.461670,0.644458,-0.043154,-0.749210,-0.146615
27961,,9.669895,1.634424,-1.208123,0.017182,0.017263,-0.012797,0.834473,0.322510,-0.463867,0.644452,-0.043141,-0.749224,-0.146574
27962,,9.686404,1.626921,-1.244556,0.014135,0.018992,-0.016486,0.831543,0.333496,-0.464111,0.644452,-0.043111,-0.749230,-0.146551
27963,,9.684029,1.703756,-1.214213,0.007575,0.019046,-0.010043,0.838623,0.329102,-0.457520,0.644453,-0.043138,-0.749231,-0.146537
27964,,9.653391,1.646466,-1.165375,-0.001915,0.016403,-0.009948,0.836670,0.324707,-0.463867,0.644442,-0.043205,-0.749230,-0.146570
27965,,9.679473,1.596473,-1.234905,0.001372,0.018448,-0.009547,0.834229,0.326904,-0.455322,0.644439,-0.043255,-0.749228,-0.146579
27966,,9.680946,1.618830,-1.205987,0.005568,0.018771,-0.014155,0.836426,0.331299,-0.459717,0.644437,-0.043271,-0.749226,-0.146588
27967,,9.677773,1.532207,-1.201027,0.004535,0.020775,-0.013735,0.834229,0.326904,-0.463867,0.644441,-0.043293,-0.749220,-0.146599
27968,,9.667183,1.599956,-1.250550,0.013604,0.020067,-0.017427,0.831787,0.329102,-0.459717,0.644442,-0.043274,-0.749221,-0.146594
27969,,9.680895,1.623020,-1.200752,0.017079,0.017548,-0.017391,0.834473,0.317871,-0.459229,0.644434,-0.043244,-0.749235,-0.146568
27970,,9.675509,1.657643,-1.225163,0.012460,0.013873,-0.016381,0.827148,0.328857,-0.453125,0.644415,-0.043226,-0.749255,-0.146551
