// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27741,,8.794957,0.373802,4.603957,-0.003281,0.014009,-0.013977,0.891357,0.423340,0.459717,0.647527,-0.322830,-0.400525,-0.562200
27742,,8.822633,0.382948,4.574692,-0.006873,0.010418,-0.014406,0.898193,0.418945,0.459961,0.647464,-0.322890,-0.400504,-0.562253
27743,,8.801787,0.392336,4.539717,-0.011925,0.016002,-0.015767,0.888916,0.425537,0.468262,0.647419,-0.322937,-0.400458,-0.562312
27744,,8.797619,0.351418,4.566301,-0.008338,0.019590,-0.015332,0.893555,0.421143,0.455566,0.647368,-0.322975,-0.400403,-0.562387
27745,,8.772550,0.352655,4.564898,-0.006841,0.014298,-0.016872,0.900146,0.423340,0.466309,0.647324,-0.323008,-0.400378,-0.562436
27746,,8.774234,0.341080,4.545460,-0.009491,0.015540,-0.014819,0.898193,0.418945,0.464355,0.647267,-0.323061,-0.400335,-0.562502
27747,,8.749333,0.342182,4.543743,-0.012872,0.011162,-0.018240,0.895508,0.427979,0.457520,0.647203,-0.323120,-0.400306,-0.562563
27748,,8.772937,0.342893,4.547827,-0.016766,0.014056,-0.016982,0.898193,0.418945,0.462158,0.647125,-0.323196,-0.400250,-0.562649
27749,,8.772159,0.343804,4.549258,-0.015411,0.017315,-0.020474,0.895752,0.423340,0.464111,0.647063,-0.323241,-0.400197,-0.562731
27750,,8.799687,0.352899,4.520398,-0.019211,0.014507,-0.017914,0.888916,0.425537,0.466064,0.646979,-0.323323,-0.400134,-0.562826
27751,,8.820663,0.366207,4.545632,-0.020297,0.018222,-0.022342,0.891113,0.425537,0.461914,0.646906,-0.323378,-0.400067,-0.562926
27752,,8.768732,0.380320,4.562374,-0.015309,0.022223,-0.024745,0.893311,0.425537,0.464111,0.646821,-0.323413,-0.399999,-0.563052
