// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28468,,8.709154,0.282085,4.636511,0.016214,0.016992,-0.005621,0.889160,0.414063,0.473145,0.642019,-0.329461,-0.393314,-0.569711
28469,,8.692102,0.288982,4.599223,0.013946,0.013641,-0.004409,0.895752,0.420898,0.477295,0.642043,-0.329454,-0.393330,-0.569678
28470,,8.731502,0.286017,4.644561,0.016718,0.012428,-0.006234,0.891602,0.411865,0.468994,0.642044,-0.329449,-0.393352,-0.569663
28471,,8.756347,0.309166,4.638136,0.011384,0.012098,-0.002023,0.891357,0.416504,0.468750,0.642068,-0.329459,-0.393362,-0.569624
28472,,8.785088,0.298495,4.625077,0.010451,0.012789,-0.005747,0.891357,0.416504,0.473145,0.642068,-0.329472,-0.393370,-0.569612
28473,,8.771403,0.305131,4.678977,0.008769,0.015202,-0.003659,0.891357,0.416504,0.464355,0.642088,-0.329478,-0.393365,-0.569588
28474,,8.799982,0.294637,4.666225,0.009303,0.016232,-0.010027,0.895996,0.416504,0.470947,0.642080,-0.329475,-0.393367,-0.569598
28475,,8.745994,0.305532,4.676387,0.006738,0.024068,-0.004415,0.902832,0.409912,0.473389,0.642113,-0.329461,-0.393329,-0.569595
28476,,8.707095,0.256382,4.640584,0.010897,0.022248,-0.007149,0.891357,0.416504,0.479736,0.642127,-0.329445,-0.393308,-0.569603
28477,,8.700477,0.270690,4.662088,0.009005,0.018037,-0.008846,0.891357,0.416504,0.466553,0.642138,-0.329432,-0.393304,-0.569601
28478,,8.711088,0.245611,4.623818,0.010820,0.011923,-0.008642,0.895996,0.416504,0.468750,0.642124,-0.329442,-0.393316,-0.569602
28479,,8.728567,0.261494,4.650237,0.008260,0.010382,-0.006261,0.893555,0.418701,0.470947,0.642127,-0.329458,-0.393330,-0.569580
28480,,8.749522,0.318387,4.650375,0.010818,0.011922,-0.008639,0.889160,0.418701,0.468750,0.642116,-0.329466,-0.393347,-0.569576
28481,,8.769133,0.280004,4.683401,0.008974,0.012445,-0.003090,0.893555,0.416504,0.473145,0.642133,-0.329481,-0.393351,-0.569546
28482,,8.770226,0.301342,4.671424,0.006736,0.014685,-0.007635,0.889160,0.418701,0.466553,0.642122,-0.329496,-0.393344,-0.569554
28483,,8.723886,0.319393,4.648161,0.006359,0.015547,-0.004728,0.897949,0.421143,0.470703,0.642137,-0.329507,-0.393333,-0.569539
28484,,8.758319,0.295386,4.615464,0.004391,0.010392,-0.004697,0.893555,0.421143,0.468506,0.642123,-0.329546,-0.393333,-0.569532
28485,,8.726607,0.287130,4.643747,0.007745,0.014940,-0.005637,0.895996,0.416504,0.475342,0.642136,-0.329552,-0.393329,-0.569516
28486,,8.724248,0.267736,4.657980,0.008713,0.010460,-0.010889,0.891357,0.416504,0.475342,0.642110,-0.329567,-0.393347,-0.569525
28487,,8.753102,0.257365,4.644850,0.005857,0.010728,-0.007336,0.893799,0.414307,0.468994,0.642107,-0.329588,-0.393354,-0.569512
28488,,8.728887,0.256920,4.640074,0.008792,0.011404,-0.012617,0.891602,0.414307,0.466797,0.642078,-0.329598,-0.393370,-0.569527
28489,,8.730064,0.278638,4.627919,0.006946,0.011929,-0.007070,0.897949,0.421143,0.475098,0.642080,-0.329612,-0.393376,-0.569513
28490,,8.731262,0.300214,4.615730,0.009720,0.010715,-0.008889,0.893799,0.414307,0.470947,0.642062,-0.329627,-0.393393,-0.569512
28491,,8.756171,0.323512,4.609191,0.007241,0.010120,-0.008242,0.893799,0.416504,0.464355,0.642057,-0.329644,-0.393408,-0.569498
28492,,8.766212,0.332128,4.668385,0.005140,0.008661,-0.010500,0.889160,0.418701,0.472900,0.642028,-0.329675,-0.393424,-0.569502
28493,,8.808202,0.315925,4.602713,0.005715,0.014421,-0.009618,0.893799,0.416504,0.466553,0.642025,-0.329681,-0.393423,-0.569502
28494,,8.776273,0.307841,4.631337,0.001334,0.018991,-0.007445,0.893799,0.416504,0.470947,0.642015,-0.329701,-0.393388,-0.569526
28495,,8.775431,0.308657,4.632878,-0.002867,0.016072,-0.011961,0.889160,0.416504,0.466553,0.641994,-0.329726,-0.393361,-0.569554
28496,,8.725498,0.285774,4.636089,0.002799,0.019327,-0.010080,0.889160,0.416504,0.464355,0.641981,-0.329735,-0.393334,-0.569582
28497,,8.728754,0.253345,4.630813,0.002901,0.010894,-0.015039,0.900391,0.416504,0.475342,0.641951,-0.329750,-0.393345,-0.569600
28498,,8.722611,0.267928,4.651240,0.005735,0.005043,-0.012840,0.891357,0.416504,0.468750,0.641906,-0.329785,-0.393376,-0.569608
28499,,8.745941,0.270801,4.657557,0.002659,0.008063,-0.009848,0.893555,0.416504,0.475342,0.641885,-0.329819,-0.393387,-0.569605
28500,,8.767454,0.253136,4.677186,0.004127,0.008399,-0.012485,0.895752,0.418701,0.473145,0.641843,-0.329853,-0.393400,-0.569624
28501,,8.774479,0.261596,4.645087,-0.001048,0.009958,-0.011753,0.891602,0.411865,0.468994,0.641814,-0.329889,-0.393397,-0.569638
28502,,8.753638,0.302135,4.614158,0.002458,0.016392,-0.016144,0.891357,0.418701,0.475098,0.641775,-0.329898,-0.393386,-0.569684
28503,,8.782240,0.292127,4.601643,0.001068,0.016997,-0.015234,0.893555,0.421143,0.470703,0.641754,-0.329901,-0.393372,-0.569715
28504,,8.769742,0.319965,4.642871,0.003104,0.023093,-0.016984,0.891357,0.416504,0.470947,0.641724,-0.329886,-0.393342,-0.569778
28505,,8.750739,0.306576,4.619360,0.001633,0.022754,-0.014344,0.895752,0.421143,0.466309,0.641717,-0.329873,-0.393310,-0.569816
28506,,8.726115,0.306156,4.615323,0.002073,0.017252,-0.013232,0.891357,0.416504,0.468750,0.641690,-0.329883,-0.393295,-0.569852
28507,,8.741447,0.301559,4.655466,-0.001875,0.016318,-0.009952,0.893799,0.412109,0.468994,0.641677,-0.329907,-0.393266,-0.569871
28508,,8.734466,0.261243,4.591702,-0.002362,0.011501,-0.012565,0.889160,0.416504,0.468750,0.641634,-0.329951,-0.393253,-0.569903
28509,,8.742503,0.249376,4.664309,0.000114,0.012097,-0.013205,0.889160,0.418701,0.470947,0.641607,-0.329975,-0.393249,-0.569923
28510,,8.753516,0.224139,4.625863,0.000034,0.011154,-0.011476,0.893555,0.418701,0.475098,0.641568,-0.330013,-0.393242,-0.569950
28511,,8.776498,0.226909,4.632879,-0.000411,0.016652,-0.012582,0.893555,0.421143,0.470703,0.641551,-0.330027,-0.393221,-0.569975
28512,,8.728370,0.224770,4.622773,0.003534,0.017586,-0.015856,0.891357,0.420898,0.466309,0.641514,-0.330029,-0.393209,-0.570024
28513,,8.752856,0.248420,4.617037,0.004238,0.019652,-0.012685,0.893555,0.420898,0.475098,0.641511,-0.330019,-0.393191,-0.570046
28514,,8.728349,0.248105,4.612776,0.004841,0.016036,-0.015031,0.889160,0.418701,0.468750,0.641477,-0.330021,-0.393189,-0.570084
28515,,8.729356,0.269984,4.600903,0.007078,0.013807,-0.010487,0.891357,0.416504,0.475342,0.641473,-0.330023,-0.393195,-0.570083
28516,,8.776035,0.274778,4.613627,0.009777,0.011655,-0.010571,0.891602,0.412109,0.466797,0.641452,-0.330032,-0.393210,-0.570092
28517,,8.767842,0.268841,4.647646,0.007155,0.014747,-0.012211,0.893799,0.416504,0.468750,0.641444,-0.330028,-0.393216,-0.570098
28518,,8.761360,0.283228,4.668523,0.003512,0.012005,-0.010112,0.891357,0.416504,0.468750,0.641420,-0.330055,-0.393216,-0.570110
28519,,8.770752,0.237342,4.643227,0.009233,0.010636,-0.004213,0.898193,0.414307,0.466797,0.641431,-0.330072,-0.393228,-0.570080
28520,,8.801368,0.247156,4.617251,0.005221,0.014333,-0.004947,0.889160,0.416504,0.473145,0.641429,-0.330097,-0.393218,-0.570075
28521,,8.778752,0.266577,4.599552,0.006307,0.015535,-0.004678,0.895752,0.418945,0.466553,0.641443,-0.330108,-0.393206,-0.570060
28522,,8.836973,0.244759,4.573171,0.009245,0.016207,-0.009942,0.893555,0.418701,0.470947,0.641434,-0.330106,-0.393207,-0.570071
28523,,8.804287,0.311322,4.581917,0.006080,0.018281,-0.005228,0.893799,0.416504,0.466553,0.641452,-0.330108,-0.393187,-0.570063
28524,,8.803306,0.312320,4.583733,0.008488,0.023508,-0.009869,0.891357,0.418701,0.466553,0.641457,-0.330087,-0.393164,-0.570085
28525,,8.725402,0.321531,4.587972,0.008566,0.024447,-0.011592,0.893799,0.416504,0.468750,0.641473,-0.330052,-0.393142,-0.570103
28526,,8.740426,0.317332,4.628537,0.005533,0.018091,-0.011843,0.895752,0.421143,0.468506,0.641458,-0.330051,-0.393133,-0.570127
28527,,8.696409,0.281360,4.611884,0.004141,0.018695,-0.010937,0.893555,0.420898,0.475098,0.641457,-0.330047,-0.393115,-0.570142
28528,,8.715004,0.318108,4.625876,-0.001274,0.018251,-0.018010,0.891357,0.420898,0.472900,0.641409,-0.330057,-0.393093,-0.570206
28529,,8.746099,0.253675,4.620194,0.001502,0.016215,-0.006846,0.893555,0.418701,0.466553,0.641411,-0.330077,-0.393069,-0.570208
28530,,8.768996,0.256393,4.627403,0.002273,0.014481,-0.012643,0.891357,0.416504,0.470947,0.641379,-0.330096,-0.393061,-0.570239
28531,,8.766581,0.236763,4.641826,0.000336,0.014071,-0.005388,0.893555,0.418701,0.473145,0.641379,-0.330129,-0.393039,-0.570236
28532,,8.773441,0.244811,4.610363,0.001658,0.018093,-0.010293,0.893555,0.416504,0.473145,0.641358,-0.330146,-0.393011,-0.570269
28533,,8.776743,0.212234,4.605432,0.006529,0.018349,-0.009834,0.898193,0.418945,0.475342,0.641364,-0.330138,-0.392999,-0.570275
28534,,8.771732,0.247189,4.613489,0.009310,0.017139,-0.011639,0.889160,0.416504,0.468750,0.641348,-0.330132,-0.392996,-0.570297
28535,,8.770896,0.248504,4.615007,0.008922,0.018005,-0.008738,0.895752,0.418945,0.466553,0.641360,-0.330120,-0.392991,-0.570294
28536,,8.774309,0.216093,4.609889,0.012936,0.014312,-0.007997,0.897949,0.421143,0.464355,0.641361,-0.330113,-0.393009,-0.570285
28537,,8.722153,0.247756,4.605902,0.016960,0.016184,-0.012980,0.898193,0.418945,0.470947,0.641371,-0.330072,-0.393040,-0.570277
28538,,8.739072,0.264206,4.632885,0.011233,0.016721,-0.005917,0.891602,0.411865,0.471191,0.641380,-0.330067,-0.393043,-0.570266
28539,,8.738300,0.265259,4.634280,0.016023,0.016038,-0.003729,0.891357,0.416504,0.473145,0.641414,-0.330048,-0.393056,-0.570230
28540,,8.747562,0.219391,4.609687,0.016488,0.020854,-0.001109,0.888916,0.423096,0.472900,0.641451,-0.330029,-0.393045,-0.570209
28541,,8.764308,0.235382,4.637005,0.019269,0.019643,-0.002910,0.898193,0.418945,0.470947,0.641499,-0.329990,-0.393054,-0.570170
28542,,8.769324,0.223278,4.619023,0.020270,0.019905,-0.000911,0.891357,0.418701,0.470947,0.641539,-0.329959,-0.393059,-0.570139
28543,,8.746557,0.242935,4.601548,0.019185,0.018701,-0.001180,0.898193,0.414307,0.468994,0.641591,-0.329927,-0.393069,-0.570093
28544,,8.757299,0.272389,4.648593,0.023982,0.023578,-0.004712,0.889160,0.416504,0.468750,0.641636,-0.329867,-0.393080,-0.570069
28545,,8.747978,0.341019,4.663130,0.020801,0.015348,-0.001523,0.891602,0.414307,0.468750,0.641683,-0.329838,-0.393105,-0.570015
28546,,8.759092,0.316166,4.625202,0.023903,0.017887,-0.010220,0.889160,0.416504,0.466553,0.641702,-0.329783,-0.393144,-0.569999
28547,,8.722809,0.342206,4.659893,0.014847,0.013888,-0.002257,0.898193,0.418945,0.473145,0.641735,-0.329776,-0.393158,-0.569957
28548,,8.732266,0.296306,4.635091,0.013614,0.016367,-0.004804,0.895996,0.412109,0.475586,0.641748,-0.329769,-0.393163,-0.569942
28549,,8.747286,0.292031,4.675470,0.011069,0.020388,-0.008175,0.895996,0.416504,0.470947,0.641770,-0.329744,-0.393156,-0.569938
28550,,8.728783,0.278171,4.651426,0.006741,0.015578,-0.009263,0.893799,0.416504,0.468750,0.641756,-0.329757,-0.393146,-0.569953
28551,,8.737457,0.306999,4.606780,0.008903,0.017982,-0.008716,0.889160,0.416504,0.470947,0.641768,-0.329744,-0.393141,-0.569950
28552,,8.752452,0.302691,4.647191,0.005116,0.018926,-0.008912,0.893799,0.416504,0.470947,0.641761,-0.329750,-0.393119,-0.569970
28553,,8.729619,0.322490,4.629776,0.006356,0.022000,-0.012085,0.895996,0.416504,0.470947,0.641767,-0.329728,-0.393100,-0.569989
28554,,8.738765,0.276818,4.605694,0.003569,0.023209,-0.010284,0.889160,0.414063,0.468750,0.641761,-0.329724,-0.393062,-0.570024
28555,,8.749342,0.306418,4.652801,0.005664,0.019924,-0.015249,0.891357,0.420898,0.470703,0.641753,-0.329704,-0.393052,-0.570052
28556,,8.752747,0.273940,4.647906,-0.000606,0.014719,-0.009099,0.886963,0.416504,0.468750,0.641727,-0.329738,-0.393028,-0.570077
28557,,8.785885,0.229825,4.629158,0.000866,0.015049,-0.011720,0.893799,0.416504,0.468750,0.641712,-0.329754,-0.393015,-0.570095
28558,,8.777289,0.223782,4.663530,0.004186,0.019591,-0.012620,0.893555,0.418701,0.473145,0.641695,-0.329752,-0.392996,-0.570128
28559,,8.801846,0.247200,4.657727,0.005570,0.013434,-0.007796,0.889160,0.414063,0.473145,0.641695,-0.329765,-0.392995,-0.570121
28560,,8.780928,0.287366,4.626787,0.002871,0.021129,-0.013441,0.889160,0.420898,0.468506,0.641672,-0.329765,-0.392964,-0.570168
28561,,8.726657,0.297939,4.636355,0.007947,0.023397,-0.005175,0.898193,0.418945,0.468750,0.641704,-0.329747,-0.392932,-0.570164
28562,,8.723790,0.278309,4.651623,0.005553,0.023734,-0.006271,0.893555,0.418701,0.473145,0.641715,-0.329740,-0.392896,-0.570180
28563,,8.716706,0.292505,4.673145,0.002787,0.020190,-0.011712,0.889160,0.416504,0.470947,0.641713,-0.329735,-0.392871,-0.570203
28564,,8.715744,0.293791,4.674858,0.003180,0.019317,-0.014604,0.898193,0.418945,0.468750,0.641685,-0.329735,-0.392851,-0.570248
28565,,8.711106,0.274129,4.598456,0.000786,0.019653,-0.015702,0.893799,0.414307,0.468994,0.641667,-0.329731,-0.392829,-0.570287
28566,,8.724167,0.249727,4.652282,-0.001609,0.019989,-0.016800,0.891357,0.418701,0.470947,0.641631,-0.329738,-0.392801,-0.570342
28567,,8.756338,0.280747,4.614004,0.000862,0.020586,-0.017419,0.893555,0.423340,0.475098,0.641610,-0.329727,-0.392779,-0.570387
28568,,8.749313,0.295243,4.635354,0.002696,0.019250,-0.009977,0.889160,0.416504,0.468750,0.641593,-0.329737,-0.392750,-0.570420
28569,,8.754442,0.283168,4.617451,0.001777,0.019916,-0.013694,0.891357,0.418701,0.470947,0.641583,-0.329732,-0.392727,-0.570451
28570,,8.756090,0.230067,4.625983,0.003611,0.018581,-0.006254,0.886963,0.418701,0.468750,0.641580,-0.329747,-0.392699,-0.570464
28571,,8.752634,0.284964,4.620767,0.006082,0.019178,-0.006873,0.895752,0.418701,0.470947,0.641595,-0.329744,-0.392679,-0.570462
28572,,8.732528,0.250369,4.609911,0.008790,0.017034,-0.006943,0.886719,0.420898,0.477295,0.641596,-0.329746,-0.392673,-0.570464
28573,,8.753560,0.232965,4.630625,0.009186,0.016161,-0.009835,0.893799,0.416504,0.466553,0.641602,-0.329735,-0.392677,-0.570462
28574,,8.795586,0.271557,4.650531,0.008787,0.017033,-0.006939,0.889160,0.420898,0.464111,0.641601,-0.329738,-0.392668,-0.570467
28575,,8.777223,0.257409,4.626497,0.007154,0.020377,-0.006590,0.898193,0.414307,0.471191,0.641621,-0.329728,-0.392647,-0.570465
28576,,8.776236,0.258708,4.628297,0.014967,0.021298,-0.011337,0.893555,0.418701,0.473145,0.641631,-0.329688,-0.392655,-0.570471
28577,,8.776857,0.280712,4.617132,0.010623,0.026784,-0.010916,0.898193,0.416748,0.466553,0.641657,-0.329641,-0.392630,-0.570487
28578,,8.746140,0.293392,4.632521,0.006788,0.016491,-0.010927,0.893555,0.418701,0.470947,0.641644,-0.329643,-0.392627,-0.570502
28579,,8.794213,0.318857,4.632918,0.008860,0.017962,-0.008649,0.897949,0.421143,0.466309,0.641656,-0.329631,-0.392622,-0.570499
28580,,8.750582,0.282552,4.615964,0.008859,0.017961,-0.008647,0.889160,0.416504,0.470947,0.641656,-0.329625,-0.392619,-0.570505
28581,,8.765330,0.278379,4.656559,0.009615,0.020969,-0.007195,0.893555,0.420898,0.472900,0.641679,-0.329605,-0.392604,-0.570501
28582,,8.717118,0.275569,4.646352,0.005588,0.024647,-0.007949,0.893799,0.416504,0.470947,0.641685,-0.329594,-0.392564,-0.570527
28583,,8.743960,0.244889,4.648113,0.003834,0.021367,-0.011396,0.893799,0.414307,0.468994,0.641688,-0.329583,-0.392538,-0.570549
28584,,8.716675,0.298483,4.637100,0.007541,0.025033,-0.015170,0.889160,0.418701,0.468750,0.641681,-0.329550,-0.392516,-0.570590
28585,,8.735550,0.260919,4.671777,0.005901,0.022837,-0.009114,0.893799,0.414307,0.473145,0.641697,-0.329533,-0.392487,-0.570603
28586,,8.715276,0.226271,4.661361,0.005498,0.023709,-0.006219,0.891357,0.418701,0.468750,0.641708,-0.329528,-0.392448,-0.570620
28587,,8.773621,0.204818,4.636461,0.008770,0.022559,-0.012615,0.893555,0.421143,0.464111,0.641717,-0.329496,-0.392434,-0.570637
28588,,8.727217,0.222838,4.612912,0.012153,0.022493,-0.009507,0.891602,0.409668,0.477783,0.641731,-0.329462,-0.392430,-0.570644
28589,,8.768831,0.261767,4.633465,0.013225,0.023694,-0.009225,0.898193,0.416504,0.475342,0.641760,-0.329419,-0.392420,-0.570643
28590,,8.759774,0.255925,4.668287,0.013142,0.022761,-0.007502,0.891602,0.411865,0.471191,0.641775,-0.329395,-0.392400,-0.570654
28591,,8.760527,0.277690,4.656870,0.018242,0.020286,-0.006458,0.889160,0.416504,0.473145,0.641813,-0.329351,-0.392411,-0.570629
28592,,8.729789,0.290099,4.672086,0.009190,0.021832,-0.004274,0.886963,0.416260,0.473145,0.641832,-0.329345,-0.392382,-0.570631
28593,,8.752376,0.292990,4.679970,0.015686,0.018753,-0.004121,0.891602,0.411865,0.473389,0.641870,-0.329318,-0.392387,-0.570601
28594,,8.742011,0.285796,4.623281,0.009857,0.023907,-0.001098,0.891357,0.418701,0.468750,0.641902,-0.329311,-0.392347,-0.570597
28595,,8.726743,0.292487,4.677624,0.010178,0.022099,-0.002268,0.898193,0.418945,0.475342,0.641942,-0.329295,-0.392321,-0.570578
28596,,8.763411,0.289021,4.633417,0.006471,0.023966,-0.004201,0.893555,0.416504,0.475342,0.641961,-0.329290,-0.392281,-0.570587
28597,,8.734309,0.321616,4.635598,0.006956,0.024021,-0.008809,0.896240,0.409912,0.468994,0.641981,-0.329267,-0.392252,-0.570598
28598,,8.786401,0.313469,4.630611,0.011571,0.027022,-0.008852,0.886963,0.418701,0.470947,0.642002,-0.329230,-0.392222,-0.570616
28599,,8.730015,0.303743,4.653409,0.017419,0.027556,-0.006347,0.891357,0.416504,0.470947,0.642054,-0.329168,-0.392207,-0.570605
28600,,8.736610,0.312353,4.623200,0.013550,0.033089,-0.010545,0.886963,0.418701,0.470947,0.642084,-0.329101,-0.392168,-0.570635
28601,,8.733316,0.293320,4.639216,0.009922,0.030356,-0.008496,0.889160,0.418701,0.472900,0.642123,-0.329050,-0.392126,-0.570650
28602,,8.708567,0.292769,4.635217,0.009074,0.020724,-0.013747,0.884766,0.416260,0.468750,0.642111,-0.329027,-0.392119,-0.570681
28603,,8.748388,0.311219,4.668915,0.007104,0.020344,-0.006529,0.891357,0.420898,0.472900,0.642131,-0.329018,-0.392097,-0.570679
28604,,8.728279,0.276719,4.658348,0.007348,0.023132,-0.011680,0.893555,0.423340,0.470703,0.642129,-0.328996,-0.392076,-0.570709
28605,,8.729021,0.298395,4.646970,0.006192,0.020999,-0.010243,0.900391,0.416504,0.475342,0.642138,-0.328981,-0.392056,-0.570721
28606,,8.751591,0.301462,4.654914,0.005036,0.018866,-0.008806,0.889160,0.416504,0.468750,0.642131,-0.328986,-0.392036,-0.570740
28607,,8.717931,0.292563,4.591900,0.008658,0.021595,-0.010843,0.895996,0.416504,0.477539,0.642143,-0.328960,-0.392023,-0.570750
28608,,8.754146,0.270290,4.652152,0.005442,0.017987,-0.011692,0.891602,0.414307,0.473145,0.642127,-0.328962,-0.392010,-0.570776
28609,,8.759586,0.258161,4.634174,0.006348,0.017330,-0.007972,0.893555,0.418701,0.477295,0.642136,-0.328961,-0.391998,-0.570775
28610,,8.736927,0.277611,4.616369,0.008244,0.022469,-0.007947,0.889160,0.416504,0.475342,0.642142,-0.328950,-0.391970,-0.570794
28611,,8.732488,0.238170,4.644445,0.008809,0.012234,-0.014091,0.891357,0.420898,0.477295,0.642127,-0.328944,-0.391992,-0.570799
28612,,8.703837,0.271430,4.645517,0.010867,0.013709,-0.011804,0.889160,0.418701,0.470947,0.642107,-0.328941,-0.392005,-0.570814
28613,,8.726776,0.274927,4.652758,0.010041,0.009771,-0.011542,0.898193,0.416504,0.475342,0.642096,-0.328943,-0.392034,-0.570804
28614,,8.718083,0.269241,4.686559,0.011853,0.013981,-0.009799,0.891357,0.418701,0.477295,0.642088,-0.328939,-0.392050,-0.570805
28615,,8.692074,0.248064,4.694825,0.014817,0.014803,-0.003794,0.891357,0.416504,0.473145,0.642118,-0.328926,-0.392064,-0.570770
28616,,8.675976,0.254204,4.657023,0.014816,0.014802,-0.003792,0.889160,0.414307,0.464600,0.642131,-0.328924,-0.392073,-0.570751
28617,,8.722416,0.258906,4.670594,0.011030,0.010217,0.001677,0.886963,0.416260,0.470947,0.642161,-0.328947,-0.392082,-0.570697
28618,,8.696549,0.237082,4.678634,0.020493,0.013486,0.002159,0.889160,0.418701,0.472900,0.642205,-0.328937,-0.392108,-0.570635
28619,,8.742902,0.242082,4.692357,0.019668,0.015066,-0.003274,0.886963,0.418701,0.472900,0.642244,-0.328909,-0.392134,-0.570589
28620,,8.735863,0.256643,4.713095,0.018678,0.014790,-0.005273,0.891357,0.418701,0.473145,0.642260,-0.328889,-0.392159,-0.570566
28621,,8.792111,0.289624,4.680778,0.020158,0.015112,-0.007873,0.889160,0.414063,0.470947,0.642287,-0.328850,-0.392194,-0.570534
28622,,8.737923,0.300485,4.689171,0.019579,0.019651,-0.007244,0.889160,0.418701,0.468750,0.642311,-0.328810,-0.392209,-0.570520
28623,,8.756074,0.337618,4.703038,0.018673,0.014787,-0.005265,0.889160,0.418701,0.475098,0.642342,-0.328782,-0.392236,-0.570482
28624,,8.766219,0.292002,4.678703,0.022125,0.015659,-0.003860,0.886963,0.414063,0.473145,0.642371,-0.328750,-0.392267,-0.570447
28625,,8.725540,0.276807,4.739539,0.014799,0.020489,0.001739,0.891357,0.416504,0.475342,0.642427,-0.328732,-0.392253,-0.570403
28626,,8.692148,0.267481,4.676319,0.018421,0.017516,-0.005803,0.889160,0.420898,0.475098,0.642447,-0.328707,-0.392266,-0.570387
28627,,8.714761,0.270741,4.684193,0.016689,0.019927,-0.003745,0.893555,0.418701,0.468750,0.642489,-0.328673,-0.392268,-0.570357
28628,,8.690269,0.269976,4.679666,0.016853,0.021777,-0.007175,0.891357,0.416504,0.475342,0.642512,-0.328635,-0.392270,-0.570352
28629,,8.712692,0.273422,4.687884,0.015534,0.023307,-0.008004,0.889160,0.420898,0.472900,0.642547,-0.328587,-0.392266,-0.570343
28630,,8.685374,0.327053,4.676259,0.014960,0.022147,-0.012890,0.888916,0.423096,0.475098,0.642549,-0.328544,-0.392267,-0.570365
