// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28360,,9.879989,-0.295246,-1.148849,0.005190,0.019731,0.016321,0.984619,-0.333008,-0.150635,-0.463049,-0.521230,0.538810,-0.472851
28361,,9.889873,-0.269195,-1.128652,0.002215,0.018349,0.014529,0.982422,-0.333008,-0.150635,-0.463036,-0.521234,0.538824,-0.472844
28362,,9.824509,-0.240210,-1.138042,-0.003860,0.022576,0.018666,0.982178,-0.330811,-0.148682,-0.463027,-0.521216,0.538847,-0.472845
28363,,9.837113,-0.246529,-1.167781,-0.007597,0.020918,0.013202,0.984619,-0.335205,-0.155029,-0.463051,-0.521194,0.538877,-0.472813
28364,,9.860027,-0.297513,-1.168100,-0.006837,0.021193,0.016876,0.982422,-0.335449,-0.150635,-0.463051,-0.521178,0.538906,-0.472798
28365,,9.825119,-0.244668,-1.131802,0.000280,0.021011,0.015668,0.986816,-0.333008,-0.150635,-0.463057,-0.521156,0.538935,-0.472784
28366,,9.828003,-0.278682,-1.180032,0.004369,0.018437,0.016075,0.984619,-0.330811,-0.150879,-0.463022,-0.521174,0.538942,-0.472790
28367,,9.848889,-0.284104,-1.150721,0.007396,0.020828,0.014464,0.984619,-0.333008,-0.148438,-0.463004,-0.521184,0.538939,-0.472800
28368,,9.870495,-0.276142,-1.141794,0.003022,0.019632,0.014806,0.979980,-0.328613,-0.150879,-0.462979,-0.521199,0.538943,-0.472803
28369,,9.848001,-0.228014,-1.137569,0.002207,0.018344,0.014545,0.989258,-0.333008,-0.148438,-0.462965,-0.521205,0.538956,-0.472795
28370,,9.869591,-0.220141,-1.128821,-0.009872,0.018803,0.018494,0.979980,-0.333252,-0.152832,-0.462963,-0.521183,0.539002,-0.472769
28371,,9.871751,-0.267436,-1.156660,-0.009816,0.019815,0.015086,0.982178,-0.330811,-0.153076,-0.462986,-0.521151,0.539046,-0.472731
28372,,9.850510,-0.278404,-1.161750,-0.004942,0.018019,0.017463,0.982422,-0.337646,-0.150635,-0.462971,-0.521145,0.539080,-0.472714
28373,,9.817558,-0.271360,-1.155538,-0.004943,0.018019,0.017465,0.984619,-0.335205,-0.148438,-0.462975,-0.521118,0.539128,-0.472686
28374,,9.808761,-0.287277,-1.192532,0.004361,0.018429,0.016094,0.980225,-0.337646,-0.150635,-0.462940,-0.521136,0.539135,-0.472692
28375,,9.884881,-0.278744,-1.181251,0.007920,0.018335,0.015494,0.982422,-0.337646,-0.152832,-0.462913,-0.521144,0.539144,-0.472699
28376,,9.885827,-0.266963,-1.199872,0.005761,0.018245,0.013959,0.984619,-0.335205,-0.148438,-0.462879,-0.521171,0.539143,-0.472703
28377,,9.832279,-0.255958,-1.220832,0.003241,0.022382,0.017493,0.984863,-0.337646,-0.148438,-0.462872,-0.521152,0.539161,-0.472711
28378,,9.839859,-0.269835,-1.139147,0.000043,0.018248,0.013026,0.982422,-0.337646,-0.152832,-0.462855,-0.521169,0.539170,-0.472698
28379,,9.820585,-0.326607,-1.173915,-0.001165,0.020682,0.019539,0.986816,-0.333008,-0.152832,-0.462851,-0.521137,0.539209,-0.472693
28380,,9.842178,-0.318788,-1.165037,-0.003518,0.018341,0.013629,0.980225,-0.337646,-0.152832,-0.462842,-0.521143,0.539229,-0.472673
28381,,9.830651,-0.302005,-1.151895,-0.003550,0.017835,0.015337,0.984619,-0.335205,-0.152832,-0.462848,-0.521124,0.539271,-0.472641
28382,,9.853040,-0.280737,-1.163589,0.002197,0.018334,0.014572,0.987061,-0.335205,-0.150635,-0.462822,-0.521141,0.539279,-0.472637
28383,,9.852057,-0.223219,-1.152561,-0.003582,0.017328,0.017045,0.982422,-0.333008,-0.157471,-0.462819,-0.521121,0.539322,-0.472612
28384,,9.863924,-0.242799,-1.162122,-0.008423,0.019633,0.012961,0.980225,-0.339844,-0.150391,-0.462829,-0.521115,0.539349,-0.472580
28385,,9.833784,-0.267993,-1.206034,-0.007735,0.018893,0.020052,0.984619,-0.330811,-0.146240,-0.462840,-0.521066,0.539415,-0.472547
28386,,9.857352,-0.305958,-1.226820,0.001667,0.020814,0.013573,0.982422,-0.335205,-0.161621,-0.462824,-0.521079,0.539416,-0.472546
28387,,9.844196,-0.315744,-1.172576,0.007972,0.019335,0.012113,0.982178,-0.330811,-0.148682,-0.462811,-0.521094,0.539417,-0.472542
28388,,9.854114,-0.289554,-1.152280,0.006566,0.019519,0.014252,0.982178,-0.330811,-0.153076,-0.462778,-0.521119,0.539412,-0.472553
28389,,9.834556,-0.273931,-1.198381,0.007059,0.016529,0.016968,0.977783,-0.331055,-0.153076,-0.462741,-0.521134,0.539424,-0.472558
28390,,9.822188,-0.270687,-1.164792,0.003004,0.019615,0.014853,0.982422,-0.333008,-0.150635,-0.462716,-0.521150,0.539428,-0.472561
28391,,9.802658,-0.255076,-1.210909,0.003496,0.016625,0.017569,0.977783,-0.335449,-0.150635,-0.462691,-0.521150,0.539455,-0.472555
28392,,9.890471,-0.264782,-1.210718,-0.004052,0.020823,0.012637,0.980225,-0.335449,-0.152832,-0.462692,-0.521152,0.539467,-0.472537
28393,,9.857607,-0.257317,-1.204145,0.000545,0.024766,0.014982,0.984619,-0.335205,-0.152832,-0.462705,-0.521128,0.539481,-0.472536
28394,,9.836430,-0.268317,-1.208844,0.003223,0.022369,0.017534,0.984863,-0.337402,-0.155029,-0.462680,-0.521130,0.539485,-0.472553
28395,,9.826923,-0.297563,-1.224980,0.003255,0.022874,0.015830,0.984863,-0.339844,-0.152588,-0.462682,-0.521111,0.539502,-0.472553
28396,,9.857436,-0.275472,-1.176715,0.012039,0.025752,0.013471,0.982422,-0.333008,-0.148438,-0.462653,-0.521137,0.539467,-0.472593
28397,,9.866518,-0.262842,-1.135440,0.007594,0.023553,0.017214,0.982422,-0.335449,-0.152832,-0.462636,-0.521129,0.539468,-0.472617
28398,,9.836491,-0.288046,-1.179038,0.006032,0.021995,0.013267,0.982178,-0.330811,-0.148682,-0.462613,-0.521150,0.539456,-0.472630
28399,,9.845524,-0.275361,-1.138055,-0.002533,0.021875,0.018300,0.979980,-0.333252,-0.146240,-0.462614,-0.521123,0.539484,-0.472627
28400,,9.846653,-0.263550,-1.156346,0.000316,0.022008,0.012322,0.982422,-0.337646,-0.150635,-0.462608,-0.521134,0.539483,-0.472622
28401,,9.837165,-0.292513,-1.172290,-0.004956,0.027533,0.016720,0.984619,-0.335205,-0.150635,-0.462632,-0.521093,0.539498,-0.472627
28402,,9.850004,-0.298955,-1.201803,-0.004947,0.018525,0.015795,0.986816,-0.333008,-0.152832,-0.462622,-0.521090,0.539526,-0.472608
28403,,9.851155,-0.287125,-1.220156,0.001908,0.024068,0.014573,0.984619,-0.335205,-0.148438,-0.462627,-0.521078,0.539530,-0.472611
28404,,9.860198,-0.274332,-1.178916,0.007656,0.024558,0.013823,0.982666,-0.342041,-0.154785,-0.462606,-0.521095,0.539510,-0.472637
28405,,9.847810,-0.270973,-1.144712,0.006245,0.024744,0.015963,0.989258,-0.335205,-0.155029,-0.462602,-0.521079,0.539514,-0.472654
28406,,9.837325,-0.240990,-1.151476,0.003277,0.023374,0.014149,0.975342,-0.331055,-0.153076,-0.462588,-0.521088,0.539507,-0.472665
28407,,9.817115,-0.238482,-1.176672,-0.005220,0.024270,0.015762,0.982422,-0.335449,-0.155029,-0.462614,-0.521051,0.539537,-0.472647
28408,,9.860178,-0.293742,-1.148998,-0.002512,0.022377,0.016612,0.978027,-0.342285,-0.150391,-0.462606,-0.521042,0.539552,-0.472646
28409,,9.830235,-0.318864,-1.192617,0.000527,0.024757,0.015018,0.984619,-0.335205,-0.150635,-0.462622,-0.521011,0.539572,-0.472641
28410,,9.859668,-0.310011,-1.123665,0.007129,0.027034,0.012835,0.979980,-0.333252,-0.150635,-0.462611,-0.521024,0.539544,-0.472670
28411,,9.850196,-0.266701,-1.150950,0.001566,0.019790,0.017036,0.977783,-0.333252,-0.146240,-0.462599,-0.521015,0.539565,-0.472668
28412,,9.850388,-0.268238,-1.148947,-0.001921,0.020905,0.014212,0.984619,-0.333008,-0.152832,-0.462591,-0.521017,0.539577,-0.472660
28413,,9.864304,-0.261195,-1.198947,-0.006004,0.023492,0.013795,0.986816,-0.330811,-0.150879,-0.462614,-0.520994,0.539595,-0.472643
28414,,9.829419,-0.280162,-1.151629,-0.004632,0.022797,0.013368,0.979980,-0.333252,-0.152832,-0.462621,-0.520988,0.539606,-0.472630
28415,,9.863767,-0.277154,-1.173925,-0.005230,0.024268,0.015778,0.980225,-0.335449,-0.155029,-0.462641,-0.520958,0.539628,-0.472618
28416,,9.851281,-0.273594,-1.139992,-0.011200,0.021028,0.013846,0.984619,-0.333008,-0.150635,-0.462659,-0.520940,0.539660,-0.472584
28417,,9.854457,-0.307358,-1.188147,-0.009866,0.019827,0.015127,0.982422,-0.335449,-0.152832,-0.462685,-0.520905,0.539708,-0.472542
28418,,9.822608,-0.286523,-1.202403,-0.008238,0.022392,0.015673,0.980225,-0.335449,-0.148438,-0.462695,-0.520886,0.539735,-0.472523
28419,,9.854885,-0.310019,-1.183895,0.000340,0.022501,0.010658,0.986816,-0.333008,-0.148438,-0.462709,-0.520882,0.539737,-0.472511
28420,,9.811380,-0.270726,-1.186839,0.003007,0.020099,0.013216,0.979980,-0.330811,-0.159668,-0.462688,-0.520901,0.539736,-0.472511
28421,,9.832999,-0.262782,-1.177667,0.001632,0.020793,0.013647,0.984863,-0.337646,-0.150635,-0.462690,-0.520897,0.539750,-0.472498
28422,,9.854617,-0.254762,-1.168493,-0.002706,0.020122,0.012254,0.982422,-0.333008,-0.157471,-0.462687,-0.520905,0.539759,-0.472481
28423,,9.866501,-0.274186,-1.177783,-0.006270,0.020227,0.012841,0.984863,-0.337402,-0.155029,-0.462712,-0.520881,0.539795,-0.472442
28424,,9.845296,-0.284665,-1.182946,-0.004082,0.020815,0.012687,0.982422,-0.335449,-0.155029,-0.462714,-0.520883,0.539808,-0.472424
28425,,9.858246,-0.290830,-1.212794,-0.004380,0.017048,0.013421,0.982422,-0.333008,-0.148438,-0.462727,-0.520865,0.539852,-0.472380
28426,,9.823165,-0.309909,-1.165974,-0.003351,0.021083,0.016379,0.982422,-0.337646,-0.152832,-0.462718,-0.520858,0.539872,-0.472373
28427,,9.855614,-0.261121,-1.158640,0.000336,0.022497,0.010675,0.982422,-0.335449,-0.144043,-0.462731,-0.520856,0.539873,-0.472362
28428,,9.846116,-0.289699,-1.174871,-0.003229,0.022603,0.011260,0.982422,-0.335449,-0.150635,-0.462739,-0.520860,0.539876,-0.472347
28429,,9.867753,-0.281588,-1.165483,-0.003272,0.022096,0.012970,0.984619,-0.335205,-0.150635,-0.462749,-0.520850,0.539885,-0.472338
28430,,9.825157,-0.301266,-1.177723,-0.005420,0.022014,0.011419,0.977783,-0.333252,-0.155029,-0.462760,-0.520850,0.539894,-0.472316
28431,,9.845943,-0.233956,-1.159219,-0.007051,0.019450,0.010872,0.984619,-0.335205,-0.150635,-0.462787,-0.520835,0.539925,-0.472272
28432,,9.867267,-0.298210,-1.138824,-0.006839,0.022201,0.013558,0.982422,-0.333008,-0.155029,-0.462797,-0.520824,0.539943,-0.472252
28433,,9.836638,-0.263793,-1.173611,-0.004906,0.019529,0.012429,0.979980,-0.333252,-0.159668,-0.462814,-0.520811,0.539971,-0.472219
28434,,9.860213,-0.301392,-1.194078,0.001705,0.021797,0.010263,0.979980,-0.333252,-0.150635,-0.462809,-0.520831,0.539961,-0.472213
28435,,9.846442,-0.310993,-1.140054,0.008446,0.016800,0.013246,0.984619,-0.330811,-0.155273,-0.462786,-0.520848,0.539972,-0.472204
28436,,9.844647,-0.266548,-1.108607,0.014242,0.017785,0.010806,0.979980,-0.333252,-0.152832,-0.462736,-0.520904,0.539943,-0.472223
28437,,9.845164,-0.195220,-1.118022,0.000632,0.017256,0.009012,0.982422,-0.333008,-0.155029,-0.462741,-0.520919,0.539955,-0.472189
28438,,9.847294,-0.242005,-1.146015,-0.015043,0.017879,0.013470,0.984863,-0.339844,-0.152588,-0.462762,-0.520901,0.540002,-0.472136
28439,,9.826855,-0.311401,-1.160793,-0.022129,0.018603,0.012925,0.978027,-0.337646,-0.150635,-0.462823,-0.520843,0.540079,-0.472051
28440,,9.819631,-0.313401,-1.218421,-0.007961,0.017152,0.014022,0.984619,-0.333008,-0.155029,-0.462821,-0.520841,0.540113,-0.472016
28441,,9.855202,-0.296868,-1.261863,0.004454,0.011401,0.008464,0.979980,-0.330811,-0.150879,-0.462802,-0.520877,0.540129,-0.471977
28442,,9.853386,-0.252340,-1.230792,0.009770,0.015591,0.014541,0.980225,-0.335449,-0.152832,-0.462749,-0.520918,0.540126,-0.471987
28443,,9.851198,-0.280391,-1.188229,0.009300,0.018581,0.011831,0.984619,-0.333008,-0.152832,-0.462725,-0.520944,0.540117,-0.471992
28444,,9.851380,-0.281758,-1.186397,0.005689,0.018184,0.014120,0.982422,-0.337646,-0.155029,-0.462690,-0.520971,0.540117,-0.471996
28445,,9.864420,-0.288152,-1.216306,0.004873,0.016902,0.013845,0.984619,-0.335205,-0.155029,-0.462673,-0.520980,0.540134,-0.471984
28446,,9.852931,-0.271273,-1.203218,0.005174,0.020667,0.013119,0.979980,-0.333252,-0.152832,-0.462649,-0.521003,0.540126,-0.471991
28447,,9.845795,-0.273606,-1.260725,0.008390,0.016284,0.014978,0.982422,-0.333008,-0.150635,-0.462617,-0.521019,0.540138,-0.471990
28448,,9.834355,-0.256618,-1.247375,0.006382,0.026726,0.009256,0.979980,-0.330811,-0.153076,-0.462616,-0.521041,0.540104,-0.472007
28449,,9.854791,-0.262124,-1.217429,0.006407,0.018449,0.017822,0.980225,-0.337646,-0.148193,-0.462583,-0.521047,0.540115,-0.472019
28450,,9.819503,-0.281308,-1.170317,-0.002776,0.028607,0.014962,0.979980,-0.333252,-0.155029,-0.462597,-0.521028,0.540113,-0.472030
28451,,9.839938,-0.286760,-1.140087,-0.004664,0.022787,0.013428,0.987061,-0.335205,-0.152832,-0.462618,-0.521005,0.540134,-0.472011
28452,,9.830435,-0.315519,-1.156320,-0.002475,0.023371,0.013281,0.980225,-0.335449,-0.155029,-0.462621,-0.521003,0.540138,-0.472005
28453,,9.853304,-0.294267,-1.167226,-0.003291,0.022090,0.013005,0.982178,-0.330811,-0.148682,-0.462640,-0.520983,0.540160,-0.471983
28454,,9.819176,-0.299779,-1.140857,0.000785,0.019493,0.013435,0.980225,-0.335449,-0.152832,-0.462624,-0.520997,0.540166,-0.471976
28455,,9.810183,-0.256090,-1.168705,-0.004364,0.017551,0.011747,0.982422,-0.333008,-0.155029,-0.462630,-0.520998,0.540188,-0.471944
28456,,9.863590,-0.270532,-1.143036,-0.006347,0.019718,0.014588,0.979980,-0.333252,-0.157227,-0.462630,-0.520992,0.540214,-0.471922
28457,,9.866309,-0.245282,-1.181960,-0.009913,0.019830,0.015164,0.984863,-0.337646,-0.152832,-0.462658,-0.520955,0.540265,-0.471876
28458,,9.836634,-0.269953,-1.226417,-0.004414,0.017043,0.013460,0.984863,-0.337402,-0.155029,-0.462649,-0.520963,0.540289,-0.471849
28459,,9.880313,-0.311925,-1.219137,-0.006861,0.022200,0.013591,0.977783,-0.333252,-0.150635,-0.462677,-0.520931,0.540323,-0.471818
28460,,9.844216,-0.271779,-1.163054,-0.002019,0.020374,0.016010,0.984619,-0.335205,-0.152832,-0.462664,-0.520930,0.540340,-0.471812
28461,,9.835992,-0.287442,-1.199845,-0.003906,0.023555,0.015436,0.986816,-0.333008,-0.150635,-0.462679,-0.520904,0.540360,-0.471803
28462,,9.834928,-0.302217,-1.177150,-0.002532,0.022857,0.015012,0.982422,-0.337646,-0.150635,-0.462676,-0.520899,0.540370,-0.471800
28463,,9.828020,-0.304545,-1.234371,0.003734,0.020841,0.015298,0.979980,-0.333252,-0.150635,-0.462662,-0.520900,0.540374,-0.471808
28464,,9.846392,-0.264442,-1.174709,-0.000343,0.023439,0.014870,0.982666,-0.339844,-0.152588,-0.462656,-0.520898,0.540378,-0.471812
28465,,9.826553,-0.261664,-1.200122,0.005462,0.024413,0.012446,0.984863,-0.337646,-0.150635,-0.462656,-0.520898,0.540368,-0.471823
28466,,9.817061,-0.290542,-1.216419,0.003729,0.020839,0.015304,0.979980,-0.333252,-0.148438,-0.462631,-0.520910,0.540369,-0.471832
28467,,9.838674,-0.282940,-1.206967,0.005919,0.021420,0.015161,0.980225,-0.337646,-0.148193,-0.462612,-0.520917,0.540365,-0.471849
28468,,9.850570,-0.302834,-1.215945,0.003167,0.022815,0.016015,0.982422,-0.333008,-0.152832,-0.462592,-0.520922,0.540365,-0.471864
28469,,9.839137,-0.285968,-1.202475,0.006835,0.023713,0.012029,0.982422,-0.335449,-0.150635,-0.462585,-0.520931,0.540348,-0.471879
28470,,9.846407,-0.286484,-1.140765,0.003216,0.023321,0.014310,0.982422,-0.337646,-0.150635,-0.462570,-0.520939,0.540342,-0.471891
28471,,9.861034,-0.279478,-1.190379,-0.001624,0.025150,0.011889,0.982422,-0.337646,-0.150635,-0.462591,-0.520924,0.540343,-0.471887
28472,,9.850989,-0.249203,-1.197126,0.001278,0.025995,0.015447,0.984619,-0.335205,-0.155029,-0.462586,-0.520919,0.540338,-0.471903
28473,,9.828492,-0.273193,-1.181532,-0.002290,0.026111,0.016019,0.980225,-0.335449,-0.155029,-0.462604,-0.520886,0.540354,-0.471904
28474,,9.850125,-0.265531,-1.171829,-0.005554,0.020995,0.014894,0.977783,-0.333252,-0.155029,-0.462605,-0.520878,0.540375,-0.471887
28475,,9.832287,-0.308565,-1.227136,-0.001733,0.024133,0.015317,0.984863,-0.339844,-0.154785,-0.462622,-0.520849,0.540397,-0.471877
28476,,9.820868,-0.291642,-1.213600,0.001886,0.024521,0.013043,0.987061,-0.339600,-0.157227,-0.462617,-0.520855,0.540388,-0.471886
28477,,9.841103,-0.297257,-1.183500,0.005905,0.021411,0.015189,0.984863,-0.337402,-0.157227,-0.462610,-0.520845,0.540404,-0.471886
28478,,9.851037,-0.271395,-1.162788,0.000961,0.022228,0.016183,0.982422,-0.335449,-0.155029,-0.462594,-0.520845,0.540411,-0.471893
28479,,9.862926,-0.291236,-1.171737,-0.001177,0.022155,0.014618,0.982422,-0.335205,-0.159424,-0.462608,-0.520822,0.540437,-0.471875
28480,,9.863136,-0.292645,-1.169620,-0.001994,0.020876,0.014337,0.977783,-0.335449,-0.159424,-0.462601,-0.520824,0.540449,-0.471867
28481,,9.813160,-0.254147,-1.232421,-0.001794,0.023623,0.017039,0.980225,-0.337646,-0.150635,-0.462620,-0.520783,0.540488,-0.471848
28482,,9.845055,-0.278067,-1.213336,-0.003823,0.024565,0.012054,0.980225,-0.335449,-0.152832,-0.462632,-0.520778,0.540490,-0.471839
28483,,9.878361,-0.288755,-1.214745,-0.002667,0.021836,0.018469,0.977783,-0.333252,-0.152832,-0.462633,-0.520748,0.540521,-0.471835
28484,,9.855769,-0.312859,-1.199351,-0.001488,0.027383,0.016329,0.979980,-0.330811,-0.155273,-0.462637,-0.520731,0.540522,-0.471850
28485,,9.821513,-0.318472,-1.172702,0.004014,0.024586,0.014636,0.982422,-0.337646,-0.155029,-0.462638,-0.520722,0.540521,-0.471859
28486,,9.854802,-0.329147,-1.174094,0.003758,0.021331,0.013646,0.982422,-0.337646,-0.159424,-0.462618,-0.520739,0.540517,-0.471866
28487,,9.875932,-0.262499,-1.155079,0.009715,0.024535,0.015648,0.982666,-0.339844,-0.150391,-0.462610,-0.520728,0.540519,-0.471882
28488,,9.843098,-0.254800,-1.149119,-0.004756,0.022272,0.015199,0.984619,-0.335205,-0.155029,-0.462612,-0.520718,0.540537,-0.471872
28489,,9.810259,-0.246915,-1.143246,-0.006077,0.023478,0.013915,0.979980,-0.333252,-0.150635,-0.462638,-0.520687,0.540563,-0.471851
28490,,9.846988,-0.289832,-1.194761,-0.012597,0.022251,0.012624,0.982422,-0.335449,-0.155029,-0.462666,-0.520666,0.540592,-0.471813
28491,,9.827768,-0.345945,-1.229805,-0.010520,0.021813,0.015907,0.982422,-0.335449,-0.150635,-0.462693,-0.520627,0.540634,-0.471781
28492,,9.850891,-0.324827,-1.240506,0.001113,0.023739,0.011091,0.978027,-0.342285,-0.148193,-0.462693,-0.520638,0.540624,-0.471781
28493,,9.837537,-0.261944,-1.197232,0.008446,0.026241,0.012675,0.984619,-0.335205,-0.152832,-0.462687,-0.520640,0.540601,-0.471810
28494,,9.847538,-0.235698,-1.176044,0.000608,0.026223,0.010094,0.982422,-0.337646,-0.148438,-0.462697,-0.520648,0.540583,-0.471813
28495,,9.846305,-0.250130,-1.153004,-0.009340,0.027359,0.013773,0.984619,-0.330811,-0.153076,-0.462738,-0.520606,0.540601,-0.471798
28496,,9.838847,-0.324591,-1.198509,-0.004142,0.029790,0.013789,0.979980,-0.333252,-0.155029,-0.462762,-0.520584,0.540595,-0.471806
28497,,9.845344,-0.265963,-1.127130,-0.010975,0.024805,0.013205,0.980225,-0.335449,-0.155029,-0.462805,-0.520545,0.540624,-0.471773
28498,,9.837396,-0.281263,-1.163925,-0.007721,0.020920,0.013361,0.977783,-0.335449,-0.152832,-0.462815,-0.520537,0.540647,-0.471746
28499,,9.842676,-0.301367,-1.232332,-0.007546,0.022443,0.008235,0.982666,-0.339844,-0.152588,-0.462857,-0.520519,0.540667,-0.471702
28500,,9.852625,-0.274847,-1.211574,-0.007665,0.021426,0.011656,0.980225,-0.337646,-0.152832,-0.462872,-0.520514,0.540683,-0.471674
28501,,9.862979,-0.307688,-1.200064,-0.002525,0.023348,0.013384,0.984863,-0.337646,-0.150635,-0.462891,-0.520490,0.540702,-0.471660
28502,,9.818482,-0.281118,-1.183194,-0.001846,0.022386,0.009256,0.977783,-0.335449,-0.155029,-0.462899,-0.520503,0.540697,-0.471644
28503,,9.820296,-0.268804,-1.201332,-0.002468,0.023855,0.011678,0.986816,-0.333008,-0.152832,-0.462922,-0.520486,0.540708,-0.471628
28504,,9.852044,-0.292596,-1.182020,-0.010169,0.026079,0.013506,0.987061,-0.339600,-0.150391,-0.462951,-0.520459,0.540725,-0.471609
28505,,9.830926,-0.302736,-1.187113,-0.013118,0.024734,0.011645,0.978027,-0.337646,-0.148193,-0.463001,-0.520420,0.540752,-0.471571
28506,,9.875924,-0.331299,-1.199316,-0.008112,0.024417,0.008959,0.979980,-0.330811,-0.153076,-0.463032,-0.520415,0.540756,-0.471543
28507,,9.842739,-0.263779,-1.184123,-0.008174,0.023908,0.010671,0.982422,-0.333008,-0.152832,-0.463067,-0.520393,0.540770,-0.471516
28508,,9.831301,-0.246435,-1.170807,-0.005482,0.021998,0.011537,0.982422,-0.335449,-0.152832,-0.463078,-0.520392,0.540780,-0.471494
28509,,9.844843,-0.252510,-1.199937,-0.008738,0.025883,0.011387,0.986816,-0.330811,-0.150879,-0.463122,-0.520361,0.540797,-0.471468
28510,,9.843501,-0.266822,-1.177087,-0.002415,0.024357,0.009989,0.982666,-0.339844,-0.154785,-0.463135,-0.520365,0.540790,-0.471457
28511,,9.832430,-0.308639,-1.173053,-0.001162,0.022639,0.012988,0.980225,-0.335449,-0.152832,-0.463147,-0.520354,0.540800,-0.471446
28512,,9.842354,-0.282434,-1.152138,0.002469,0.023022,0.010726,0.979980,-0.333252,-0.150635,-0.463142,-0.520371,0.540787,-0.471447
28513,,9.854271,-0.301886,-1.160928,-0.001103,0.023147,0.011282,0.986816,-0.330811,-0.153076,-0.463157,-0.520364,0.540790,-0.471436
28514,,9.857792,-0.276151,-1.199443,-0.005364,0.023013,0.008128,0.982422,-0.335449,-0.152832,-0.463179,-0.520371,0.540789,-0.471410
28515,,9.846354,-0.258905,-1.186101,-0.007556,0.023656,0.016103,0.982422,-0.337646,-0.157227,-0.463201,-0.520336,0.540818,-0.471392
28516,,9.838567,-0.274173,-1.222849,-0.008184,0.023905,0.010686,0.982422,-0.337646,-0.155029,-0.463227,-0.520327,0.540828,-0.471366
28517,,9.825479,-0.270175,-1.189101,-0.008248,0.023396,0.012398,0.984619,-0.335205,-0.155029,-0.463268,-0.520288,0.540864,-0.471328
28518,,9.858783,-0.280659,-1.190216,-0.002486,0.023844,0.011717,0.986816,-0.333008,-0.155029,-0.463275,-0.520289,0.540863,-0.471320
28519,,9.816295,-0.299880,-1.203114,0.001836,0.024483,0.013168,0.987061,-0.335205,-0.155029,-0.463287,-0.520278,0.540866,-0.471318
28520,,9.836218,-0.305454,-1.172871,0.010101,0.020277,0.010640,0.984619,-0.330811,-0.155273,-0.463255,-0.520320,0.540841,-0.471332
28521,,9.849520,-0.252718,-1.192539,0.011422,0.028053,0.012945,0.982422,-0.335449,-0.152832,-0.463251,-0.520324,0.540811,-0.471365
