// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19901,,9.946345,-0.154412,0.393953,-0.010092,0.017307,0.011517,1.139160,0.239990,-0.000732,-0.568211,0.436786,0.537910,0.443855
19902,,9.944865,-0.186102,0.379536,-0.016644,0.019361,0.012395,1.136719,0.244385,-0.002930,-0.568170,0.436832,0.537883,0.443895
19903,,9.961326,-0.196372,0.396917,-0.014926,0.018880,0.011514,1.141602,0.239990,-0.005127,-0.568136,0.436860,0.537876,0.443919
19904,,9.919333,-0.198802,0.404382,-0.005700,0.018112,0.014470,1.141357,0.242188,-0.000732,-0.568120,0.436883,0.537873,0.443920
19905,,9.945976,-0.159723,0.401071,-0.002424,0.014480,0.015050,1.136963,0.242188,0.001465,-0.568108,0.436900,0.537896,0.443892
19906,,9.945891,-0.161113,0.402640,-0.002266,0.017151,0.012708,1.139160,0.239990,-0.000732,-0.568093,0.436911,0.537907,0.443888
19907,,9.939854,-0.194096,0.353569,-0.001492,0.010371,0.015477,1.139160,0.239990,0.001465,-0.568071,0.436936,0.537939,0.443852
19908,,9.956318,-0.204574,0.370375,-0.001483,0.015572,0.013438,1.139160,0.239990,-0.002930,-0.568055,0.436950,0.537954,0.443840
19909,,9.974160,-0.184663,0.403801,0.009937,0.017809,0.016855,1.139404,0.237793,-0.002686,-0.568079,0.436933,0.537986,0.443787
19910,,9.959022,-0.219916,0.286656,0.008984,0.016039,0.012140,1.139160,0.239990,-0.000732,-0.568084,0.436913,0.538026,0.443751
19911,,9.939514,-0.199753,0.359906,0.015716,0.017321,0.015250,1.141357,0.242188,-0.000732,-0.568116,0.436879,0.538074,0.443687
19912,,9.938016,-0.231577,0.345494,0.016656,0.018414,0.013638,1.130127,0.241943,0.003662,-0.568147,0.436836,0.538121,0.443631
19913,,9.954442,-0.241739,0.362934,0.011495,0.019179,0.009950,1.136719,0.244385,0.001465,-0.568167,0.436787,0.538170,0.443595
19914,,9.925843,-0.223495,0.367915,0.012276,0.017601,0.010681,1.141357,0.242188,0.001465,-0.568180,0.436750,0.538216,0.443558
