// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19869,,9.788993,1.488836,0.139115,0.002805,0.002824,-0.005094,1.044189,0.490234,0.034668,-0.369251,0.541120,0.450616,0.606455
19870,,9.781717,1.506890,0.123586,0.004185,0.000674,-0.009859,1.048828,0.490479,0.036865,-0.369229,0.541125,0.450647,0.606441
19871,,9.730860,1.505704,0.030130,0.013414,0.003772,-0.011565,1.046387,0.492432,0.036865,-0.369223,0.541104,0.450697,0.606426
19872,,9.703028,1.503325,0.077089,0.011041,0.000497,-0.010299,1.049072,0.481689,0.034912,-0.369217,0.541096,0.450752,0.606397
19873,,9.727451,1.480141,0.076632,0.004658,-0.007700,-0.011403,1.048828,0.488281,0.039063,-0.369180,0.541116,0.450808,0.606359
19874,,9.718934,1.448125,0.081048,-0.003061,-0.011049,-0.010261,1.046631,0.490234,0.036865,-0.369110,0.541169,0.450840,0.606331
19875,,9.745253,1.402260,0.053945,-0.008021,-0.014274,-0.011693,1.046631,0.490234,0.041260,-0.369003,0.541245,0.450853,0.606319
19876,,9.758808,1.441455,0.089206,-0.003622,-0.008074,-0.003678,1.048828,0.488281,0.034912,-0.368958,0.541304,0.450860,0.606287
19877,,9.789820,1.473398,0.109232,-0.001251,-0.004800,-0.004944,1.048828,0.488281,0.039063,-0.368910,0.541355,0.450857,0.606274
19878,,9.770436,1.503653,0.150542,0.002370,-0.001151,-0.008221,1.044434,0.485840,0.037109,-0.368884,0.541372,0.450882,0.606256
19879,,9.796098,1.530473,0.129376,-0.002459,-0.002476,-0.005453,1.046631,0.490234,0.041260,-0.368847,0.541410,0.450880,0.606246
19880,,9.778607,1.537909,0.144926,-0.007246,-0.001102,-0.005204,1.049072,0.481689,0.037109,-0.368804,0.541452,0.450867,0.606244
19881,,9.712635,1.520754,0.155556,-0.019063,-0.004154,-0.006194,1.046631,0.488037,0.034912,-0.368718,0.541524,0.450819,0.606268
19882,,9.726903,1.486817,0.186737,-0.029071,-0.005383,-0.008822,1.048828,0.492676,0.039063,-0.368595,0.541610,0.450758,0.606311
19883,,9.727509,1.414608,0.181455,-0.036103,-0.009811,-0.010059,1.048828,0.488281,0.043457,-0.368422,0.541731,0.450671,0.606373
19884,,9.789777,1.405633,0.102873,-0.035894,-0.006937,-0.017848,1.046631,0.485840,0.041260,-0.368250,0.541814,0.450617,0.606444
19885,,9.791442,1.384517,0.076898,-0.024207,-0.001359,-0.014102,1.048828,0.488281,0.036865,-0.368116,0.541880,0.450552,0.606514
19886,,9.745823,1.388846,0.025277,-0.022568,0.000289,-0.010466,1.046631,0.488037,0.034912,-0.368019,0.541933,0.450505,0.606560
19887,,9.733564,1.402127,0.082834,-0.018039,-0.000457,-0.012161,1.041992,0.490234,0.043457,-0.367928,0.541976,0.450476,0.606599
19888,,9.789057,1.410578,0.103710,-0.024900,-0.000290,-0.011716,1.048584,0.494873,0.036865,-0.367819,0.542033,0.450426,0.606652
19889,,9.728335,1.399192,0.156414,-0.029691,0.001079,-0.011462,1.048828,0.490479,0.036865,-0.367663,0.542118,0.450323,0.606746
19890,,9.713763,1.434891,0.125934,-0.028013,0.005427,-0.010340,1.046631,0.490234,0.034668,-0.367563,0.542166,0.450250,0.606819
19891,,9.712492,1.385526,0.147791,-0.030045,0.006925,-0.012662,1.046631,0.488037,0.039063,-0.367445,0.542213,0.450165,0.606911
19892,,9.694880,1.393638,0.164266,-0.019515,0.002490,-0.014107,1.053711,0.483887,0.039307,-0.367349,0.542246,0.450133,0.606963
19893,,9.784777,1.388640,0.039513,-0.025427,0.000957,-0.014600,1.044189,0.488037,0.039063,-0.367239,0.542292,0.450083,0.607026
19894,,9.790933,1.445879,0.061069,-0.020689,0.007515,-0.017122,1.044189,0.492432,0.039063,-0.367142,0.542305,0.450046,0.607100
19895,,9.752810,1.433531,0.140062,-0.018099,0.003050,-0.021386,1.048584,0.494873,0.038818,-0.367013,0.542327,0.450020,0.607178
19896,,9.760776,1.468700,0.135676,-0.010771,0.009560,-0.021211,1.048828,0.490479,0.034668,-0.366936,0.542306,0.450021,0.607242
19897,,9.749211,1.409584,0.188949,-0.012414,0.012325,-0.017885,1.046631,0.488037,0.036865,-0.366852,0.542299,0.449985,0.607326
19898,,9.729568,1.440691,0.231722,-0.009040,0.005983,-0.017819,1.046631,0.488037,0.039063,-0.366781,0.542294,0.449988,0.607371
19899,,9.713806,1.426718,0.221712,-0.019258,-0.002560,-0.019621,1.051025,0.490479,0.039063,-0.366663,0.542327,0.449980,0.607419
19900,,9.779389,1.446337,0.211526,-0.008222,0.006806,-0.015998,1.048828,0.490479,0.032715,-0.366602,0.542322,0.449980,0.607461
19901,,9.728470,1.445720,0.118479,-0.001695,0.001867,-0.012863,1.044189,0.490234,0.036865,-0.366558,0.542327,0.449996,0.607470
