// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19919,,9.605789,-0.612230,2.436494,0.007879,0.014116,-0.017651,0.994629,-0.400879,0.302734,0.386942,0.517441,-0.335415,0.685586
19920,,9.605382,-0.610468,2.438541,0.005597,0.027648,-0.015619,0.994629,-0.400879,0.307129,0.386985,0.517398,-0.335376,0.685613
19921,,9.535273,-0.594156,2.411050,0.005596,0.027645,-0.015618,0.994385,-0.398682,0.306885,0.386974,0.517373,-0.335301,0.685675
19922,,9.547748,-0.572012,2.413392,0.002546,0.026333,-0.013888,0.996826,-0.400879,0.302734,0.387017,0.517325,-0.335279,0.685697
19923,,9.614815,-0.584813,2.391557,-0.003234,0.026149,-0.013975,0.996826,-0.400879,0.311279,0.387038,0.517279,-0.335253,0.685733
19924,,9.585595,-0.651477,2.426933,-0.004932,0.021609,-0.017479,0.992188,-0.398682,0.302490,0.387104,0.517239,-0.335257,0.685724
19925,,9.593637,-0.655407,2.406908,0.000622,0.023986,-0.018736,0.994385,-0.398682,0.306885,0.387119,0.517219,-0.335202,0.685758
19926,,9.580216,-0.674375,2.409187,-0.001435,0.018516,-0.016510,0.996826,-0.403076,0.304932,0.387168,0.517195,-0.335202,0.685748
19927,,9.562915,-0.661494,2.455324,0.001110,0.018080,-0.018226,0.996826,-0.400879,0.307129,0.387161,0.517199,-0.335153,0.685773
19928,,9.543714,-0.647909,2.447099,-0.000613,0.022690,-0.020061,0.994385,-0.398682,0.302490,0.387227,0.517168,-0.335133,0.685769
19929,,9.583690,-0.642948,2.436710,-0.001212,0.016312,-0.015160,0.996826,-0.400879,0.307129,0.387228,0.517161,-0.335116,0.685781
19930,,9.610765,-0.658941,2.426069,-0.001491,0.012370,-0.013803,0.994385,-0.398682,0.304688,0.387258,0.517154,-0.335135,0.685761
19931,,9.646884,-0.622471,2.459185,-0.003493,0.013039,-0.014283,0.996826,-0.400635,0.300537,0.387253,0.517154,-0.335130,0.685766
19932,,9.578447,-0.665385,2.418703,-0.003032,0.016287,-0.012104,0.994385,-0.398682,0.309082,0.387287,0.517128,-0.335152,0.685756
19933,,9.575518,-0.691005,2.452574,-0.001995,0.010624,-0.013793,0.994629,-0.403076,0.302734,0.387277,0.517137,-0.335151,0.685755
19934,,9.516186,-0.681097,2.455640,0.005602,0.010829,-0.016752,0.992188,-0.398682,0.304688,0.387296,0.517153,-0.335142,0.685736
19935,,9.518670,-0.652722,2.424270,0.004788,0.014293,-0.013715,0.991943,-0.391846,0.302246,0.387256,0.517170,-0.335100,0.685766
19936,,9.528703,-0.657475,2.458080,0.008020,0.014911,-0.011905,0.998779,-0.394043,0.302490,0.387259,0.517169,-0.335087,0.685772
19937,,9.568831,-0.652983,2.447040,0.008696,0.008322,-0.007864,0.996826,-0.400879,0.304932,0.387290,0.517158,-0.335136,0.685739
19938,,9.635046,-0.607400,2.435081,0.006418,0.005052,-0.006989,0.996582,-0.398438,0.306885,0.387263,0.517180,-0.335160,0.685726
19939,,9.643484,-0.612174,2.413481,0.002415,0.006391,-0.007951,0.998779,-0.396240,0.302490,0.387213,0.517202,-0.335166,0.685734
19940,,9.582906,-0.688546,2.437121,0.005873,0.004815,-0.004793,0.996582,-0.396240,0.306885,0.387180,0.517220,-0.335198,0.685724
19941,,9.577033,-0.655232,2.427060,0.006506,0.002038,-0.011362,0.996582,-0.398438,0.306885,0.387174,0.517250,-0.335225,0.685691
19942,,9.564014,-0.674519,2.427801,0.015063,0.007237,-0.012149,0.999023,-0.403076,0.311523,0.387146,0.517290,-0.335202,0.685689
19943,,9.582790,-0.684825,2.438624,0.013514,0.003514,-0.009935,0.994385,-0.398682,0.309082,0.387048,0.517356,-0.335152,0.685719
19944,,9.589873,-0.630643,2.428428,0.014197,0.004567,-0.006410,1.003418,-0.398438,0.309082,0.386998,0.517393,-0.335152,0.685719
19945,,9.640441,-0.632527,2.449144,0.013651,0.004331,-0.004214,0.994385,-0.398682,0.306885,0.386912,0.517434,-0.335135,0.685744
19946,,9.625596,-0.651977,2.395493,0.014654,0.007816,-0.004232,0.996826,-0.400879,0.307129,0.386859,0.517458,-0.335133,0.685758
19947,,9.543393,-0.599183,2.431853,0.013194,0.001080,-0.006390,0.994385,-0.396240,0.304688,0.386759,0.517520,-0.335109,0.685779
19948,,9.549287,-0.630458,2.442455,0.019016,-0.000242,-0.008478,0.996582,-0.396240,0.306885,0.386696,0.517587,-0.335096,0.685770
19949,,9.536401,-0.650102,2.442627,0.014920,-0.003528,-0.004551,0.996582,-0.398438,0.304688,0.386627,0.517644,-0.335115,0.685757
19950,,9.596889,-0.572074,2.419494,0.016969,0.001933,-0.006774,0.994629,-0.400879,0.302734,0.386567,0.517696,-0.335110,0.685754
19951,,9.602700,-0.603204,2.430487,0.015788,0.006772,-0.010809,0.994629,-0.403076,0.304932,0.386497,0.517747,-0.335065,0.685777
19952,,9.562162,-0.605302,2.443717,0.011468,0.013320,-0.008750,0.994385,-0.398682,0.302490,0.386477,0.517753,-0.335052,0.685790
19953,,9.580651,-0.616015,2.455546,0.011151,0.018530,-0.005728,1.001221,-0.400635,0.307129,0.386402,0.517753,-0.335001,0.685857
19954,,9.569992,-0.609217,2.424824,0.008875,0.015261,-0.004851,0.998779,-0.396240,0.300293,0.386379,0.517741,-0.335003,0.685878
19955,,9.607320,-0.632004,2.446792,0.010330,0.014358,-0.002173,0.998779,-0.396240,0.302490,0.386333,0.517730,-0.335003,0.685912
19956,,9.569376,-0.608210,2.427507,0.006826,0.009799,-0.002626,1.001221,-0.400635,0.300537,0.386298,0.517728,-0.335028,0.685921
19957,,9.622600,-0.583422,2.415668,0.014468,0.000855,-0.007239,0.998779,-0.396240,0.304688,0.386245,0.517776,-0.335036,0.685911
19958,,9.560674,-0.600662,2.450673,0.016516,0.006313,-0.009463,0.994629,-0.400879,0.304932,0.386203,0.517817,-0.335017,0.685913
19959,,9.560541,-0.599581,2.451454,0.007418,0.008521,-0.007007,1.003418,-0.395996,0.300293,0.386161,0.517832,-0.335018,0.685925
19960,,9.522685,-0.575279,2.431917,0.006463,0.011164,-0.009695,0.994385,-0.398682,0.306885,0.386153,0.517837,-0.335023,0.685923
19961,,9.541270,-0.585969,2.443378,0.004415,0.013341,-0.007993,0.994629,-0.400879,0.307129,0.386155,0.517821,-0.335041,0.685925
19962,,9.581360,-0.581614,2.432542,-0.001542,0.013836,-0.011629,0.999023,-0.400635,0.304932,0.386180,0.517805,-0.335064,0.685912
19963,,9.608501,-0.597731,2.422017,-0.002997,0.014736,-0.014307,0.994385,-0.398682,0.304688,0.386169,0.517804,-0.335047,0.685927
19964,,9.657133,-0.598887,2.389284,-0.003091,0.017753,-0.009937,0.994385,-0.398682,0.306885,0.386198,0.517768,-0.335071,0.685926
19965,,9.612240,-0.569329,2.446874,-0.002043,0.012091,-0.011617,0.992188,-0.396240,0.298096,0.386194,0.517764,-0.335079,0.685928
19966,,9.610499,-0.567813,2.392935,-0.002494,0.001205,-0.013270,0.996826,-0.403076,0.304932,0.386205,0.517792,-0.335125,0.685878
19967,,9.601752,-0.619471,2.349582,-0.003591,0.008374,-0.009403,0.994385,-0.396240,0.302490,0.386192,0.517794,-0.335155,0.685869
19968,,9.522499,-0.625797,2.429236,-0.001817,0.009898,-0.010268,0.999023,-0.400635,0.302734,0.386206,0.517788,-0.335190,0.685849
19969,,9.535257,-0.604272,2.429910,-0.002364,0.009665,-0.008073,0.999023,-0.403076,0.304932,0.386204,0.517778,-0.335228,0.685838
19970,,9.602909,-0.617545,2.406691,-0.005912,0.006616,-0.006345,0.992188,-0.398682,0.302490,0.386210,0.517769,-0.335293,0.685810
19971,,9.602809,-0.617076,2.407212,0.000092,0.004615,-0.004891,0.996826,-0.403076,0.304932,0.386146,0.517792,-0.335314,0.685819
19972,,9.600047,-0.643163,2.440266,-0.000587,0.003555,-0.008415,0.994629,-0.405273,0.309326,0.386140,0.517807,-0.335362,0.685787
19973,,9.557985,-0.645513,2.398244,0.003867,0.005472,-0.005270,0.994385,-0.396240,0.302490,0.386018,0.517856,-0.335328,0.685836
19974,,9.540704,-0.633768,2.442927,0.006824,0.002164,-0.002098,0.994629,-0.403076,0.302734,0.385968,0.517880,-0.335369,0.685826
19975,,9.530492,-0.627127,2.410602,0.008195,-0.001073,-0.007322,0.994629,-0.400879,0.302734,0.385901,0.517933,-0.335381,0.685817
19976,,9.625829,-0.599135,2.440772,0.006145,0.001103,-0.005622,0.999023,-0.403076,0.304932,0.385864,0.517965,-0.335417,0.685796
19977,,9.592452,-0.607201,2.376288,0.006872,0.000654,-0.004282,0.994629,-0.400879,0.304932,0.385765,0.518017,-0.335417,0.685813
19978,,9.611300,-0.618320,2.386660,0.007599,0.000205,-0.002943,0.996826,-0.400879,0.302734,0.385713,0.518050,-0.335457,0.685797
19979,,9.619864,-0.623363,2.364856,0.009643,0.005661,-0.005165,0.996826,-0.405273,0.302979,0.385631,0.518086,-0.335445,0.685823
19980,,9.592349,-0.605322,2.377183,0.005917,0.003293,-0.006970,1.001221,-0.398438,0.302490,0.385602,0.518113,-0.335474,0.685804
19981,,9.589578,-0.631201,2.410357,0.008916,0.006109,-0.006504,0.994629,-0.400879,0.302734,0.385527,0.518149,-0.335460,0.685827
19982,,9.551805,-0.606881,2.390438,0.010011,0.006570,-0.010891,0.994385,-0.396240,0.304688,0.385507,0.518178,-0.335458,0.685816
19983,,9.587799,-0.628576,2.357073,0.008237,0.005046,-0.010027,1.001221,-0.398438,0.302490,0.385473,0.518209,-0.335459,0.685812
19984,,9.648523,-0.636040,2.410508,0.004185,0.007889,-0.008813,0.996826,-0.403076,0.304932,0.385463,0.518220,-0.335480,0.685799
19985,,9.610715,-0.611733,2.390709,0.004732,0.008119,-0.011007,0.999023,-0.400635,0.304932,0.385428,0.518243,-0.335471,0.685805
19986,,9.560044,-0.608110,2.370951,0.006464,0.003521,-0.009162,0.996826,-0.400879,0.307129,0.385406,0.518274,-0.335493,0.685784
19987,,9.578803,-0.618741,2.381832,0.004184,0.007887,-0.008813,0.994385,-0.398682,0.302490,0.385355,0.518297,-0.335482,0.685800
19988,,9.570053,-0.612216,2.404692,0.000409,0.007029,-0.008435,0.994873,-0.409912,0.300781,0.385352,0.518303,-0.335519,0.685779
19989,,9.548316,-0.626228,2.428139,0.001496,0.015120,-0.013346,0.994629,-0.400879,0.300537,0.385295,0.518321,-0.335469,0.685822
19990,,9.548137,-0.625171,2.429118,-0.000089,0.005287,-0.008425,0.994629,-0.403076,0.304932,0.385290,0.518332,-0.335511,0.685796
19991,,9.503513,-0.653844,2.419505,0.000839,-0.001206,-0.015819,0.996826,-0.403076,0.307129,0.385244,0.518397,-0.335506,0.685775
19992,,9.594608,-0.651492,2.427663,0.001017,-0.001885,-0.012286,0.996582,-0.398438,0.302490,0.385237,0.518441,-0.335548,0.685725
19993,,9.609264,-0.688191,2.416134,-0.000716,0.002711,-0.014131,0.996582,-0.398438,0.298096,0.385208,0.518482,-0.335551,0.685709
19994,,9.611976,-0.660327,2.383669,-0.000537,0.002032,-0.010598,0.996582,-0.398438,0.302490,0.385207,0.518506,-0.335596,0.685669
19995,,9.624917,-0.638485,2.383539,-0.000487,0.000521,-0.012781,0.996826,-0.400635,0.296143,0.385213,0.518534,-0.335641,0.685622
19996,,9.613630,-0.658420,2.438535,0.001962,0.003108,-0.010121,0.996582,-0.398438,0.302490,0.385206,0.518559,-0.335676,0.685591
19997,,9.603430,-0.651448,2.406322,0.001464,0.001367,-0.010112,0.987793,-0.403076,0.300537,0.385187,0.518589,-0.335712,0.685561
19998,,9.590604,-0.671182,2.406602,0.002969,-0.001040,-0.009616,0.996826,-0.403076,0.304932,0.385168,0.518629,-0.335753,0.685522
19999,,9.587959,-0.696969,2.439430,0.005914,0.003290,-0.006966,0.996582,-0.398438,0.298096,0.385062,0.518684,-0.335727,0.685552
20000,,9.556230,-0.705143,2.429622,0.009242,0.000896,-0.009516,0.996582,-0.396240,0.300293,0.385029,0.518729,-0.335743,0.685529
20001,,9.599312,-0.673802,2.385047,0.013743,0.001308,-0.008554,0.996582,-0.396240,0.304688,0.385003,0.518767,-0.335760,0.685506
20002,,9.639627,-0.669224,2.373529,0.015182,0.008044,-0.006400,0.996826,-0.400879,0.302734,0.384956,0.518794,-0.335750,0.685516
20003,,9.665284,-0.626781,2.373692,0.016190,0.003896,-0.005893,0.994629,-0.403076,0.300537,0.384887,0.518837,-0.335735,0.685530
20004,,9.605956,-0.618033,2.376008,0.018817,0.005809,0.000299,0.999023,-0.400635,0.302734,0.384805,0.518867,-0.335735,0.685554
20005,,9.536475,-0.603433,2.345629,0.019928,-0.001365,-0.003559,0.994629,-0.400879,0.296143,0.384673,0.518947,-0.335700,0.685585
20006,,9.545279,-0.608202,2.323088,0.017992,-0.009844,-0.005699,0.992188,-0.394043,0.300049,0.384587,0.519039,-0.335716,0.685555
20007,,9.555655,-0.613125,2.355121,0.013972,-0.000887,-0.007201,0.996826,-0.403076,0.300537,0.384546,0.519085,-0.335739,0.685532
20008,,9.589162,-0.661575,2.354128,0.014238,0.003041,-0.008562,0.992432,-0.405273,0.300781,0.384501,0.519131,-0.335736,0.685524
20009,,9.620841,-0.651169,2.364730,0.016505,0.006304,-0.009436,0.994385,-0.398682,0.304688,0.384379,0.519202,-0.335661,0.685576
20010,,9.648285,-0.667047,2.353571,0.017283,0.004343,-0.010277,0.996826,-0.405273,0.298584,0.384334,0.519252,-0.335640,0.685573
20011,,9.620711,-0.648474,2.366000,0.014502,0.006966,-0.009922,1.001221,-0.400635,0.304932,0.384247,0.519305,-0.335588,0.685607
20012,,9.584479,-0.624509,2.400463,0.018916,0.002777,-0.004063,1.001221,-0.402832,0.304932,0.384174,0.519354,-0.335581,0.685615
20013,,9.601777,-0.635031,2.356477,0.015922,-0.000042,-0.004528,0.996826,-0.403076,0.302734,0.384058,0.519422,-0.335551,0.685642
20014,,9.561398,-0.637506,2.368830,0.018009,0.003892,-0.008935,0.992188,-0.396240,0.300293,0.384005,0.519473,-0.335532,0.685642
20015,,9.548515,-0.657036,2.369536,0.016238,0.002369,-0.008071,0.996826,-0.403076,0.296143,0.383928,0.519530,-0.335507,0.685655
20016,,9.539942,-0.650332,2.391602,0.015709,-0.005487,-0.005344,0.999023,-0.403076,0.304932,0.383854,0.519603,-0.335524,0.685633
20017,,9.589132,-0.651722,2.356995,0.015161,-0.005713,-0.003151,0.994629,-0.400879,0.302734,0.383714,0.519693,-0.335507,0.685652
20018,,9.627034,-0.674085,2.377182,0.013938,-0.007010,-0.004479,0.999023,-0.400635,0.300537,0.383639,0.519766,-0.335535,0.685625
20019,,9.629846,-0.646663,2.343967,0.018205,-0.004413,-0.004867,0.994385,-0.398438,0.300293,0.383524,0.519849,-0.335516,0.685635
20020,,9.579345,-0.643390,2.323485,0.016467,0.000177,-0.006719,0.999268,-0.407471,0.300781,0.383462,0.519906,-0.335516,0.685627
20021,,9.583970,-0.674673,2.279081,0.014452,-0.012901,-0.003952,0.992188,-0.400879,0.298340,0.383313,0.520021,-0.335512,0.685625
20022,,9.582376,-0.614975,2.289572,0.012018,-0.001754,-0.009863,0.996826,-0.403076,0.300537,0.383270,0.520081,-0.335522,0.685598
20023,,9.592698,-0.619572,2.321940,0.012018,-0.001755,-0.009863,0.996826,-0.400879,0.302734,0.383177,0.520158,-0.335498,0.685603
20024,,9.639245,-0.647110,2.320221,0.008530,-0.006315,-0.010312,0.996826,-0.400635,0.300537,0.383137,0.520228,-0.335528,0.685558
20025,,9.648056,-0.651495,2.297805,0.012565,-0.001532,-0.012055,0.996582,-0.398438,0.298096,0.383065,0.520304,-0.335502,0.685554
20026,,9.679904,-0.640802,2.307700,0.010067,-0.002611,-0.012530,1.001221,-0.400635,0.300537,0.383034,0.520368,-0.335514,0.685516
20027,,9.652479,-0.622126,2.319431,0.011057,0.000871,-0.012555,0.994385,-0.398682,0.302490,0.382999,0.520421,-0.335508,0.685498
20028,,9.648336,-0.647242,2.297832,0.008508,0.001311,-0.010851,1.001221,-0.402832,0.300537,0.382973,0.520466,-0.335522,0.685472
20029,,9.622719,-0.687532,2.298610,0.008013,-0.000431,-0.010837,0.992188,-0.398682,0.300293,0.382909,0.520527,-0.335513,0.685466
20030,,9.614035,-0.680672,2.321192,0.005936,0.009379,-0.009687,1.001221,-0.400635,0.298340,0.382900,0.520537,-0.335523,0.685458
20031,,9.586402,-0.662405,2.333651,0.008950,0.004569,-0.008684,0.994629,-0.403076,0.300537,0.382854,0.520571,-0.335521,0.685459
20032,,9.586321,-0.661412,2.334265,0.006168,0.007193,-0.008333,0.992188,-0.398682,0.300293,0.382836,0.520587,-0.335539,0.685448
20033,,9.586213,-0.660414,2.334989,0.007443,0.006972,-0.009185,0.999023,-0.400635,0.302734,0.382771,0.520623,-0.335516,0.685469
20034,,9.611785,-0.617940,2.334919,0.006401,0.005008,-0.006979,1.001221,-0.398438,0.300293,0.382744,0.520644,-0.335540,0.685456
20035,,9.617707,-0.649191,2.346445,0.007703,0.010896,-0.010552,0.996826,-0.400635,0.300537,0.382721,0.520656,-0.335525,0.685467
20036,,9.566943,-0.645969,2.327046,0.005387,0.009152,-0.007494,0.999023,-0.400635,0.298340,0.382705,0.520663,-0.335543,0.685462
20037,,9.562605,-0.671727,2.306243,0.000835,0.010255,-0.006280,0.996826,-0.403076,0.296143,0.382671,0.520662,-0.335557,0.685475
20038,,9.566690,-0.644421,2.328515,0.011967,-0.000242,-0.007676,1.001221,-0.402832,0.302734,0.382623,0.520714,-0.335570,0.685456
20039,,9.602656,-0.607925,2.360041,0.003617,-0.006105,-0.003365,0.999023,-0.403076,0.302734,0.382515,0.520782,-0.335593,0.685453
20040,,9.662031,-0.615297,2.357999,0.003150,-0.001738,-0.006073,1.001221,-0.400635,0.296143,0.382483,0.520819,-0.335644,0.685418
20041,,9.607330,-0.638881,2.315886,0.003410,0.002186,-0.007441,0.996826,-0.403076,0.296143,0.382421,0.520858,-0.335653,0.685418
20042,,9.617505,-0.643948,2.348716,-0.000648,0.005031,-0.006241,0.996826,-0.403076,0.298340,0.382410,0.520864,-0.335703,0.685395
20043,,9.579629,-0.620289,2.328590,0.002889,0.008072,-0.007970,0.996826,-0.400635,0.296143,0.382346,0.520890,-0.335693,0.685416
20044,,9.643019,-0.600669,2.348957,-0.005480,-0.001686,-0.013728,0.996582,-0.396240,0.298096,0.382362,0.520923,-0.335753,0.685353
20045,,9.641437,-0.599497,2.294862,-0.002078,0.012021,-0.011643,0.996826,-0.400635,0.293945,0.382394,0.520904,-0.335787,0.685333
20046,,9.613785,-0.581165,2.307244,-0.006495,0.002457,-0.014244,0.994629,-0.403076,0.296143,0.382421,0.520922,-0.335841,0.685278
20047,,9.622519,-0.585780,2.285193,-0.010031,-0.000586,-0.012515,0.996582,-0.398438,0.296143,0.382413,0.520951,-0.335896,0.685233
20048,,9.647580,-0.628465,2.306200,-0.010759,-0.000145,-0.013855,1.001221,-0.398438,0.296143,0.382445,0.520969,-0.335971,0.685165
20049,,9.615945,-0.636687,2.296222,-0.007771,0.002675,-0.013391,0.994629,-0.403076,0.300537,0.382489,0.520971,-0.336043,0.685103
20050,,9.568433,-0.633497,2.385224,-0.006003,0.004196,-0.014255,0.994385,-0.398438,0.296143,0.382518,0.520984,-0.336092,0.685053
20051,,9.581678,-0.670276,2.319601,-0.004547,0.003312,-0.011574,0.996826,-0.400635,0.291748,0.382499,0.521008,-0.336119,0.685032
20052,,9.554113,-0.652116,2.331551,-0.000542,0.001990,-0.010595,0.997070,-0.407471,0.300781,0.382497,0.521033,-0.336163,0.684993
20053,,9.603212,-0.653292,2.297474,0.000421,-0.000635,-0.007902,0.994385,-0.398438,0.291748,0.382412,0.521089,-0.336169,0.684995
20054,,9.604855,-0.652375,2.351840,0.000530,-0.003674,-0.012259,1.003662,-0.402832,0.302734,0.382404,0.521138,-0.336216,0.684939
20055,,9.605039,-0.651185,2.351415,0.006538,-0.005656,-0.010791,0.999023,-0.398438,0.293945,0.382352,0.521207,-0.336235,0.684906
20056,,9.577659,-0.632849,2.362629,0.006538,-0.005657,-0.010790,0.996826,-0.400635,0.293945,0.382320,0.521271,-0.336269,0.684858
20057,,9.624326,-0.660189,2.360897,0.006302,-0.003475,-0.012143,0.999023,-0.398438,0.298340,0.382300,0.521325,-0.336300,0.684814
20058,,9.601469,-0.673919,2.328556,0.006794,-0.001734,-0.012156,0.996582,-0.398438,0.296143,0.382278,0.521379,-0.336322,0.684774
20059,,9.605757,-0.646058,2.349899,0.008595,-0.007839,-0.012478,0.999268,-0.405029,0.291992,0.382248,0.521451,-0.336350,0.684722
20060,,9.574260,-0.654449,2.339374,0.007885,-0.003499,-0.003753,0.996826,-0.400635,0.285156,0.382192,0.521499,-0.336393,0.684695
20061,,9.533994,-0.657349,2.351253,0.002969,-0.001077,-0.009603,0.999268,-0.405029,0.289795,0.382145,0.521548,-0.336421,0.684670
20062,,9.593353,-0.664121,2.349497,0.009470,-0.001316,-0.008148,1.001221,-0.398193,0.287354,0.382104,0.521599,-0.336444,0.684644
20063,,9.593407,-0.663278,2.349513,0.008141,0.000424,-0.005119,0.996826,-0.403076,0.300537,0.382052,0.521636,-0.336477,0.684628
20064,,9.612432,-0.673877,2.359665,0.014495,-0.006781,-0.006653,0.999023,-0.402832,0.296143,0.381984,0.521712,-0.336497,0.684598
20065,,9.622910,-0.678684,2.391397,0.014240,-0.010705,-0.005285,1.001221,-0.398438,0.296143,0.381842,0.521822,-0.336481,0.684602
20066,,9.634405,-0.657022,2.335558,0.012237,-0.010046,-0.005774,0.996826,-0.405273,0.296387,0.381770,0.521904,-0.336517,0.684561
20067,,9.607096,-0.638935,2.346370,0.014786,-0.010487,-0.007475,0.996826,-0.403076,0.296143,0.381659,0.522007,-0.336511,0.684547
20068,,9.628849,-0.622731,2.322917,0.007064,-0.011552,-0.010254,0.999023,-0.405273,0.296387,0.381614,0.522092,-0.336556,0.684486
20069,,9.601581,-0.604450,2.333590,0.005060,-0.010893,-0.010743,0.996826,-0.400635,0.291748,0.381503,0.522199,-0.336551,0.684469
20070,,9.638124,-0.626016,2.298970,0.004585,-0.006531,-0.013452,0.994629,-0.405273,0.294189,0.381483,0.522268,-0.336586,0.684410
20071,,9.595535,-0.654939,2.343155,0.001053,-0.009575,-0.011720,1.001221,-0.400635,0.289551,0.381409,0.522355,-0.336607,0.684374
20072,,9.594222,-0.653911,2.287748,0.000999,-0.008053,-0.009543,0.998779,-0.396240,0.291504,0.381383,0.522415,-0.336668,0.684313
20073,,9.558237,-0.630099,2.320676,-0.002716,-0.010440,-0.011343,0.994629,-0.405273,0.294189,0.381395,0.522465,-0.336761,0.684223
20074,,9.619921,-0.695468,2.307011,0.001053,-0.009577,-0.011720,0.996826,-0.402832,0.289795,0.381374,0.522534,-0.336819,0.684153
20075,,9.562470,-0.686753,2.362679,-0.001297,-0.003691,-0.009210,0.999023,-0.405273,0.296387,0.381292,0.522599,-0.336832,0.684142
20076,,9.588621,-0.702860,2.296050,-0.001482,-0.003033,-0.012740,0.999268,-0.405029,0.291992,0.381292,0.522642,-0.336884,0.684084
20077,,9.614205,-0.660122,2.295207,0.001450,0.001316,-0.010104,1.003418,-0.400635,0.289551,0.381199,0.522704,-0.336862,0.684099
20078,,9.601426,-0.680143,2.295980,-0.000171,0.006764,-0.006255,0.999023,-0.402832,0.289795,0.381190,0.522706,-0.336907,0.684081
20079,,9.576208,-0.635827,2.275408,0.001886,0.004581,-0.007942,0.999023,-0.402832,0.291992,0.381161,0.522725,-0.336935,0.684069
20080,,9.626798,-0.637279,2.296010,0.000545,0.000219,-0.002191,1.003418,-0.400635,0.296143,0.381124,0.522744,-0.337000,0.684042
20081,,9.656874,-0.627469,2.251550,0.002855,0.001961,-0.005248,1.003662,-0.405029,0.291992,0.381065,0.522775,-0.337022,0.684041
20082,,9.620344,-0.689325,2.307092,0.004170,-0.005888,-0.005552,0.994629,-0.402832,0.285400,0.381021,0.522827,-0.337079,0.683998
20083,,9.630872,-0.694231,2.338724,0.008525,-0.012434,-0.007572,0.992188,-0.400635,0.287354,0.380915,0.522929,-0.337096,0.683970
20084,,9.601993,-0.676117,2.294796,0.013568,-0.011790,-0.008800,0.999023,-0.402832,0.289795,0.380847,0.523025,-0.337123,0.683921
20085,,9.642629,-0.671216,2.281780,0.016552,-0.008965,-0.008341,0.999268,-0.405029,0.291992,0.380750,0.523122,-0.337120,0.683902
20086,,9.683072,-0.666253,2.269580,0.013973,0.005208,-0.009913,0.999023,-0.400635,0.291748,0.380714,0.523162,-0.337110,0.683897
20087,,9.642897,-0.583782,2.260578,0.013810,0.009781,-0.003385,0.996826,-0.405273,0.289795,0.380619,0.523190,-0.337076,0.683945
20088,,9.598347,-0.613386,2.251819,0.016107,0.005416,-0.003716,0.999023,-0.400635,0.289551,0.380556,0.523223,-0.337075,0.683955
20089,,9.594270,-0.639357,2.230367,0.015606,-0.002431,-0.000974,0.996826,-0.402832,0.289795,0.380432,0.523291,-0.337069,0.683976
20090,,9.619521,-0.682330,2.251346,0.014930,-0.003519,-0.004489,1.001465,-0.405029,0.291992,0.380360,0.523353,-0.337087,0.683959
20091,,9.636943,-0.692786,2.207095,0.019003,-0.000259,-0.008412,0.996826,-0.400635,0.289551,0.380242,0.523439,-0.337034,0.683985
20092,,9.641175,-0.664912,2.228413,0.021104,-0.010073,-0.009545,0.997070,-0.407471,0.291992,0.380160,0.523544,-0.337030,0.683953
20093,,9.658140,-0.616086,2.249262,0.023553,-0.001362,-0.009624,0.999023,-0.398438,0.287354,0.380024,0.523647,-0.336956,0.683986
20094,,9.632781,-0.656295,2.250175,0.019545,-0.000047,-0.010602,0.999023,-0.402832,0.293945,0.379967,0.523716,-0.336935,0.683974
20095,,9.632777,-0.654925,2.250594,0.016462,0.006280,-0.009439,1.001465,-0.407227,0.285645,0.379914,0.523757,-0.336907,0.683987
20096,,9.592382,-0.657277,2.263368,0.023017,0.004519,-0.010160,0.999023,-0.402832,0.287598,0.379854,0.523817,-0.336867,0.683994
20097,,9.609729,-0.667410,2.219574,0.023498,0.000158,-0.007445,0.999023,-0.402832,0.287598,0.379719,0.523909,-0.336803,0.684030
20098,,9.617630,-0.698127,2.285171,0.022767,0.000593,-0.008785,0.999023,-0.402832,0.293945,0.379647,0.523980,-0.336775,0.684029
20099,,9.639076,-0.681684,2.262784,0.028778,-0.001384,-0.007313,0.999023,-0.402832,0.287598,0.379508,0.524081,-0.336701,0.684065
20100,,9.605256,-0.631107,2.263748,0.021492,0.000810,-0.007933,1.001465,-0.405029,0.289795,0.379438,0.524147,-0.336679,0.684064
20101,,9.564899,-0.633922,2.276224,0.020838,0.003651,-0.001395,1.001221,-0.395996,0.285156,0.379301,0.524209,-0.336635,0.684114
20102,,9.563341,-0.633352,2.221652,0.018991,-0.006377,-0.005670,1.001221,-0.400635,0.291748,0.379218,0.524291,-0.336641,0.684095
20103,,9.601328,-0.655115,2.242423,0.018888,0.002779,-0.004058,0.996826,-0.405273,0.287598,0.379177,0.524321,-0.336658,0.684086
20104,,9.622539,-0.724320,2.242254,0.017965,-0.002236,-0.006195,1.001221,-0.400635,0.285156,0.379105,0.524388,-0.336658,0.684075
20105,,9.646416,-0.682052,2.186653,0.016147,-0.002228,-0.003154,0.999023,-0.400635,0.289551,0.378996,0.524456,-0.336652,0.684086
