// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19899,,9.848198,-0.556183,-0.775821,0.008504,0.026742,-0.020631,1.166016,-0.144287,0.110596,-0.031765,0.733554,-0.007887,0.678842
19900,,9.823852,-0.508780,-0.742943,0.007844,0.026571,-0.022710,1.164063,-0.148682,0.108398,-0.031738,0.733533,-0.007857,0.678867
19901,,9.845149,-0.551021,-0.715611,0.011964,0.035018,-0.018365,1.166016,-0.142090,0.112549,-0.031738,0.733483,-0.007839,0.678921
19902,,9.852359,-0.523455,-0.745154,0.008499,0.032223,-0.021982,1.163818,-0.142090,0.108154,-0.031714,0.733442,-0.007815,0.678967
19903,,9.830601,-0.603585,-0.774576,0.019790,0.031163,-0.026429,1.168457,-0.148682,0.110596,-0.031715,0.733404,-0.007740,0.679008
19904,,9.816199,-0.503387,-0.752640,0.024068,0.030578,-0.026156,1.161377,-0.142090,0.110352,-0.031731,0.733367,-0.007652,0.679049
19905,,9.853449,-0.516394,-0.735619,0.016136,0.031908,-0.024621,1.166016,-0.142090,0.112549,-0.031725,0.733328,-0.007596,0.679092
19906,,9.847829,-0.490360,-0.733478,0.011314,0.029058,-0.025745,1.163818,-0.144287,0.104004,-0.031703,0.733297,-0.007540,0.679128
19907,,9.826180,-0.570271,-0.763102,-0.001557,0.030798,-0.026567,1.166016,-0.144287,0.116943,-0.031626,0.733263,-0.007537,0.679167
19908,,9.810735,-0.519277,-0.707601,0.007272,0.028606,-0.024914,1.168213,-0.142090,0.108154,-0.031586,0.733235,-0.007508,0.679200
19909,,9.814035,-0.567309,-0.725401,0.006873,0.027404,-0.025891,1.168213,-0.139893,0.108154,-0.031541,0.733212,-0.007478,0.679227
19910,,9.826373,-0.534849,-0.678900,0.019207,0.022236,-0.025913,1.170410,-0.139648,0.112549,-0.031541,0.733206,-0.007401,0.679235
19911,,9.846439,-0.504868,-0.741444,0.019591,0.023434,-0.024936,1.168457,-0.146484,0.114990,-0.031546,0.733194,-0.007330,0.679248
